,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
90,Barquisimeto,32,PM2.5,27,2,6,10,217,4,0,0,0,0
91,Durg-Bhilainagar,170,PM2.5,16,117,118,169,1227,49,0,0,0,0
92,Suzhou,70,PM2.5,29,1,20,45,223,26,0,0,0,0
93,Maracay,28,PM2.5,23,3,5,8,161,3,0,0,0,0
94,Ruian,28,PM2.5,24,1,5,13,197,14,0,0,1,0
95,Zhenjiang Jiangsu,160,PM2.5,27,4,72,130,784,72,0,0,0,0
96,Baoji,122,PM2.5,22,3,45,74,498,29,0,0,0,0
97,Bhubaneswar,112,PM2.5,9,6,44,71,460,54,0,0,0,0
98,Pingdingshan Henan,112,PM2.5,9,6,44,71,460,54,0,0,0,0
99,Mendoza,47,PM2.5,27,1,9,25,144,20,0,0,0,0
100,Chiang Mai,81,O3,54,3,21,41,868,11,0,0,0,0
101,Tiruchirappalli,140,PM2.5,46,5,55,114,484,25,1,4,1,0
102,Huaibei,85,PM2.5,13,3,24,94,316,31,1,16,0,0
103,Jinhua,68,PM2.5,6,0,24,43,230,42,19,50,0,0
104,Chandigarh,162,PM2.5,46,4,84,157,576,45,7,17,4,0
105,Islamabad,107,PM2.5,8,5,48,69,1505,42,0,0,0,0
106,Amsterdam,94,PM2.5,7,1,36,52,339,29,5,0,0,0
107,Haifa,80,PM2.5,49,1,23,72,402,12,6,16,1,0
108,Guilin,109,PM2.5,50,3,39,57,327,13,0,0,0,0
109,Mexicali,152,PM2.5,4,0,58,78,753,20,52,72,0,0
110,Ufa,57,PM2.5,17,2,15,32,147,43,0,0,0,0
111,Rostov-on-Don,85,PM2.5,17,11,28,41,267,40,0,0,0,0
112,Hubli-Dharwad,101,PM2.5,21,3,35,74,352,20,5,15,0,0
113,Guwahati,158,PM2.5,13,6,65,102,373,15,3,7,0,0
114,Liupanshui,158,PM2.5,21,4,70,109,804,42,0,0,0,0
115,Quetta,49,PM2.5,46,1,14,20,279,8,0,0,0,0
116,Cologne,74,PM2.5,3,1,29,47,243,24,46,5,0,0
117,Aguascalientes,57,PM2.5,28,4,15,23,301,9,0,0,0,0
118,Binzhou,62,PM2.5,25,0,18,36,218,18,0,8,0,0
119,Salem,30,O3,35,0,7,22,216,14,1,17,0,0
120,Saharanpur,167,PM2.5,33,9,90,183,451,23,2,13,3,0
121,Yerevan,172,PM2.5,31,5,100,194,364,11,0,0,0,0
122,Tbilisi,58,PM2.5,29,1,18,42,259,8,0,0,0,0
123,Jalandhar,102,PM2.5,34,6,36,64,917,16,4,8,1,0
124,Lille,117,PM2.5,1,0,47,58,348,27,98,8,2,0
125,Siliguri,104,PM2.5,24,2,36,91,279,24,23,33,2,0
126,Oslo,56,PM2.5,23,1,19,34,199,22,46,23,0,0
127,Jingzhou Hubei,56,PM2.5,23,1,19,34,199,22,46,23,0,0
128,Zhaoqing,59,PM2.5,54,4,16,31,387,13,0,0,0,0
129,Antwerp,75,PM2.5,3,1,25,32,207,7,27,0,0,0
130,Johor Bahru,151,PM2.5,32,3,54,71,288,36,0,0,0,0
131,Solapur,106,PM2.5,14,1,27,45,97,16,0,0,0,0
132,Teresina,64,PM2.5,29,0,18,36,150,28,0,0,0,0
133,Fuzhou Jiangxi,96,PM2.5,35,1,37,67,272,34,0,0,0,0
134,Aracaju,63,PM2.5,20,0,19,38,74,15,0,0,0,0
135,Leshan,181,PM2.5,7,6,118,177,958,34,0,0,0,0
136,Marrakech,28,PM2.5,40,0,7,10,97,1,0,0,0,0
137,Rotterdam,92,PM2.5,7,1,30,41,230,25,12,0,1,0
138,Austin,55,PM2.5,11,0,16,35,298,16,3,7,0,0
139,San Jose,69,PM2.5,2,0,19,35,565,19,8,26,0,0
140,Denpasar,66,PM2.5,17,0,17,30,241,31,0,0,0,0
141,Odesa,77,PM2.5,29,2,23,47,150,27,0,0,0,0
142,San Miguel de Tucuman,74,PM2.5,21,3,26,43,210,30,0,0,0,0
143,Padang,68,PM2.5,18,1,23,55,363,23,0,0,0,0
144,Cebu City,65,PM2.5,39,1,20,41,130,22,0,0,0,0
145,Acapulco de Juarez,51,PM2.5,43,8,13,19,222,18,0,0,0,0
146,Valparaiso,76,PM2.5,23,3,25,40,552,20,0,0,0,0
147,Kayseri,167,PM2.5,3,5,78,146,1148,87,0,0,0,0
148,Warangal,73,PM2.5,30,8,26,78,361,12,2,74,3,0
149,Changshu,112,PM2.5,13,4,41,86,1050,56,0,0,0,0
150,Bordeaux,32,PM2.5,6,3,6,12,144,7,0,20,0,0
151,Songkhla,56,PM2.5,42,6,14,31,162,8,0,0,0,0
152,Yichun Jiangxi,71,PM2.5,17,2,17,42,250,16,1,18,0,0
153,Krasnodar,83,PM2.5,15,2,32,32,255,30,0,0,0,0
154,Cancun,36,PM2.5,34,0,9,17,86,0,0,0,0,0
155,Jixi Heilongjiang,56,PM2.5,31,1,14,27,309,16,0,0,0,0
156,Morelia,89,PM2.5,16,6,38,67,1146,14,0,0,0,0
157,Dnipro,70,PM2.5,26,2,21,36,208,26,0,0,0,0
158,Khulna,54,PM2.5,17,2,13,23,462,8,6,26,7,0
159,Jerusalem,89,PM2.5,43,1,24,90,213,17,14,32,1,0
160,Dehradun,152,PM2.5,30,5,48,149,553,42,4,20,3,0
161,Fort Worth,31,PM2.5,25,0,6,48,96,14,0,4,0,0
162,Jiujiang,103,PM2.5,23,4,38,55,1063,44,0,0,0,0
163,Southampton,48,PM2.5,38,0,13,45,201,29,16,35,0,0
164,Arequipa,36,PM2.5,38,1,8,14,140,2,0,0,0,0
165,Ciudad Guayana,23,O3,29,0,3,5,86,1,0,0,0,0
166,Zamboanga City,56,PM2.5,38,0,16,23,116,9,0,0,0,0
167,Veracruz,55,PM2.5,24,1,15,23,195,5,0,0,0,0
168,Jacksonville,91,PM2.5,0,1,33,55,1000,39,0,0,0,0
169,Pathum Thani,149,PM2.5,17,2,61,106,606,33,0,0,0,0
170,Rajshahi,60,PM2.5,20,2,16,28,378,14,20,49,2,0
171,Guigang,121,PM2.5,21,3,40,92,241,17,2,11,0,0
172,Columbus,26,O3,29,0,6,29,199,25,0,0,0,0
173,Charlotte,86,PM2.5,15,0,31,55,328,20,0,8,0,0
174,Ulsan,81,PM2.5,24,3,29,38,659,35,1,11,0,0
175,Liverpool,59,PM2.5,21,4,16,18,128,21,3,13,0,0
176,Antipolo,63,PM2.5,31,0,18,37,212,29,0,0,0,0
177,Zhangzhou,66,PM2.5,45,3,19,53,296,14,1,8,0,0
178,Bergamo,57,PM2.5,6,1,16,19,1014,29,0,1,1,0
179,Donetsk,78,PM2.5,13,13,25,31,557,31,0,0,0,0
180,Malang,101,PM2.5,1,0,36,75,976,30,0,0,0,0
181,Linfen,154,PM2.5,7,10,62,106,1044,41,0,0,0,0
182,Sylhet,53,PM2.5,1,7,16,22,107,2,1,3,0,0
183,Indianapolis,62,PM2.5,16,0,16,45,304,28,0,0,0,0
184,Hermosillo,37,PM2.5,14,1,9,14,238,10,0,0,0,0
185,San Francisco,87,PM2.5,3,0,31,42,432,26,4,17,0,0
186,Guntur,29,PM2.5,31,8,6,21,141,4,2,6,0,0
187,Bahawalpur,153,PM2.5,46,4,56,90,601,5,0,0,0,0
188,Tyumen,54,PM2.5,27,1,13,28,131,36,0,0,0,0
189,Soshanguve,54,PM2.5,26,1,16,33,1058,6,5,10,1,0
190,Tuxtla Gutierrez,60,PM2.5,26,1,15,21,172,2,0,0,0,0
191,Puducherry,114,PM2.5,25,3,35,106,288,16,1,4,1,0
192,Culiacan,50,PM2.5,7,0,11,16,323,8,0,0,0,0
193,Saratov,62,PM2.5,13,2,18,28,148,32,0,0,0,0
194,Valencia,58,PM2.5,32,1,16,16,103,16,3,5,0,0
195,Luzhou,192,PM2.5,3,8,141,143,1084,37,0,0,0,0
196,Quebec City,27,PM2.5,28,1,8,28,167,15,0,0,0,0
197,Yibin,181,PM2.5,19,6,101,147,924,21,0,0,0,0
198,Ipoh,124,PM2.5,6,1,53,68,726,31,0,0,0,0
199,Winnipeg,35,O3,36,0,1,2,131,3,0,0,0,0
200,Bogra,58,PM2.5,27,0,14,17,233,5,0,0,0,0
