,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
31,Monrovia,44,PM2.5,16,0,13,39,365,29,11,26,0,60
32,Tiruppur,153,PM2.5,7,4,67,106,1139,8,1,5,0,0
33,Munich,23,PM2.5,17,0,4,9,244,12,8,0,1,0
34,Ciudad Juarez,49,O3,59,5,9,16,148,4,0,0,0,0
35,Kananga,35,PM2.5,19,1,8,30,84,16,0,0,0,0
36,Gwangju,35,PM2.5,19,1,8,30,84,16,0,0,0,0
37,Suqian,165,PM2.5,37,3,89,146,873,17,0,0,0,0
38,Yekaterinburg,165,PM2.5,37,3,89,146,873,17,0,0,0,0
39,Abu Dhabi,84,PM2.5,56,1,24,74,132,29,0,0,0,0
40,Jodhpur,172,PM2.5,8,2,106,187,1083,56,32,72,5,0
41,Edmonton,42,PM2.5,27,1,10,24,397,25,3,17,1,0
42,Ranchi,173,PM2.5,11,12,95,157,695,38,6,44,6,0
43,Kathmandu,158,PM2.5,1,3,69,106,1301,22,3,13,2,0
44,Jabalpur,151,PM2.5,30,6,50,133,760,20,2,22,0,0
45,Asansol,172,PM2.5,11,5,93,198,647,29,16,75,10,0
46,Kota,183,PM2.5,5,3,129,210,1013,26,22,55,1,0
47,San Diego,38,PM2.5,14,0,10,33,187,29,6,25,0,0
48,Kharkiv,89,PM2.5,20,2,31,42,174,21,0,0,0,0
50,Allahabad,175,PM2.5,2,6,106,169,1618,53,4,44,74,0
51,Gwalior,155,PM2.5,3,9,71,112,1468,5,9,10,3,0
52,Ottawa,76,PM2.5,20,1,26,43,225,21,0,0,0,0
53,Zurich,21,O3,28,0,2,3,172,9,2,7,0,0
54,Belgrade,113,PM2.5,2,11,43,48,901,30,0,0,0,0
55,Amritsar,178,PM2.5,5,4,100,222,394,23,12,45,1,0
56,Joao Pessoa,57,PM2.5,21,0,15,27,78,1,0,0,0,0
57,Queretaro,118,PM2.5,46,9,41,132,1303,8,0,0,0,0
58,Taian Shandong,69,PM2.5,33,2,16,28,266,15,1,11,0,0
59,Copenhagen,60,PM2.5,1,1,18,28,683,23,143,75,0,0
60,Konya,88,PM2.5,9,9,31,40,188,22,0,0,0,0
61,Dhanbad,173,PM2.5,11,5,93,198,648,28,18,75,10,0
62,Dallas,71,PM2.5,20,1,22,62,104,21,1,3,0,0
63,Ganzhou,115,PM2.5,9,2,40,69,814,27,0,0,0,0
64,Adelaide,18,PM2.5,8,0,6,17,61,10,0,0,0,0
65,Hai Phong,152,PM2.5,67,20,63,86,547,5,0,0,0,0
66,Mombasa,44,PM2.5,18,2,10,17,145,4,0,0,0,0
67,Jiaxing,155,PM2.5,18,3,53,111,786,30,0,0,0,0
68,Helsinki,65,PM2.5,17,1,19,31,175,19,0,0,1,0
69,Porto,61,PM2.5,29,0,17,25,226,22,0,0,0,0
70,Zhanjiang,80,O3,54,2,22,33,397,7,0,0,0,0
71,Prague,68,PM2.5,9,1,21,57,549,64,32,62,1,0
72,Dongying,164,PM2.5,2,4,79,149,1105,30,0,0,0,0
73,Mianyang Sichuan,79,PM2.5,26,1,25,44,305,34,1,14,0,0
74,Nanchong,95,PM2.5,12,2,30,104,611,6,0,0,0,0
75,Fushun Liaoning,95,PM2.5,12,2,30,104,611,6,0,0,0,0
76,Antalya,93,PM2.5,1,3,33,61,548,65,0,0,0,0
77,Bareilly,177,PM2.5,6,5,109,178,1016,21,5,23,4,0
78,Kazan,21,PM2.5,22,2,2,3,153,3,0,0,0,0
79,Ad-Dammam,153,PM2.5,35,30,60,127,230,42,0,0,0,0
80,Port Elizabeth,72,PM2.5,26,2,23,48,124,17,3,5,0,0
81,Ahvaz,43,PM2.5,37,1,16,16,91,0,0,0,0,0
82,Florianopolis,68,PM2.5,23,1,21,32,56,21,0,0,0,0
83,Nizhniy Novgorod,63,PM2.5,25,2,20,44,147,32,0,0,0,0
84,Dublin,82,PM2.5,22,2,29,36,358,34,29,30,0,0
85,Maoming,46,PM2.5,12,0,12,14,502,19,21,2,0,0
86,San Luis Potosi,57,PM2.5,48,1,12,18,77,19,0,0,0,0
87,Mysore,97,PM2.5,5,3,35,75,827,34,5,37,3,0
88,Chelyabinsk,74,PM2.5,17,4,27,43,172,36,0,0,0,0
89,Moradabad,176,PM2.5,2,6,98,146,1050,40,3,21,8,0
90,Barquisimeto,34,O3,41,1,4,8,97,1,0,0,0,0
91,Durg-Bhilainagar,170,PM2.5,4,46,91,170,1003,25,6,21,0,0
92,Suzhou,68,PM2.5,35,0,21,44,145,13,0,0,0,0
93,Maracay,43,PM2.5,43,4,11,18,145,3,0,0,0,0
94,Ruian,54,PM2.5,26,0,13,21,384,13,0,1,0,0
95,Zhenjiang Jiangsu,175,PM2.5,26,4,95,164,930,49,0,0,0,0
96,Baoji,78,PM2.5,18,1,23,28,313,8,0,0,0,0
97,Bhubaneswar,155,PM2.5,5,7,59,85,630,21,0,0,0,0
98,Pingdingshan Henan,155,PM2.5,5,7,59,85,630,21,0,0,0,0
99,Mendoza,41,PM2.5,48,1,9,21,116,18,0,0,0,0
100,Chiang Mai,86,PM2.5,20,1,30,50,512,15,0,0,0,0
101,Tiruchirappalli,63,PM2.5,17,9,18,28,311,12,1,5,1,0
102,Huaibei,118,PM2.5,0,2,41,118,595,49,8,43,0,0
103,Jinhua,63,PM2.5,22,1,18,52,310,33,19,40,0,0
104,Chandigarh,171,PM2.5,9,2,91,147,1066,51,7,40,3,0
105,Islamabad,112,PM2.5,4,3,35,68,1854,27,18,37,0,0
106,Amsterdam,61,PM2.5,5,0,17,31,522,33,14,0,0,0
107,Haifa,43,PM2.5,40,2,10,40,425,7,1,9,1,0
108,Guilin,148,PM2.5,40,3,53,120,956,16,0,0,0,0
109,Mexicali,33,PM2.5,37,0,8,19,327,10,10,10,0,0
110,Ufa,70,PM2.5,25,1,19,33,137,27,0,0,0,0
111,Rostov-on-Don,88,PM2.5,11,1,27,43,187,27,0,0,0,0
112,Hubli-Dharwad,84,PM2.5,10,2,24,66,629,15,9,15,0,0
113,Guwahati,151,PM2.5,2,6,51,85,528,3,3,8,0,0
114,Liupanshui,174,PM2.5,27,3,102,144,656,21,0,0,0,0
115,Quetta,65,PM2.5,27,1,20,30,519,13,0,0,0,0
116,Cologne,45,PM2.5,9,1,10,23,377,24,5,27,0,0
117,Aguascalientes,58,PM2.5,45,0,15,21,71,21,0,0,0,0
118,Binzhou,75,PM2.5,25,0,24,45,290,22,2,11,0,0
119,Salem,41,PM2.5,26,0,10,28,304,18,1,24,0,0
120,Saharanpur,169,PM2.5,20,3,93,192,587,31,3,26,5,0
121,Yerevan,173,PM2.5,14,6,105,186,845,18,0,0,0,0
122,Tbilisi,70,PM2.5,12,2,21,45,423,14,0,0,0,0
123,Jalandhar,169,PM2.5,12,10,88,152,2400,18,32,35,2,0
124,Lille,66,PM2.5,26,0,19,44,112,26,1,6,1,0
125,Siliguri,174,PM2.5,5,2,99,279,847,25,70,133,21,0
126,Oslo,54,PM2.5,17,0,14,27,196,18,12,22,0,0
127,Jingzhou Hubei,54,PM2.5,17,0,14,27,196,18,12,22,0,0
128,Zhaoqing,125,PM2.5,8,4,46,73,756,55,0,0,0,0
129,Antwerp,31,PM2.5,7,2,8,11,277,27,40,0,1,0
130,Johor Bahru,135,PM2.5,26,1,46,60,154,18,0,0,0,0
131,Solapur,105,PM2.5,11,4,29,76,522,19,5,27,1,0
132,Teresina,83,PM2.5,29,1,30,51,224,36,0,0,0,0
133,Fuzhou Jiangxi,45,PM2.5,25,0,6,12,153,9,0,0,0,0
134,Aracaju,63,PM2.5,19,0,18,38,72,16,0,0,0,0
135,Leshan,43,PM2.5,28,2,6,12,519,8,0,0,0,0
136,Marrakech,32,PM2.5,21,1,8,12,122,7,0,0,0,0
137,Rotterdam,63,PM2.5,7,0,20,30,333,34,3,0,2,0
138,Austin,79,PM2.5,26,1,26,46,397,22,8,11,0,0
139,San Jose,54,PM2.5,11,1,13,30,610,32,27,48,0,0
140,Denpasar,24,PM2.5,15,0,5,9,108,1,0,0,0,0
141,Odesa,75,PM2.5,35,1,22,41,149,23,0,0,0,0
142,San Miguel de Tucuman,58,PM2.5,30,2,16,29,128,24,0,0,0,0
143,Padang,79,PM2.5,14,1,25,62,524,21,0,0,0,0
144,Cebu City,19,O3,21,1,2,3,84,1,0,0,0,0
145,Acapulco de Juarez,52,O3,55,5,9,16,144,5,0,0,0,0
146,Valparaiso,73,PM2.5,25,3,20,41,300,36,0,0,0,0
147,Kayseri,191,PM2.5,0,3,170,248,3330,136,0,0,0,0
148,Warangal,113,PM2.5,18,3,42,89,616,11,7,26,4,0
149,Changshu,151,PM2.5,15,3,47,133,839,25,0,0,0,0
150,Bordeaux,35,PM2.5,34,0,8,18,142,12,17,29,0,0
151,Songkhla,68,PM2.5,28,1,20,35,77,5,0,0,0,0
152,Yichun Jiangxi,68,PM2.5,24,2,23,29,272,10,1,11,0,0
153,Cancun,31,O3,34,0,7,14,83,0,0,0,0,0
154,Jixi Heilongjiang,86,PM2.5,30,1,32,36,437,9,0,0,0,0
155,Morelia,76,PM2.5,68,3,21,26,200,12,0,0,0,0
156,Dnipro,86,PM2.5,16,2,36,38,265,24,0,0,0,0
157,Khulna,182,PM2.5,10,4,115,185,1995,23,93,165,33,0
158,Jerusalem,78,PM10,36,1,20,110,476,9,2,11,1,0
159,Dehradun,169,PM2.5,19,3,91,194,683,36,3,26,4,0
160,Fort Worth,68,PM2.5,30,1,21,42,388,17,4,10,0,0
161,Jiujiang,90,PM10,34,5,22,139,517,18,0,0,0,0
162,Southampton,52,PM2.5,28,1,13,37,312,22,15,32,0,0
163,Arequipa,35,O3,34,0,5,9,76,1,0,0,0,0
164,Ciudad Guayana,26,O3,25,0,2,2,100,1,0,0,0,0
165,Zamboanga City,38,PM2.5,27,0,10,21,98,8,0,0,0,0
166,Veracruz,50,PM2.5,40,1,11,19,128,1,0,0,0,0
167,Jacksonville,67,PM2.5,36,1,21,49,800,34,0,0,0,0
168,Pathum Thani,129,PM2.5,3,1,54,124,977,35,0,0,0,0
169,Rajshahi,181,PM2.5,22,10,114,162,663,19,16,75,10,0
170,Columbus,58,PM2.5,20,1,17,40,300,33,0,0,0,0
171,Charlotte,73,PM2.5,12,0,23,31,386,25,4,18,0,0
172,Ulsan,82,PM2.5,33,2,28,32,378,16,0,4,0,0
173,Liverpool,63,PM2.5,28,1,16,32,131,25,5,14,0,0
174,Antipolo,35,PM2.5,35,0,6,10,135,2,0,0,0,0
175,Zhangzhou,94,PM2.5,17,3,33,72,316,20,0,6,0,0
176,Bergamo,68,PM2.5,6,1,21,24,663,37,0,16,2,0
177,Donetsk,116,PM2.5,8,9,44,57,355,18,0,0,0,0
178,Malang,96,PM2.5,7,0,29,48,264,22,0,0,0,0
179,Linfen,168,PM2.5,2,3,84,104,1813,30,0,0,0,0
180,Sylhet,152,PM2.5,9,4,61,106,736,6,13,25,0,0
181,Indianapolis,77,PM2.5,12,0,24,72,300,25,1,0,0,0
182,Hermosillo,31,O3,35,0,2,4,99,1,0,0,0,0
183,San Francisco,47,PM2.5,18,1,13,39,380,29,13,28,0,0
184,Guntur,69,PM2.5,18,3,20,47,517,5,2,6,1,0
185,Bahawalpur,165,PM2.5,31,3,81,117,715,7,0,0,0,0
186,Tyumen,62,PM2.5,27,2,18,35,137,34,0,0,0,0
187,Soshanguve,73,PM2.5,17,5,23,46,1026,20,4,19,1,0
188,Tuxtla Gutierrez,52,PM2.5,48,0,13,25,112,11,0,0,0,0
189,Puducherry,52,PM2.5,21,1,13,26,428,14,1,6,1,0
190,Culiacan,29,O3,39,1,4,6,95,1,0,0,0,0
191,Saratov,54,PM2.5,17,1,12,22,143,17,0,0,0,0
192,Valencia,59,PM2.5,14,1,17,27,205,35,4,25,0,0
193,Luzhou,138,PM2.5,19,3,48,54,555,7,0,0,0,0
194,Quebec City,43,PM2.5,25,2,10,43,273,39,0,0,0,0
195,Yibin,122,PM2.5,3,4,41,106,609,19,0,0,0,0
196,Ipoh,43,PM2.5,8,0,9,23,389,7,0,0,0,0
197,Winnipeg,57,PM2.5,24,1,16,33,148,15,0,0,0,0
198,Bogra,199,PM2.5,30,5,155,155,522,7,0,0,0,0
