,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
14,Novosibirsk,40,PM2.5,28,1,12,17,193,39,27,58,0,0
58,Queretaro,79,PM2.5,63,18,26,89,1215,11,0,0,0,0
121,Maputo,40,PM2.5,30,0,10,24,291,18,1,18,0,0
0,Budapest,101,PM2.5,4,1,43,56,230,39,0,48,1,0
1,Madurai,85,PM2.5,8,3,24,30,187,11,4,13,1,0
2,Quanzhou,58,PM2.5,33,3,16,33,349,7,1,13,0,0
3,Palembang,76,PM2.5,21,0,24,40,214,23,0,0,0,0
4,Santa Cruz,42,PM2.5,33,0,10,34,213,25,2,8,0,0
5,Gaziantep,158,PM2.5,3,11,72,112,1575,71,0,0,0,0
6,Sharjah,103,PM2.5,6,8,41,85,366,55,0,0,0,0
7,Phoenix,58,PM2.5,36,0,14,62,183,29,4,0,0,0
8,Lyon,81,PM2.5,21,2,29,36,183,34,0,0,0,0
9,Meerut,222,PM2.5,5,2,169,294,837,45,14,46,1,0
10,Jiangmen,155,PM2.5,1,5,69,120,869,61,0,0,0,0
11,Can Tho,88,PM2.5,20,2,29,42,395,8,0,0,0,0
12,Raipur,137,PM2.5,19,10,49,76,381,13,32,26,0,0
13,Glasgow,40,PM2.5,28,1,12,17,193,39,27,58,0,0
14,Stockholm,52,PM2.5,11,0,12,30,407,19,0,0,0,0
15,Auckland,41,PM2.5,28,1,11,40,62,13,0,0,0,0
16,Jamshedpur,184,PM2.5,11,19,114,207,1351,21,12,39,8,0
17,Yinchuan,108,PM2.5,2,32,32,128,1488,37,0,0,0,0
18,Jilin,62,PM2.5,26,5,15,21,544,11,0,0,0,0
19,Srinagar,157,PM2.5,22,2,69,100,633,11,9,31,4,0
20,Batam,51,PM2.5,33,1,13,14,196,4,0,0,0,0
21,Ulaanbaatar,261,PM2.5,13,41,174,174,317,20,0,0,0,0
22,Marseille,64,PM2.5,25,2,19,36,163,22,0,0,0,0
23,Makassar,29,PM2.5,28,1,7,11,224,3,0,0,0,0
24,Aurangabad,151,PM2.5,4,7,59,87,638,9,2,6,5,0
25,Philadelphia,90,PM2.5,20,0,29,54,324,38,0,16,0,0
26,Qiqihaer,174,PM2.5,9,43,109,137,1009,18,0,0,0,0
27,Xining,36,O3,27,0,5,7,121,3,0,0,0,0
28,San Antonio,77,PM2.5,34,1,25,61,0,17,0,4,0,0
29,Calgary,30,PM2.5,34,0,6,39,220,18,2,8,0,0
30,Daejon,29,O3,32,0,2,4,134,2,1,8,0,0
31,Monrovia,32,PM2.5,23,0,9,22,221,25,2,13,0,0
32,Tiruppur,76,PM2.5,9,3,23,39,349,10,8,28,0,0
33,Munich,24,PM2.5,18,0,6,9,301,10,13,0,0,0
34,Ciudad Juarez,111,O3,50,4,11,18,172,14,0,0,0,0
35,Kananga,35,PM2.5,30,1,8,31,103,21,0,0,0,0
36,Gwangju,67,PM2.5,5,3,19,28,681,25,0,0,0,0
37,Suqian,182,PM2.5,4,4,115,137,864,31,0,0,0,0
38,Yekaterinburg,68,PM2.5,27,11,20,33,209,35,0,0,0,0
39,Abu Dhabi,77,PM2.5,27,5,20,52,203,29,0,0,0,0
40,Jodhpur,160,PM2.5,33,3,65,115,105,16,5,21,3,0
41,Edmonton,36,PM2.5,24,2,9,24,395,31,5,23,0,0
42,Ranchi,175,PM2.5,15,17,98,147,980,11,5,16,5,0
43,Kathmandu,148,PM2.5,1,2,53,81,853,9,3,12,2,0
44,Jabalpur,157,PM2.5,20,5,67,133,704,11,5,17,0,0
45,Asansol,165,PM2.5,21,4,78,168,699,14,12,40,8,0
46,Kota,170,PM2.5,14,3,99,144,611,30,15,45,1,0
47,San Diego,27,PM2.5,37,0,6,26,210,14,1,3,0,0
48,Kharkiv,87,PM2.5,8,2,27,27,197,18,0,0,0,0
50,Allahabad,170,PM2.5,4,6,93,145,996,27,3,19,74,0
51,Gwalior,147,PM2.5,4,4,49,72,515,3,3,5,4,0
52,Ottawa,48,PM2.5,18,1,11,28,201,19,0,0,0,0
53,Zurich,23,PM2.5,25,0,6,8,191,12,1,12,0,0
54,Belgrade,95,PM2.5,6,11,31,31,736,30,0,0,0,0
55,Amritsar,167,PM2.5,6,4,67,147,524,13,7,16,1,0
56,Joao Pessoa,47,PM2.5,17,0,10,19,80,1,0,0,0,0
57,Taian Shandong,71,PM2.5,34,2,23,64,214,21,2,12,0,0
58,Homs,71,PM2.5,34,2,23,64,214,21,2,12,0,0
59,Copenhagen,76,PM2.5,14,0,22,32,344,21,19,9,0,0
60,Konya,185,PM2.5,7,7,131,142,2126,30,0,0,0,0
61,Dhanbad,167,PM2.5,21,5,81,177,697,13,12,40,8,0
62,Dallas,66,PM2.5,31,0,19,53,202,18,0,3,0,0
63,Ganzhou,132,PM2.5,17,2,49,77,790,16,0,0,0,0
64,Adelaide,51,PM2.5,15,0,14,30,53,36,0,0,0,0
65,Hai Phong,157,PM2.5,12,25,74,74,1498,23,0,0,0,0
66,Mombasa,31,PM2.5,13,2,8,12,105,3,0,0,0,0
67,Jiaxing,163,PM2.5,1,7,86,136,1114,52,0,0,0,0
68,Helsinki,55,PM2.5,22,1,11,21,173,18,0,0,1,0
69,Porto,55,PM2.5,22,1,14,40,409,28,0,0,0,0
70,Zhanjiang,153,PM2.5,40,16,64,82,549,11,0,0,0,0
71,Prague,139,PM2.5,1,1,53,69,728,33,38,59,1,0
72,Dongying,176,PM2.5,2,8,110,141,1166,37,0,0,0,0
73,Mianyang Sichuan,86,PM2.5,35,1,30,49,212,36,2,9,0,0
74,Nanchong,155,PM2.5,15,1,66,83,577,8,0,0,0,0
75,Fushun Liaoning,155,PM2.5,15,1,66,83,577,8,0,0,0,0
76,Antalya,144,PM2.5,1,1,56,112,1352,51,0,0,0,0
77,Bareilly,195,PM2.5,4,3,145,220,1436,23,11,32,4,0
78,Kazan,45,PM2.5,10,1,9,13,152,8,0,0,0,0
79,Ad-Dammam,161,PM2.5,9,52,78,85,383,69,0,0,0,0
80,Port Elizabeth,63,PM2.5,16,2,15,40,100,14,2,3,0,0
81,Ahvaz,37,O3,42,1,4,5,97,2,0,0,0,0
82,Florianopolis,67,PM2.5,16,1,22,36,60,23,0,0,0,0
83,Nizhniy Novgorod,58,PM2.5,22,2,17,20,152,25,0,0,0,0
84,Dublin,76,PM2.5,29,2,22,22,402,22,13,13,0,0
85,Maoming,37,PM2.5,19,0,8,13,249,14,12,8,0,0
86,San Luis Potosi,54,PM2.5,38,4,17,31,240,35,0,0,0,0
87,Mysore,71,PM2.5,10,1,22,60,157,14,4,7,1,0
88,Chelyabinsk,25,O3,37,2,4,5,127,2,0,0,0,0
89,Moradabad,196,PM2.5,3,2,141,220,1528,29,7,23,3,0
90,Barquisimeto,33,O3,27,0,3,5,126,3,0,0,0,0
91,Durg-Bhilainagar,156,PM2.5,13,21,64,84,496,19,32,26,0,0
92,Suzhou,71,PM2.5,34,0,21,57,201,20,0,0,0,0
93,Maracay,32,PM2.5,25,4,7,11,148,6,0,0,0,0
94,Ruian,39,PM2.5,31,1,9,15,428,16,0,1,0,0
95,Zhenjiang Jiangsu,185,PM2.5,1,3,111,162,774,47,0,0,0,0
96,Baoji,198,PM2.5,7,3,163,183,972,35,0,0,0,0
97,Bhubaneswar,126,PM2.5,25,3,41,58,271,4,0,0,0,0
98,Pingdingshan Henan,126,PM2.5,25,3,41,58,271,4,0,0,0,0
99,Mendoza,37,PM2.5,26,0,8,18,80,20,0,0,0,0
100,Chiang Mai,90,PM2.5,22,2,33,47,783,6,0,0,0,0
101,Tiruchirappalli,57,PM2.5,19,7,14,24,220,9,1,4,1,0
102,Huaibei,98,PM2.5,14,1,32,96,283,28,2,13,0,0
