,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
57,Queretaro,119,PM2.5,15,12,46,152,1711,11,0,0,0,0
58,Taian Shandong,63,PM2.5,33,2,18,53,272,16,2,12,0,0
59,Copenhagen,62,PM2.5,1,1,15,25,486,34,66,43,0,0
60,Konya,85,PM2.5,8,11,23,44,242,37,0,0,0,0
61,Dhanbad,180,PM2.5,7,5,96,113,4285,1,1,114,1,0
62,Dallas,72,PM2.5,14,1,21,42,104,19,1,4,0,0
63,Ganzhou,119,PM2.5,28,2,40,94,807,18,0,0,0,0
64,Adelaide,26,PM10,17,0,3,38,61,26,0,0,0,0
65,Hai Phong,152,PM2.5,63,22,61,82,575,7,0,0,0,0
66,Mombasa,47,PM2.5,17,2,11,17,155,5,0,0,0,0
67,Jiaxing,167,PM2.5,25,3,73,110,786,29,0,0,0,0
68,Helsinki,63,PM2.5,18,1,21,32,173,30,0,0,1,0
69,Porto,58,PM2.5,29,0,14,19,205,21,0,0,0,0
70,Zhanjiang,100,O3,56,2,21,32,397,7,0,0,0,0
71,Prague,65,PM2.5,21,1,21,46,543,60,37,61,2,0
72,Dongying,164,PM2.5,2,3,83,149,1055,30,0,0,0,0
73,Mianyang Sichuan,84,PM2.5,29,1,31,45,304,35,2,13,0,0
74,Nanchong,113,PM2.5,12,1,30,109,681,8,0,0,0,0
75,Fushun Liaoning,113,PM2.5,12,1,30,109,681,8,0,0,0,0
76,Antalya,91,PM2.5,4,3,33,64,608,72,0,0,0,0
77,Bareilly,175,PM2.5,7,5,128,220,1271,26,5,25,5,0
78,Kazan,33,PM2.5,21,2,8,13,158,17,0,0,0,0
79,Ad-Dammam,152,PM2.5,39,33,59,137,243,53,0,0,0,0
80,Port Elizabeth,71,PM2.5,23,2,19,41,100,20,4,6,0,0
81,Ahvaz,28,O3,31,1,6,6,80,0,0,0,0,0
82,Florianopolis,67,PM2.5,26,1,21,40,56,28,0,0,0,0
83,Nizhniy Novgorod,61,PM2.5,23,2,18,34,156,29,0,0,0,0
84,Dublin,79,PM2.5,22,3,27,38,297,31,18,24,0,0
85,Maoming,37,PM2.5,15,0,11,13,299,19,16,2,0,0
86,San Luis Potosi,75,PM2.5,30,6,25,73,833,17,0,0,0,0
87,Mysore,95,PM2.5,5,4,36,79,1008,38,5,44,3,0
88,Chelyabinsk,72,PM2.5,10,5,25,42,198,52,0,0,0,0
89,Moradabad,181,PM2.5,2,6,129,207,1140,28,3,25,10,0
90,Barquisimeto,29,O3,42,1,4,7,102,1,0,0,0,0
91,Durg-Bhilainagar,175,PM2.5,2,50,86,172,1380,31,16,27,0,0
92,Suzhou,68,PM2.5,35,0,21,44,143,13,0,0,0,0
93,Maracay,41,PM2.5,44,3,11,18,144,2,0,0,0,0
94,Ruian,55,PM2.5,31,0,17,20,193,13,0,1,1,0
95,Zhenjiang Jiangsu,177,PM2.5,28,3,119,157,779,37,0,0,0,0
96,Baoji,84,PM2.5,18,1,22,29,313,9,0,0,0,0
97,Bhubaneswar,156,PM2.5,6,7,70,116,639,36,0,0,0,0
98,Pingdingshan Henan,57,PM2.5,25,0,15,49,321,23,11,34,0,0
99,Mendoza,45,PM2.5,46,1,13,22,117,22,0,0,0,0
100,Chiang Mai,83,PM2.5,20,1,30,50,1048,7,0,0,0,0
101,Tiruchirappalli,63,PM2.5,15,10,17,28,321,14,1,5,1,0
102,Huaibei,121,PM2.5,2,2,46,130,668,53,5,44,0,0
103,Chandigarh,172,PM2.5,9,2,98,146,1066,54,7,40,3,0
104,Islamabad,141,PM2.5,4,4,45,82,2253,33,18,37,0,0
105,Amsterdam,62,PM2.5,5,0,19,43,372,37,8,0,0,0
106,Haifa,50,PM2.5,41,2,12,34,440,8,1,10,1,0
107,Guilin,152,PM2.5,21,3,54,137,1098,29,0,0,0,0
108,Mexicali,34,PM2.5,27,0,9,30,385,16,15,19,0,0
109,Ufa,77,PM2.5,20,2,21,39,147,38,0,0,0,0
110,Rostov-on-Don,88,PM2.5,7,2,30,51,225,36,0,0,0,0
111,Hubli-Dharwad,101,PM2.5,10,2,36,99,629,21,9,15,0,0
112,Guwahati,155,PM2.5,2,6,57,107,528,5,3,8,0,0
113,Liupanshui,172,PM2.5,36,4,106,145,624,18,0,0,0,0
114,Quetta,60,PM2.5,28,1,18,27,542,16,0,0,0,0
115,Cologne,55,PM2.5,14,1,13,23,292,22,5,23,0,0
116,Aguascalientes,64,PM2.5,44,0,13,27,81,14,0,0,0,0
117,Binzhou,72,PM2.5,24,0,23,38,280,18,4,13,0,0
118,Salem,40,PM2.5,24,0,10,29,326,18,3,38,0,0
119,Saharanpur,172,PM2.5,20,3,85,198,588,28,3,26,5,0
120,Yerevan,163,PM2.5,14,7,94,201,825,20,0,0,0,0
121,Tbilisi,67,PM2.5,12,2,21,46,455,16,0,0,0,0
122,Jalandhar,171,PM2.5,12,10,88,152,2400,18,32,35,2,0
123,Lille,67,PM2.5,27,0,21,28,105,27,2,4,0,0
124,Siliguri,174,PM2.5,5,20,109,293,847,35,70,133,21,0
125,Oslo,59,PM2.5,10,0,18,24,207,17,15,26,0,0
126,Jingzhou Hubei,59,PM2.5,10,0,18,24,207,17,15,26,0,0
127,Zhaoqing,122,PM2.5,10,4,45,80,901,58,0,0,0,0
128,Antwerp,31,PM2.5,3,0,8,12,302,30,95,0,1,0
129,Johor Bahru,139,PM2.5,26,1,51,60,155,26,0,0,0,0
130,Solapur,130,PM2.5,12,4,57,99,520,30,5,27,1,0
131,Teresina,71,PM2.5,30,1,23,38,183,26,0,0,0,0
132,Aracaju,63,PM2.5,20,0,17,36,70,11,0,0,0,0
133,Leshan,65,PM2.5,25,2,18,28,605,10,0,0,0,0
134,Marrakech,33,PM2.5,28,1,8,12,115,5,0,0,0,0
135,Austin,78,PM2.5,20,0,28,78,397,24,6,14,0,0
136,San Jose,57,PM2.5,7,0,14,36,1102,29,71,89,0,0
137,Denpasar,29,PM2.5,14,0,6,10,121,2,0,0,0,0
138,Odesa,80,PM2.5,36,1,29,39,149,30,0,0,0,0
139,San Miguel de Tucuman,58,PM2.5,31,2,16,28,118,30,0,0,0,0
140,Padang,81,PM2.5,15,1,25,63,586,20,0,0,0,0
141,Cebu City,20,O3,21,1,3,4,87,1,0,0,0,0
142,Acapulco de Juarez,47,O3,63,4,9,16,152,3,0,0,0,0
143,Valparaiso,76,PM2.5,25,3,23,47,343,27,0,0,0,0
144,Kayseri,164,PM2.5,0,4,104,280,2505,35,0,0,0,0
145,Warangal,111,PM2.5,22,3,40,83,601,10,7,25,3,0
146,Changshu,168,PM2.5,21,3,80,130,765,20,0,0,0,0
147,Bordeaux,36,O3,38,0,8,16,138,4,2,6,0,0
148,Songkhla,67,PM2.5,28,1,20,35,77,5,0,0,0,0
149,Yichun Jiangxi,63,PM2.5,33,2,12,30,252,5,1,11,0,0
150,Krasnodar,79,PM2.5,17,2,24,29,228,27,0,0,0,0
151,Cancun,31,PM2.5,34,0,8,15,82,0,0,0,0,0
152,Jixi Heilongjiang,85,PM2.5,21,1,26,32,511,11,0,0,0,0
153,Morelia,93,PM2.5,64,3,21,30,220,11,0,0,0,0
154,Dnipro,72,PM2.5,17,1,19,38,204,24,0,0,0,0
155,Khulna,184,PM2.5,7,4,119,184,2028,28,75,165,33,0
156,Dehradun,166,PM2.5,19,3,96,202,701,48,3,26,4,0
157,Fort Worth,68,PM2.5,23,0,17,48,292,17,5,10,0,0
158,Jiujiang,87,PM10,36,4,18,142,578,18,0,0,0,0
159,Southampton,54,PM2.5,25,1,11,24,356,17,20,30,0,0
160,Arequipa,35,O3,37,1,6,10,82,1,0,0,0,0
161,Ciudad Guayana,26,O3,27,0,2,3,94,1,0,0,0,0
162,Zamboanga City,37,PM2.5,28,0,9,20,97,8,0,0,0,0
163,Veracruz,53,PM2.5,39,1,12,19,140,1,0,0,0,0
164,Jacksonville,66,PM2.5,27,1,19,43,600,32,0,0,0,0
165,Pathum Thani,123,PM2.5,3,2,55,118,860,36,0,0,0,0
166,Rajshahi,182,PM2.5,15,11,121,163,666,28,24,60,4,0
167,Guigang,124,PM2.5,31,1,54,90,288,15,1,12,0,0
168,Columbus,57,PM2.5,21,1,15,42,400,42,0,0,0,0
169,Ulsan,77,PM2.5,31,2,25,32,389,20,0,4,0,0
170,Liverpool,70,PM2.5,26,0,24,27,133,28,17,33,0,0
171,Antipolo,29,O3,35,0,7,11,133,2,0,0,0,0
172,Zhangzhou,90,PM2.5,11,3,33,81,383,27,1,7,0,0
173,Donetsk,102,PM2.5,6,11,47,62,391,20,0,0,0,0
174,Malang,106,PM2.5,5,0,36,57,401,25,0,0,0,0
175,Linfen,171,PM2.5,4,5,89,115,1673,28,0,0,0,0
176,Sylhet,145,PM2.5,10,4,63,108,741,7,13,25,0,0
177,Indianapolis,77,PM2.5,16,0,24,56,299,26,1,0,0,0
178,Hermosillo,30,O3,36,0,2,4,102,1,0,0,0,0
179,Guntur,75,PM2.5,18,3,20,47,517,5,2,6,1,0
180,Bahawalpur,167,PM2.5,27,4,86,126,877,13,0,0,0,0
181,Tyumen,61,PM2.5,31,2,18,36,133,37,0,0,0,0
182,Soshanguve,73,PM2.5,29,4,23,34,968,18,3,17,1,0
183,Tuxtla Gutierrez,54,PM2.5,46,0,13,25,115,11,0,0,0,0
184,Puducherry,54,PM2.5,21,1,15,47,428,17,1,6,1,0
185,Culiacan,26,O3,39,1,4,6,103,1,0,0,0,0
186,Saratov,54,PM2.5,13,1,11,25,146,26,0,0,0,0
187,Valencia,60,PM2.5,25,1,13,29,87,38,2,11,0,0
188,Luzhou,151,PM2.5,19,3,48,57,643,9,0,0,0,0
189,Quebec City,43,PM2.5,26,2,10,40,246,33,0,0,0,0
190,Yibin,125,PM2.5,3,3,41,105,693,20,0,0,0,0
191,Ipoh,48,PM2.5,7,0,9,23,426,9,0,0,0,0
192,Winnipeg,56,PM2.5,26,1,16,37,148,14,0,0,0,0
193,Bogra,195,PM2.5,31,5,150,150,511,8,0,0,0,0
