,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
168,Ulsan,57,PM2.5,19,3,15,31,486,29,1,7,0,0
169,Liverpool,55,PM2.5,37,0,12,25,128,8,1,2,0,0
170,Antipolo,66,PM2.5,40,0,22,45,125,27,0,0,0,0
171,Zhangzhou,113,PM2.5,20,5,43,104,608,21,2,13,0,0
172,Bergamo,28,PM2.5,2,1,8,9,564,20,0,1,1,0
173,Donetsk,86,PM2.5,5,6,35,45,583,16,0,0,0,0
174,Malang,70,PM2.5,23,0,21,56,126,21,0,0,0,0
175,Linfen,173,PM2.5,3,11,99,134,1663,30,0,0,0,0
176,Sylhet,55,PM2.5,8,6,14,23,133,2,2,4,0,0
177,Indianapolis,62,PM2.5,20,0,20,52,289,26,0,0,0,0
178,Hermosillo,36,O3,35,0,4,7,115,4,0,0,0,0
179,San Francisco,51,PM2.5,18,1,13,38,404,29,1,16,0,0
180,Guntur,71,PM2.5,8,10,22,41,276,9,2,11,1,0
181,Bahawalpur,181,PM2.5,43,13,112,163,882,11,0,0,0,0
182,Tyumen,61,PM2.5,39,1,18,36,121,38,0,0,0,0
183,Soshanguve,33,PM2.5,17,4,9,14,944,14,2,3,1,0
184,Tuxtla Gutierrez,79,PM2.5,29,0,26,41,231,10,0,0,0,0
185,Ashgabat,79,PM2.5,29,0,26,41,231,10,0,0,0,0
186,Puducherry,77,PM2.5,6,1,31,43,565,24,3,13,1,0
187,Culiacan,38,O3,34,1,9,14,144,2,0,0,0,0
188,Saratov,71,PM2.5,12,1,21,60,142,29,0,0,0,0
189,Valencia,61,PM2.5,32,1,17,21,87,11,1,3,0,0
190,Luzhou,161,PM2.5,16,4,76,93,659,17,0,0,0,0
191,Quebec City,89,PM2.5,7,3,37,37,324,38,0,0,0,0
192,Yibin,155,PM2.5,14,4,58,89,608,20,0,0,0,0
193,Ipoh,126,PM2.5,51,1,51,74,214,9,0,0,0,0
194,Winnipeg,42,PM2.5,33,1,10,19,143,11,0,0,0,0
195,Bogra,165,PM2.5,52,3,80,80,397,4,0,0,0,0
0,Budapest,97,PM2.5,15,1,35,43,271,26,0,13,1,0
1,Madurai,100,PM2.5,16,2,43,84,198,27,6,17,0,0
2,Quanzhou,55,PM2.5,46,3,11,30,262,5,2,13,0,0
3,Palembang,83,PM2.5,44,1,27,56,203,21,0,0,0,0
4,Santa Cruz,49,PM2.5,25,0,13,42,369,25,2,15,0,0
5,Gaziantep,87,PM2.5,8,6,21,44,887,31,0,0,0,0
6,Sharjah,127,PM2.5,7,8,51,110,531,62,0,0,0,0
7,Phoenix,58,PM10,29,0,11,68,158,18,0,0,0,0
8,Lyon,61,PM2.5,15,0,17,34,142,36,2,24,0,0
9,Meerut,211,PM2.5,4,3,153,288,1320,39,8,32,1,0
10,Jiangmen,142,PM2.5,35,6,47,113,695,46,0,0,0,0
11,Can Tho,85,PM2.5,66,5,32,42,267,2,0,0,0,0
12,Raipur,103,PM2.5,32,23,32,46,370,10,0,0,0,0
13,Glasgow,28,O3,29,1,3,7,156,12,4,16,0,0
14,Stockholm,62,PM2.5,9,0,18,18,266,14,0,0,0,0
15,Auckland,62,PM2.5,9,0,18,18,266,14,0,0,0,0
16,Jamshedpur,171,PM2.5,25,21,83,163,843,18,14,52,12,0
17,Yinchuan,130,PM2.5,4,8,48,114,1618,42,0,0,0,0
18,Jilin,78,PM2.5,21,4,32,45,793,14,0,0,0,0
19,Srinagar,173,PM2.5,30,2,100,129,471,18,7,24,3,0
20,Batam,69,PM2.5,44,7,20,36,256,12,0,0,0,0
21,Ulaanbaatar,158,PM2.5,28,13,67,67,151,3,0,0,0,0
22,Marseille,65,PM2.5,20,3,20,26,434,20,8,21,1,0
23,Makassar,73,PM2.5,36,1,23,53,176,13,0,0,0,0
24,Aurangabad,154,PM2.5,4,12,66,93,642,9,2,5,5,0
25,Philadelphia,93,PM2.5,13,0,34,56,347,31,2,24,0,0
26,Qiqihaer,133,PM2.5,19,42,37,89,601,12,0,0,0,0
27,Xining,25,PM2.5,23,0,7,12,116,6,0,0,0,0
28,San Antonio,83,PM2.5,6,0,31,45,100,27,12,25,0,0
29,Calgary,47,NO2,2,0,13,20,410,50,12,50,0,0
30,Daejon,29,O3,31,0,2,3,137,1,0,0,0,0
31,Monrovia,36,PM2.5,15,0,11,37,325,31,1,20,0,70
32,Tiruppur,63,PM2.5,13,4,17,27,268,6,6,18,0,0
33,Munich,20,O3,27,1,3,4,158,7,1,0,0,0
34,Ciudad Juarez,40,O3,31,4,9,15,161,18,0,0,0,0
35,Kananga,38,PM2.5,29,1,10,33,92,21,0,0,0,0
36,Gwangju,70,PM2.5,11,5,24,33,874,34,0,0,0,0
37,Suqian,128,PM2.5,27,10,37,147,1221,31,0,0,0,0
38,Yekaterinburg,65,PM2.5,26,5,19,36,166,50,0,0,0,0
39,Abu Dhabi,76,PM2.5,10,6,27,61,279,56,0,0,0,0
40,Jodhpur,151,PM2.5,21,2,55,157,1423,45,14,44,4,0
41,Edmonton,40,PM2.5,17,1,12,54,494,35,4,28,1,0
42,Ranchi,159,PM2.5,41,16,58,102,632,21,6,21,7,0
43,Kathmandu,165,PM2.5,2,2,94,94,682,8,3,14,2,0
44,Jabalpur,161,PM2.5,8,7,80,167,471,14,6,22,0,0
45,Asansol,158,PM2.5,7,3,69,177,568,22,16,61,12,0
46,Kota,164,PM2.5,25,4,79,122,476,36,9,34,2,0
47,San Diego,34,O3,40,0,6,25,245,15,0,4,0,0
48,Kharkiv,74,PM2.5,9,2,23,33,203,13,0,0,0,0
49,San Jose,40,PM2.5,16,0,10,37,380,27,2,17,0,0
50,Allahabad,40,PM2.5,16,0,10,37,380,27,2,17,0,0
51,Gwalior,101,PM2.5,4,3,35,42,388,3,2,4,4,0
52,Ottawa,52,PM2.5,20,1,13,33,193,19,0,0,0,0
53,Zurich,22,O3,26,0,3,4,153,8,0,12,0,0
54,Belgrade,73,PM2.5,8,10,23,23,667,6,0,0,0,0
55,Amritsar,333,PM2.5,8,6,354,354,1001,19,15,14,1,0
56,Joao Pessoa,44,PM2.5,18,0,10,19,69,0,0,0,0,0
57,Queretaro,152,PM2.5,6,9,72,226,2555,25,0,0,0,0
58,Taian Shandong,77,PM2.5,33,2,22,46,310,35,7,20,0,0
59,Copenhagen,79,PM2.5,12,0,28,37,301,16,12,0,0,0
60,Konya,171,PM2.5,7,10,84,86,556,18,0,0,0,0
61,Dhanbad,161,PM2.5,7,3,79,200,568,39,15,58,12,0
62,Dallas,68,PM2.5,20,0,24,46,203,23,0,8,0,0
63,Ganzhou,134,PM2.5,43,11,49,103,885,19,0,0,0,0
64,Adelaide,31,PM2.5,21,0,6,36,53,31,0,0,0,0
65,Hai Phong,159,PM2.5,69,21,66,84,634,11,0,0,0,0
66,Mombasa,31,PM2.5,21,3,8,12,128,3,0,0,0,0
67,Jiaxing,154,PM2.5,16,7,59,145,1289,58,0,0,0,0
68,Helsinki,60,PM2.5,23,0,21,21,166,13,0,0,1,0
69,Porto,93,PM2.5,15,0,36,36,246,18,0,0,0,0
70,Zhanjiang,132,PM2.5,75,6,47,88,555,11,0,0,0,0
71,Prague,121,PM2.5,10,1,37,40,345,42,3,15,0,0
72,Dongying,171,PM2.5,8,5,87,136,1112,34,0,0,0,0
73,Mianyang Sichuan,74,PM2.5,35,1,22,46,313,43,7,17,0,0
74,Nanchong,92,PM2.5,13,1,6,100,688,17,0,0,0,0
75,Fushun Liaoning,92,PM2.5,13,1,6,100,688,17,0,0,0,0
76,Antalya,105,PM2.5,19,1,33,67,511,35,0,0,0,0
77,Bareilly,198,PM2.5,5,4,149,277,1114,28,9,29,1,0
78,Kazan,25,PM2.5,20,2,2,3,154,3,0,0,0,0
79,Ad-Dammam,168,PM2.5,4,33,80,80,292,64,0,0,0,0
80,Port Elizabeth,63,PM2.5,14,2,18,42,100,16,6,8,0,0
81,Ahvaz,34,O3,27,1,3,4,96,2,0,0,0,0
82,Florianopolis,64,PM2.5,15,2,17,36,55,16,0,0,0,0
83,Nizhniy Novgorod,63,PM2.5,15,3,17,27,183,34,0,0,0,0
84,Dublin,66,PM2.5,31,2,21,21,402,15,0,8,0,0
85,Maoming,31,PM2.5,20,0,6,8,197,8,1,6,0,0
86,San Luis Potosi,89,PM2.5,8,6,35,64,890,37,0,0,0,0
87,Mysore,73,PM2.5,9,1,20,60,184,37,3,7,1,0
88,Chelyabinsk,58,PM2.5,32,2,16,28,137,35,0,0,0,0
89,Moradabad,199,PM2.5,1,3,151,279,1472,34,2,16,1,0
90,Barquisimeto,25,O3,26,0,3,5,135,2,0,0,0,0
91,Durg-Bhilainagar,123,PM2.5,30,37,39,56,499,14,0,0,0,0
92,Suzhou,75,PM2.5,42,0,22,46,138,24,0,0,0,0
93,Maracay,23,PM2.5,19,3,5,8,142,5,0,0,0,0
94,Ruian,26,PM2.5,28,0,8,12,332,9,0,1,0,0
95,Zhenjiang Jiangsu,179,PM2.5,36,5,126,187,780,48,0,0,0,0
96,Baoji,146,PM2.5,6,3,37,80,1012,26,0,0,0,0
97,Bhubaneswar,136,PM2.5,39,4,50,76,238,29,0,0,0,0
98,Pingdingshan Henan,136,PM2.5,39,4,50,76,238,29,0,0,0,0
99,Mendoza,44,PM2.5,15,1,12,24,106,17,0,0,0,0
100,Chiang Mai,73,PM2.5,32,1,21,35,822,6,0,0,0,0
101,Tiruchirappalli,71,PM2.5,33,7,21,34,258,13,3,13,1,0
102,Huaibei,141,PM2.5,69,2,61,106,300,46,3,17,0,0
103,Jinhua,71,PM2.5,12,1,25,48,312,35,20,45,0,0
104,Chandigarh,157,PM2.5,7,1,62,130,695,45,42,60,5,0
105,Islamabad,87,PM2.5,25,3,31,66,778,19,17,35,0,0
106,Amsterdam,59,PM2.5,23,0,16,18,161,8,0,0,0,0
107,Haifa,69,PM2.5,31,1,18,53,345,7,1,8,1,0
108,Guilin,157,PM2.5,58,4,62,111,757,18,0,0,0,0
109,Mexicali,32,O3,36,0,4,10,301,8,8,4,0,0
110,Ufa,66,PM2.5,21,3,21,41,154,51,0,0,0,0
111,Rostov-on-Don,104,PM2.5,2,5,42,52,332,29,0,0,0,0
112,Hubli-Dharwad,87,PM2.5,5,2,28,62,459,16,19,32,0,0
113,Guwahati,167,PM2.5,9,7,86,131,649,20,12,17,0,0
114,Liupanshui,123,PM2.5,42,4,40,144,581,17,0,0,0,0
115,Quetta,88,PM2.5,55,1,22,32,407,5,0,0,0,0
116,Cologne,69,PM2.5,21,1,25,27,170,31,1,5,0,0
117,Aguascalientes,83,PM2.5,10,6,29,84,804,29,0,0,0,0
118,Binzhou,77,PM2.5,22,0,23,50,211,19,0,9,0,0
119,Salem,40,PM2.5,26,0,10,27,266,13,1,16,0,0
120,Saharanpur,188,PM2.5,6,3,149,238,728,32,12,36,6,0
121,Yerevan,191,PM2.5,7,3,125,197,664,15,0,0,0,0
122,Tbilisi,48,PM2.5,10,1,13,28,336,6,0,0,0,0
123,Jalandhar,156,PM2.5,8,6,64,156,1048,11,16,12,1,0
124,Lille,52,PM2.5,29,0,10,20,157,10,0,0,0,0
125,Siliguri,152,PM2.5,5,2,64,169,502,31,50,90,8,0
126,Oslo,39,PM2.5,17,0,10,16,150,15,2,6,0,0
127,Jingzhou Hubei,39,PM2.5,17,0,10,16,150,15,2,6,0,0
128,Zhaoqing,124,PM2.5,62,6,38,57,757,18,0,0,0,0
129,Antwerp,33,PM2.5,24,0,6,12,144,5,1,0,0,0
