,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
100,Chiang Mai,89,PM2.5,25,1,28,46,945,7,0,0,0,0
101,Tiruchirappalli,57,PM2.5,18,8,13,22,294,6,3,14,1,0
102,Huaibei,96,PM2.5,30,2,31,104,417,36,4,18,0,0
103,Jinhua,68,PM2.5,5,0,25,42,314,35,10,33,0,0
104,Chandigarh,152,PM2.5,7,1,59,103,473,48,16,37,4,0
105,Islamabad,95,PM2.5,2,3,37,72,2205,28,17,35,0,0
106,Amsterdam,54,PM2.5,17,1,13,21,179,17,0,0,0,0
107,Haifa,39,O3,41,1,7,19,260,3,1,3,1,0
108,Guilin,136,PM2.5,35,5,54,129,961,29,0,0,0,0
109,Mexicali,55,PM2.5,33,0,17,54,418,17,13,29,0,0
110,Ufa,63,PM2.5,27,3,18,36,145,28,0,0,0,0
111,Rostov-on-Don,84,PM2.5,5,2,30,33,225,25,0,0,0,0
112,Hubli-Dharwad,132,PM2.5,2,2,51,102,891,36,12,28,0,0
113,Guwahati,163,PM2.5,2,7,85,119,698,9,12,15,0,0
114,Liupanshui,89,PM2.5,21,3,34,47,684,18,0,0,0,0
115,Quetta,82,PM2.5,25,1,29,39,648,13,0,0,0,0
116,Cologne,36,PM2.5,8,1,5,8,359,18,11,35,0,0
117,Aguascalientes,59,PM2.5,28,1,17,29,232,28,0,0,0,0
118,Binzhou,68,PM2.5,32,0,16,33,120,23,1,11,0,0
119,Salem,34,PM2.5,31,0,8,17,232,13,0,12,0,0
120,Saharanpur,189,PM2.5,3,3,129,224,819,27,25,46,8,0
121,Yerevan,188,PM2.5,22,8,118,205,430,9,0,0,0,0
122,Tbilisi,66,PM2.5,9,1,19,32,283,5,0,0,0,0
123,Jalandhar,171,PM2.5,21,5,94,162,1296,6,19,16,1,0
124,Lille,62,PM2.5,26,0,16,25,173,18,0,0,0,0
125,Siliguri,122,PM2.5,5,1,45,93,555,28,62,107,5,0
126,Oslo,52,PM2.5,24,1,11,15,120,11,4,8,0,0
127,Jingzhou Hubei,52,PM2.5,24,1,11,15,120,11,4,8,0,0
128,Zhaoqing,116,PM2.5,5,6,44,72,777,36,0,0,0,0
129,Antwerp,31,PM2.5,18,2,7,13,197,11,2,0,1,0
130,Johor Bahru,148,PM2.5,43,2,58,76,200,40,0,0,0,0
131,Solapur,111,PM2.5,11,4,42,86,308,13,6,17,1,0
132,Teresina,73,PM2.5,14,0,25,39,202,17,0,0,0,0
133,Fuzhou Jiangxi,117,PM2.5,42,1,50,70,190,28,0,0,0,0
134,Aracaju,61,PM2.5,19,0,17,32,88,9,0,0,0,0
135,Leshan,125,PM2.5,0,3,46,68,692,15,0,0,0,0
136,Marrakech,33,PM2.5,25,2,7,11,109,2,0,0,0,0
137,Rotterdam,52,PM2.5,19,1,10,21,181,9,0,0,1,0
138,Austin,59,PM2.5,33,2,14,60,900,46,17,42,0,0
139,San Jose,48,PM2.5,18,0,9,24,288,23,1,12,0,0
140,Denpasar,62,PM2.5,30,0,21,33,134,15,0,0,0,0
141,Odesa,74,PM2.5,13,1,26,41,189,17,0,0,0,0
142,San Miguel de Tucuman,64,PM2.5,3,2,18,28,330,28,0,0,0,0
143,Padang,78,PM2.5,50,1,25,63,328,14,0,0,0,0
144,Cebu City,63,PM2.5,38,1,19,42,115,20,0,0,0,0
145,Acapulco de Juarez,102,O3,47,6,13,21,189,18,0,0,0,0
146,Valparaiso,76,PM2.5,31,3,28,53,287,18,0,0,0,0
147,Kayseri,55,PM2.5,4,3,12,35,550,26,0,0,0,0
148,Warangal,124,PM2.5,19,5,46,74,444,8,4,18,1,0
149,Changshu,113,PM2.5,3,4,44,86,942,49,0,0,0,0
150,Bordeaux,24,O3,33,0,4,8,145,3,0,0,0,0
151,Songkhla,64,PM2.5,19,2,23,45,405,15,0,0,0,0
152,Yichun Jiangxi,79,PM2.5,21,2,27,53,409,17,6,21,0,0
153,Krasnodar,96,PM2.5,15,3,31,33,225,21,0,0,0,0
154,Cancun,32,O3,33,1,8,13,90,1,0,0,0,0
155,Jixi Heilongjiang,80,PM2.5,9,10,25,80,1520,36,0,0,0,0
156,Morelia,61,PM2.5,30,2,17,26,482,29,0,0,0,0
157,Dnipro,106,PM2.5,11,3,33,65,212,27,0,0,0,0
158,Khulna,153,PM2.5,16,2,59,91,631,10,7,29,8,0
159,Jerusalem,193,PM10,34,1,62,298,380,2,1,3,1,0
160,Dehradun,187,PM2.5,4,2,127,224,800,32,23,42,7,0
161,Fort Worth,79,PM2.5,2,0,28,58,593,40,43,68,0,0
162,Jiujiang,106,PM2.5,15,10,40,143,759,35,0,0,0,0
163,Southampton,48,PM2.5,16,0,14,25,269,19,9,26,0,0
164,Arequipa,29,O3,14,0,7,9,261,16,0,0,0,0
165,Ciudad Guayana,22,O3,23,0,5,8,103,2,0,0,0,0
166,Zamboanga City,39,PM2.5,35,0,9,20,114,8,0,0,0,0
167,Veracruz,38,PM2.5,20,1,9,16,145,5,0,0,0,0
168,Jacksonville,64,PM2.5,14,1,19,38,700,27,0,0,0,0
169,Pathum Thani,155,PM2.5,5,3,62,127,633,58,0,0,0,0
170,Rajshahi,161,PM2.5,17,4,76,124,711,15,6,31,1,0
171,Misratah,161,PM2.5,17,4,76,124,711,15,6,31,1,0
172,Guigang,123,PM2.5,21,3,46,104,674,43,9,33,0,0
173,Columbus,66,PM2.5,15,1,19,47,302,32,0,0,0,0
174,Charlotte,58,PM2.5,0,0,17,50,665,37,17,42,0,0
175,Ulsan,48,PM2.5,13,2,12,24,512,29,0,3,0,0
176,Liverpool,61,PM2.5,36,0,15,24,127,14,1,3,0,0
177,Antipolo,69,PM2.5,45,0,25,50,127,29,0,0,0,0
178,Zhangzhou,115,PM2.5,2,5,42,82,609,31,4,23,0,0
179,Bergamo,59,PM2.5,5,0,16,17,532,19,0,0,0,0
180,Donetsk,113,PM2.5,14,4,45,64,257,5,0,0,0,0
181,Malang,85,PM2.5,41,0,27,47,251,26,0,0,0,0
182,Linfen,166,PM2.5,2,3,75,117,1028,21,0,0,0,0
183,Sylhet,47,PM2.5,4,6,11,19,129,1,1,3,0,0
184,Indianapolis,62,PM2.5,2,1,19,68,585,50,0,0,0,0
185,Hermosillo,41,O3,25,1,10,15,275,20,0,0,0,0
186,San Francisco,29,PM2.5,25,1,7,26,297,28,1,9,0,0
187,Guntur,84,PM2.5,19,7,24,42,593,6,1,7,1,0
188,Bahawalpur,190,PM2.5,16,4,143,210,1067,12,0,0,0,0
189,Tyumen,63,PM2.5,26,6,16,35,174,31,0,0,0,0
190,Soshanguve,34,PM2.5,16,4,7,19,937,12,2,2,1,0
191,Tuxtla Gutierrez,76,PM2.5,29,1,26,43,215,12,0,0,0,0
192,Puducherry,55,PM2.5,7,2,18,37,480,7,4,11,1,0
193,Culiacan,38,O3,35,1,7,11,134,2,0,0,0,0
194,Saratov,61,PM2.5,20,0,20,44,135,10,0,0,0,0
195,Valencia,56,PM2.5,26,2,14,15,191,20,2,12,0,0
196,Luzhou,131,PM2.5,3,6,49,74,605,19,0,0,0,0
197,Quebec City,131,PM2.5,3,6,49,74,605,19,0,0,0,0
198,Yibin,141,PM2.5,0,4,48,96,701,20,0,0,0,0
199,Ipoh,105,PM2.5,47,1,45,68,235,9,0,0,0,0
200,Winnipeg,56,PM2.5,37,1,13,27,143,9,0,0,0,0
201,Bogra,160,PM2.5,30,1,67,67,368,5,0,0,0,0
0,Budapest,112,PM2.5,10,1,38,54,208,27,0,22,1,0
1,Madurai,83,PM2.5,10,4,24,61,282,10,3,14,2,0
2,Quanzhou,67,PM2.5,25,5,21,52,349,15,4,23,0,0
3,Palembang,78,PM2.5,36,1,27,40,167,26,0,0,0,0
4,Santa Cruz,33,PM2.5,27,0,8,39,307,34,2,11,0,0
5,Gaziantep,74,PM2.5,15,3,20,38,1118,30,0,0,0,0
6,Sharjah,98,PM2.5,6,7,32,71,387,51,0,0,0,0
7,Phoenix,54,PM10,19,0,12,64,324,37,3,0,0,0
8,Lyon,52,PM2.5,26,0,12,16,157,15,1,0,0,0
9,Meerut,264,PM2.5,3,5,226,318,2470,46,10,37,1,0
10,Jiangmen,119,PM2.5,8,3,45,80,1300,41,0,0,0,0
11,Can Tho,91,PM2.5,69,6,34,37,536,9,0,0,0,0
12,Raipur,153,PM2.5,24,25,62,89,562,18,0,0,0,0
13,Glasgow,27,PM2.5,27,1,9,15,172,10,0,0,0,0
