,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
59,Copenhagen,56,PM2.5,10,0,16,35,320,32,52,34,0,0
131,Hargeysa,152,PM2.5,11,3,61,90,508,20,3,11,1,0
0,Budapest,89,PM2.5,7,1,28,51,253,35,0,26,1,0
1,Madurai,144,PM2.5,12,4,56,90,355,32,3,13,1,0
2,Quanzhou,60,PM2.5,27,5,17,51,262,15,1,8,0,0
3,Palembang,80,PM2.5,18,0,24,41,245,24,0,0,0,0
4,Santa Cruz,60,PM2.5,5,0,19,41,406,25,3,18,0,0
5,Gaziantep,161,PM2.5,9,39,96,149,1829,71,0,0,0,0
6,Sharjah,116,PM2.5,21,5,44,73,359,74,0,0,0,0
7,Phoenix,95,PM2.5,7,1,39,159,673,41,13,0,0,0
8,Lyon,60,PM2.5,12,1,15,30,204,40,13,7,1,0
9,Meerut,193,PM2.5,14,7,147,250,1156,51,9,42,1,0
10,Jiangmen,91,PM2.5,19,4,32,69,599,37,0,0,0,0
11,Can Tho,66,PM2.5,12,5,18,29,882,27,0,0,0,0
12,Raipur,138,PM2.5,7,20,49,143,928,23,8,26,0,0
13,Glasgow,51,PM2.5,34,0,13,18,149,43,31,65,0,0
14,Stockholm,61,PM2.5,8,1,16,37,415,45,0,0,0,0
15,Auckland,34,PM2.5,12,0,10,45,74,14,0,0,0,0
16,Jamshedpur,152,PM2.5,2,10,68,68,1031,15,15,82,4,0
17,Yinchuan,59,PM2.5,16,2,17,38,504,22,0,0,0,0
18,Jilin,76,PM2.5,13,4,27,38,663,15,0,0,0,0
19,Srinagar,143,PM2.5,29,1,59,93,539,10,4,22,5,0
20,Batam,47,PM2.5,44,2,10,17,202,12,0,0,0,0
21,Ulaanbaatar,365,PM2.5,6,80,265,265,623,31,0,0,0,0
22,Marseille,59,PM2.5,6,0,18,36,199,25,12,23,2,0
23,Makassar,54,PM2.5,26,1,10,17,367,5,0,0,0,0
24,Aurangabad,159,PM2.5,24,7,75,113,935,9,1,4,5,0
25,Philadelphia,92,PM2.5,22,1,36,71,177,30,3,16,0,0
26,Qiqihaer,59,PM2.5,14,32,18,36,335,11,0,0,0,0
27,Xining,21,O3,33,0,6,8,127,0,0,0,0,0
28,San Antonio,68,PM2.5,13,0,21,43,0,17,13,6,0,0
29,Calgary,44,NO2,1,0,11,33,468,47,21,50,0,0
30,Daejon,26,O3,28,0,6,15,135,16,21,31,0,0
31,Monrovia,55,PM2.5,3,0,15,55,972,43,43,74,0,50
32,Tiruppur,148,PM2.5,10,4,54,64,887,13,1,12,0,0
33,Munich,62,PM2.5,3,1,18,22,292,19,31,0,0,0
34,Ciudad Juarez,49,O3,76,7,11,16,191,5,0,0,0,0
35,Kananga,65,PM2.5,40,1,14,41,121,16,0,0,0,0
36,Gwangju,86,PM2.5,17,3,28,39,711,23,0,0,0,0
37,Suqian,197,PM2.5,6,5,156,195,954,38,0,0,0,0
38,Yekaterinburg,57,PM2.5,23,2,14,30,142,39,0,0,0,0
39,Abu Dhabi,84,PM2.5,48,1,26,64,156,30,0,0,0,0
40,Jodhpur,164,PM2.5,19,2,84,223,716,37,17,43,6,0
41,Edmonton,70,PM10,1,0,19,112,497,34,10,27,1,3
42,Ranchi,158,PM2.5,10,6,73,101,611,29,16,76,3,0
43,Kathmandu,158,PM2.5,4,1,95,181,633,24,2,26,2,0
44,Jabalpur,172,PM2.5,30,14,98,186,1420,29,2,31,0,0
45,Asansol,134,PM2.5,6,4,65,114,1930,29,45,109,12,0
46,Kota,189,PM2.5,9,3,159,245,1113,40,45,103,4,0
47,San Diego,110,PM2.5,4,0,44,62,720,34,30,54,0,0
48,Kharkiv,114,PM2.5,17,11,41,52,289,28,0,0,0,0
50,Allahabad,170,PM2.5,5,5,96,162,1232,35,4,26,0,0
51,Gwalior,133,PM2.5,3,6,58,68,990,6,9,13,4,0
52,Ottawa,41,PM2.5,14,0,9,31,176,17,0,0,0,0
53,Zurich,20,PM2.5,5,0,5,10,216,13,3,8,0,0
54,Belgrade,82,PM2.5,5,11,25,26,579,22,0,0,0,0
