,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
36,Gwangju,153,PM2.5,7,3,56,73,879,31,0,0,0,0
37,Suqian,73,PM2.5,23,3,21,25,351,15,0,0,0,0
38,Yekaterinburg,55,PM2.5,32,1,15,26,128,36,0,0,0,0
39,Abu Dhabi,73,PM2.5,52,2,25,61,144,31,0,0,0,0
40,Jodhpur,134,PM2.5,28,1,39,61,251,10,0,0,0,0
41,Edmonton,77,PM2.5,10,0,24,92,496,39,13,41,1,0
42,Ranchi,161,PM2.5,13,14,81,117,636,45,0,0,0,0
43,Kathmandu,154,PM2.5,1,3,59,65,1219,21,0,0,0,0
44,Jabalpur,185,PM2.5,11,10,124,318,2410,46,13,58,0,0
45,Asansol,159,PM2.5,8,34,88,126,1248,20,31,62,14,0
46,Kota,160,PM2.5,7,5,77,133,603,28,9,41,2,0
47,San Diego,62,PM2.5,19,0,21,50,276,23,1,11,0,0
48,Kharkiv,102,PM2.5,12,4,37,49,240,28,0,0,0,0
50,Allahabad,142,PM2.5,3,5,50,68,1021,41,3,32,74,0
51,Gwalior,129,PM2.5,3,13,49,87,2069,6,21,22,0,0
52,Ottawa,40,PM2.5,30,0,10,23,140,13,0,0,0,0
53,Zurich,21,NO2,12,0,4,9,260,23,3,8,0,0
54,Belgrade,93,PM2.5,6,10,29,30,628,26,0,0,0,0
55,Amritsar,147,PM2.5,13,5,60,126,807,8,18,20,1,0
56,Joao Pessoa,54,PM2.5,22,0,13,24,96,1,0,0,0,0
57,Queretaro,96,PM2.5,53,10,30,89,1137,6,0,0,0,0
58,Taian Shandong,56,PM2.5,45,2,14,25,205,8,1,9,0,0
59,Copenhagen,69,PM2.5,20,0,21,45,277,19,24,11,0,0
60,Konya,89,PM10,14,13,30,121,64,25,0,0,0,0
61,Dhanbad,161,PM2.5,20,19,93,134,1717,11,0,0,0,0
62,Dallas,52,PM2.5,20,0,14,64,103,20,3,9,0,0
63,Ganzhou,109,PM2.5,12,3,43,80,1015,32,0,0,0,0
64,Adelaide,25,PM2.5,16,0,6,19,52,7,0,0,0,0
65,Hai Phong,97,PM2.5,27,14,36,44,469,17,0,0,0,0
66,Mombasa,52,PM2.5,17,1,13,23,120,1,0,0,0,0
67,Jiaxing,122,PM2.5,20,3,40,93,777,29,0,0,0,0
68,Helsinki,82,PM2.5,1,0,30,49,257,47,0,0,1,0
69,Porto,52,PM2.5,31,2,13,37,200,27,0,0,0,0
70,Zhanjiang,110,PM2.5,47,3,41,51,458,11,0,0,0,0
71,Prague,115,PM2.5,1,1,45,61,759,62,65,90,2,0
72,Dongying,83,PM2.5,3,5,30,57,692,33,0,0,0,0
73,Mianyang Sichuan,96,PM2.5,45,2,37,53,196,27,1,7,0,0
74,Nanchong,109,PM2.5,29,1,38,50,388,3,0,0,0,0
75,Fushun Liaoning,109,PM2.5,29,1,38,50,388,3,0,0,0,0
76,Antalya,88,PM2.5,17,3,27,50,314,53,0,0,0,0
77,Bareilly,164,PM2.5,9,8,87,159,613,32,18,61,0,0
78,Kazan,20,PM2.5,25,1,3,5,139,3,0,0,0,0
79,Ad-Dammam,156,PM2.5,9,59,68,168,325,85,0,0,0,0
80,Port Elizabeth,65,PM2.5,14,2,22,56,191,28,4,6,0,0
81,Ahvaz,24,O3,32,0,4,10,105,1,0,0,0,0
82,Florianopolis,66,PM2.5,19,1,20,30,56,24,0,0,0,0
83,Nizhniy Novgorod,57,PM2.5,21,1,17,33,140,26,0,0,0,0
84,Dublin,64,PM2.5,33,1,19,21,125,18,20,38,0,0
85,Maoming,31,PM2.5,15,0,9,11,368,23,22,4,0,0
86,San Luis Potosi,79,PM2.5,68,3,28,33,152,17,0,0,0,0
87,Mysore,121,PM2.5,9,4,49,96,285,23,2,7,0,0
88,Chelyabinsk,26,O3,30,1,3,4,137,5,0,0,0,0
89,Moradabad,174,PM2.5,9,5,112,225,1268,51,7,32,1,0
90,Barquisimeto,35,O3,43,1,7,12,114,1,0,0,0,0
91,Durg-Bhilainagar,211,PM2.5,5,103,175,250,1484,45,0,0,0,0
92,Suzhou,71,PM2.5,38,0,21,55,132,12,0,0,0,0
93,Maracay,45,PM2.5,38,6,12,19,187,5,0,0,0,0
94,Ruian,32,O3,36,0,6,15,269,5,0,0,1,0
95,Zhenjiang Jiangsu,168,PM2.5,22,3,80,152,772,46,0,0,0,0
96,Baoji,125,PM2.5,13,3,45,71,529,20,0,0,0,0
97,Bhubaneswar,115,PM2.5,20,6,35,49,377,8,0,0,0,0
98,Pingdingshan Henan,115,PM2.5,20,6,35,49,377,8,0,0,0,0
99,Mendoza,62,PM2.5,36,1,16,40,195,22,0,0,0,0
100,Chiang Mai,112,PM2.5,29,1,42,52,461,19,0,0,0,0
101,Tiruchirappalli,123,PM2.5,15,10,42,66,481,20,2,12,1,0
102,Huaibei,65,PM10,26,2,16,81,161,27,1,14,0,0
103,Jinhua,45,PM2.5,27,0,9,28,115,23,9,19,0,0
104,Chandigarh,170,PM2.5,7,3,101,195,1151,72,29,77,3,0
105,Islamabad,171,PM2.5,4,4,85,85,1676,30,17,36,0,0
106,Amsterdam,63,PM2.5,21,1,16,29,159,25,1,0,0,0
107,Haifa,84,PM2.5,36,2,28,88,618,23,10,33,1,0
108,Guilin,124,PM2.5,57,8,44,59,500,10,0,0,0,0
109,Mexicali,74,PM2.5,8,0,28,98,590,49,49,53,0,0
110,Ufa,70,PM2.5,10,3,21,41,177,38,0,0,0,0
111,Rostov-on-Don,66,PM2.5,21,1,16,36,142,24,0,0,0,0
112,Hubli-Dharwad,122,PM2.5,24,1,41,64,364,18,6,19,0,0
113,Guwahati,168,PM2.5,7,7,89,151,495,10,3,7,0,0
114,Liupanshui,84,PM2.5,14,2,25,53,492,21,0,0,0,0
115,Quetta,58,PM2.5,28,1,16,25,380,10,0,0,0,0
116,Cologne,49,PM2.5,21,1,11,29,206,30,4,25,0,0
117,Aguascalientes,65,PM2.5,61,2,16,32,116,21,0,0,0,0
118,Binzhou,56,PM2.5,29,0,14,28,121,17,2,6,0,0
119,Salem,28,PM2.5,32,0,7,23,240,16,4,15,0,0
120,Saharanpur,160,PM2.5,16,6,79,175,831,20,8,30,4,0
121,Yerevan,182,PM2.5,15,13,147,359,2476,23,0,0,0,0
122,Tbilisi,91,PM2.5,13,2,33,64,522,17,0,0,0,0
123,Jalandhar,154,PM2.5,15,5,62,106,821,8,18,17,1,0
124,Lille,65,PM2.5,29,0,17,34,159,25,1,0,0,0
125,Siliguri,156,PM2.5,14,1,50,83,777,25,0,0,0,0
126,Oslo,56,PM2.5,28,1,13,28,179,27,15,32,0,0
127,Jingzhou Hubei,56,PM2.5,28,1,13,28,179,27,15,32,0,0
128,Zhaoqing,93,PM2.5,6,4,31,49,533,44,0,0,0,0
129,Antwerp,28,PM2.5,19,0,6,13,244,14,9,0,0,0
130,Johor Bahru,145,PM2.5,34,2,55,62,174,18,0,0,0,0
131,Solapur,151,PM2.5,16,6,49,71,471,14,1,1,1,0
132,Teresina,61,PM2.5,23,0,20,29,158,28,0,0,0,0
133,Fuzhou Jiangxi,96,PM2.5,34,0,41,44,172,21,0,0,0,0
134,Aracaju,68,PM2.5,23,0,20,35,81,12,0,0,0,0
135,Leshan,93,PM2.5,15,2,33,48,608,10,0,0,0,0
136,Marrakech,68,PM2.5,29,1,20,32,122,7,0,0,0,0
137,Rotterdam,46,PM2.5,25,0,11,13,173,20,2,0,1,0
138,Austin,52,PM2.5,21,0,14,48,397,34,14,30,0,0
139,San Jose,72,PM2.5,7,0,23,30,461,25,8,22,0,50
140,Denpasar,45,PM2.5,14,0,10,15,218,5,0,0,0,0
141,Odesa,86,PM2.5,21,2,30,51,147,34,0,0,0,0
142,San Miguel de Tucuman,56,PM2.5,22,1,14,24,116,20,0,0,0,0
143,Padang,87,PM2.5,10,1,28,67,647,19,0,0,0,0
144,Cebu City,29,O3,32,1,3,4,107,1,0,0,0,0
145,Acapulco de Juarez,82,O3,93,6,14,22,199,4,0,0,0,0
146,Valparaiso,71,PM2.5,26,3,21,30,327,17,0,0,0,0
147,Kayseri,97,PM10,8,4,29,121,570,47,0,0,0,0
148,Warangal,143,PM2.5,18,8,55,110,531,14,4,23,3,0
149,Changshu,137,PM2.5,34,3,47,83,702,15,0,0,0,0
150,Bordeaux,26,PM2.5,38,0,8,19,138,4,0,0,0,0
151,Songkhla,51,PM2.5,49,1,13,32,16,1,0,0,0,0
152,Yichun Jiangxi,61,PM2.5,10,2,15,32,326,19,2,20,0,0
153,Krasnodar,96,PM2.5,11,2,34,42,252,31,0,0,0,0
154,Cancun,31,O3,34,0,7,13,81,0,0,0,0,0
155,Jixi Heilongjiang,86,PM2.5,11,3,23,99,632,22,0,0,0,0
156,Morelia,76,PM2.5,61,5,21,25,207,11,0,0,0,0
157,Dnipro,90,PM2.5,15,2,29,49,196,32,0,0,0,0
158,Khulna,102,PM2.5,9,2,36,62,959,12,32,66,17,0
159,Jerusalem,99,PM2.5,23,1,30,151,308,28,10,37,2,0
160,Dehradun,162,PM2.5,14,4,79,141,718,40,10,33,4,0
161,Fort Worth,45,PM10,23,1,12,58,292,23,10,22,0,0
162,Jiujiang,109,PM2.5,44,4,28,137,664,16,0,0,0,0
163,Southampton,30,PM2.5,31,1,7,23,291,8,3,10,0,0
164,Arequipa,39,O3,41,1,4,7,115,1,0,0,0,0
165,Ciudad Guayana,28,O3,30,0,5,7,93,1,0,0,0,0
166,Zamboanga City,51,PM2.5,38,0,12,26,116,8,0,0,0,0
167,Veracruz,35,PM2.5,37,1,9,15,123,1,0,0,0,0
168,Jacksonville,59,PM2.5,32,4,14,39,600,34,0,0,0,0
169,Pathum Thani,159,PM2.5,10,3,60,104,724,40,0,0,0,0
170,Rajshahi,154,PM2.5,0,2,63,91,771,30,0,0,0,0
171,Guigang,56,PM2.5,17,2,11,29,231,16,1,17,0,0
172,Columbus,53,PM2.5,26,1,11,31,101,23,0,0,0,0
173,Charlotte,43,PM2.5,31,0,11,23,198,18,2,7,0,0
174,Ulsan,52,PM2.5,33,3,14,21,545,15,0,1,0,0
175,Liverpool,60,PM2.5,32,1,19,23,132,26,15,28,0,0
176,Antipolo,42,PM2.5,38,0,11,30,130,6,0,0,0,0
177,Zhangzhou,77,PM2.5,13,6,24,60,521,39,1,9,0,0
178,Bergamo,63,PM2.5,4,3,18,30,1035,51,0,7,2,0
179,Donetsk,106,PM2.5,20,7,33,39,243,16,0,0,0,0
180,Malang,116,PM2.5,6,0,42,66,1030,30,0,0,0,0
181,Linfen,128,PM2.5,3,8,44,61,698,33,0,0,0,0
182,Sylhet,111,PM2.5,13,3,44,78,401,5,6,8,0,0
183,Indianapolis,57,PM2.5,11,1,17,70,328,47,0,0,0,0
184,Hermosillo,30,O3,51,1,4,6,119,1,0,0,0,0
185,San Francisco,73,PM2.5,10,1,21,43,431,25,10,24,0,0
186,Guntur,75,PM2.5,26,5,24,32,429,6,2,8,1,0
187,Bahawalpur,168,PM2.5,12,2,92,134,799,14,0,0,0,0
188,Tyumen,63,PM2.5,31,2,22,36,139,35,0,0,0,0
189,Soshanguve,48,PM2.5,20,1,11,37,681,1,1,3,0,0
190,Tuxtla Gutierrez,71,PM2.5,43,1,21,36,223,12,0,0,0,0
191,Puducherry,84,PM2.5,22,1,27,80,716,20,2,12,1,0
192,Culiacan,28,O3,47,0,5,7,111,1,0,0,0,0
193,Saratov,55,PM2.5,11,1,13,24,147,23,0,0,0,0
194,Valencia,65,PM2.5,26,1,16,27,88,23,2,10,0,0
195,Luzhou,146,PM2.5,16,9,48,103,556,11,0,0,0,0
196,Quebec City,33,O3,33,1,8,21,130,15,0,0,0,0
197,Yibin,145,PM2.5,16,3,48,60,525,11,0,0,0,0
198,Ipoh,54,PM2.5,7,1,10,21,603,12,0,0,0,0
199,Winnipeg,61,PM2.5,39,4,17,33,161,11,0,0,0,0
200,Bogra,144,PM2.5,2,1,55,84,719,27,0,0,0,0
