,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
30,Daejon,29,O3,31,0,5,16,137,18,11,28,0,0
31,Monrovia,61,PM2.5,20,0,12,41,229,25,1,13,0,0
32,Tiruppur,64,PM2.5,7,2,15,28,283,7,5,15,0,0
33,Munich,25,PM2.5,10,0,6,10,362,17,45,0,1,0
34,Ciudad Juarez,56,PM2.5,70,6,14,21,207,8,0,0,0,0
35,Kananga,39,PM2.5,34,0,9,32,94,15,0,0,0,0
36,Gwangju,79,PM2.5,6,3,32,39,780,30,0,0,0,0
37,Suqian,182,PM2.5,4,3,132,133,948,45,0,0,0,0
38,Yekaterinburg,73,PM2.5,15,5,22,40,193,54,0,0,0,0
39,Abu Dhabi,98,PM2.5,17,5,28,50,225,64,0,0,0,0
40,Jodhpur,154,PM2.5,17,4,84,180,293,66,15,59,12,0
41,Edmonton,37,PM2.5,25,0,10,28,395,25,1,14,1,0
42,Ranchi,168,PM2.5,13,27,99,147,1156,46,19,82,19,0
43,Kathmandu,145,PM2.5,4,3,58,121,1326,29,9,40,1,0
44,Jabalpur,158,PM2.5,10,6,93,209,1141,30,7,39,0,0
45,Asansol,156,PM2.5,13,4,47,107,1986,31,19,82,19,0
46,Kota,85,PM2.5,0,0,21,40,0,14,0,0,0,0
47,San Diego,47,PM2.5,19,1,12,28,258,12,0,3,0,0
48,Kharkiv,86,PM2.5,6,2,27,41,251,31,0,0,0,0
49,San Jose,22,PM2.5,18,0,6,20,281,22,1,13,0,0
50,Allahabad,173,PM2.5,1,7,88,134,2765,61,51,94,73,0
51,Gwalior,127,PM2.5,5,11,47,108,1782,7,16,18,5,0
52,Ottawa,50,PM2.5,28,0,11,25,188,18,0,0,0,0
53,Zurich,17,PM2.5,25,0,4,7,174,13,3,8,0,0
54,Belgrade,63,PM2.5,21,13,18,26,604,21,0,0,0,0
55,Amritsar,161,PM2.5,4,7,61,135,359,19,15,36,1,0
56,Joao Pessoa,49,PM2.5,21,1,12,21,89,1,0,0,0,0
57,Queretaro,107,PM2.5,8,15,39,158,1818,11,0,0,0,0
58,Taian Shandong,76,PM2.5,28,2,24,56,312,20,3,17,0,0
59,Copenhagen,67,PM2.5,8,1,19,28,442,26,70,45,0,0
60,Konya,83,PM2.5,9,11,22,72,316,37,0,0,0,0
61,Dhanbad,163,PM2.5,12,6,57,131,1944,32,19,80,18,0
62,Dallas,72,PM2.5,16,0,24,58,203,22,1,7,0,0
63,Ganzhou,121,PM2.5,48,3,47,94,882,19,0,0,0,0
64,Adelaide,26,PM10,16,0,4,22,54,17,0,0,0,0
65,Hai Phong,156,PM2.5,21,23,64,84,946,30,0,0,0,0
66,Mombasa,27,PM2.5,16,1,6,10,103,3,0,0,0,0
67,Jiaxing,130,PM2.5,3,5,47,123,1127,53,0,0,0,0
68,Helsinki,65,PM2.5,20,0,16,31,187,30,0,0,1,0
69,Porto,70,PM2.5,28,3,20,45,246,28,0,0,0,0
70,Zhanjiang,101,O3,65,2,28,45,433,7,0,0,0,0
71,Prague,119,PM2.5,4,1,42,70,538,55,22,43,6,0
72,Dongying,151,PM2.5,2,7,65,147,1168,37,0,0,0,0
73,Mianyang Sichuan,90,PM2.5,27,2,31,49,328,33,2,16,0,0
74,Nanchong,153,PM2.5,16,1,64,95,578,10,0,0,0,0
75,Fushun Liaoning,153,PM2.5,16,1,64,95,578,10,0,0,0,0
76,Antalya,76,PM2.5,11,1,29,37,653,49,0,0,0,0
77,Bareilly,187,PM2.5,5,4,143,274,2256,29,9,31,3,0
78,Kazan,64,PM2.5,14,1,21,43,154,19,0,0,0,0
79,Ad-Dammam,153,PM2.5,3,117,62,89,331,110,0,0,0,0
80,Port Elizabeth,62,PM2.5,16,2,19,53,124,28,1,0,0,0
81,Ahvaz,30,O3,33,1,0,4,101,1,0,0,0,0
82,Florianopolis,30,O3,33,1,0,4,101,1,0,0,0,0
83,Nizhniy Novgorod,60,PM2.5,15,3,15,27,163,29,0,0,0,0
84,Dublin,69,PM2.5,33,2,22,25,402,26,29,14,0,0
85,Maoming,46,PM2.5,16,1,10,12,345,13,16,6,0,0
86,San Luis Potosi,57,PM2.5,40,1,15,27,166,16,0,0,0,0
87,Mysore,93,PM2.5,6,1,31,81,433,33,4,22,4,0
88,Chelyabinsk,61,PM2.5,20,7,14,31,186,39,0,0,0,0
89,Moradabad,194,PM2.5,3,3,160,296,2758,26,7,25,2,0
90,Barquisimeto,28,O3,40,1,5,7,108,1,0,0,0,0
91,Durg-Bhilainagar,155,PM2.5,17,30,53,115,1090,21,13,23,0,0
92,Suzhou,70,PM2.5,42,0,22,48,137,14,0,0,0,0
93,Maracay,30,PM2.5,39,4,9,14,148,3,0,0,0,0
94,Ruian,32,O3,36,0,10,12,384,16,0,1,0,0
95,Zhenjiang Jiangsu,162,PM2.5,2,6,84,163,1088,69,0,0,0,0
96,Baoji,135,PM2.5,12,2,52,138,908,33,0,0,0,0
97,Bhubaneswar,151,PM2.5,32,5,60,87,364,28,0,0,0,0
98,Pingdingshan Henan,151,PM2.5,32,5,60,87,364,28,0,0,0,0
99,Mendoza,45,PM2.5,31,1,12,32,171,23,0,0,0,0
100,Chiang Mai,79,PM2.5,25,1,29,47,972,11,0,0,0,0
101,Tiruchirappalli,78,PM2.5,14,10,20,37,413,19,3,16,1,0
102,Huaibei,99,PM2.5,3,2,36,113,472,45,5,34,0,0
103,Jinhua,61,PM2.5,22,0,17,43,297,26,11,25,0,0
104,Chandigarh,168,PM2.5,4,2,102,262,1713,71,110,119,8,0
105,Islamabad,169,PM2.5,2,5,93,95,2403,39,18,37,0,0
106,Amsterdam,66,PM2.5,14,1,19,34,258,38,4,0,0,0
107,Haifa,72,PM2.5,35,1,18,74,479,14,5,19,1,0
108,Guilin,148,PM2.5,51,4,60,109,787,16,0,0,0,0
109,Mexicali,132,PM2.5,4,0,46,69,534,30,29,44,0,0
110,Ufa,67,PM2.5,29,2,20,35,137,35,0,0,0,0
111,Rostov-on-Don,78,PM2.5,9,3,25,37,241,36,0,0,0,0
112,Hubli-Dharwad,146,PM2.5,11,11,56,180,917,45,11,7,0,0
113,Guwahati,165,PM2.5,3,11,114,191,1601,11,35,47,0,0
114,Liupanshui,160,PM2.5,8,2,93,135,667,35,0,0,0,0
115,Quetta,66,PM2.5,23,1,22,31,636,22,0,0,0,0
116,Cologne,56,PM2.5,21,1,15,33,189,33,8,16,0,0
117,Aguascalientes,63,PM2.5,40,0,17,30,213,23,0,0,0,0
118,Binzhou,80,PM2.5,22,1,27,45,223,25,8,20,0,0
119,Salem,38,PM2.5,21,0,9,24,340,18,5,38,0,0
120,Saharanpur,183,PM2.5,16,3,133,303,1027,33,7,32,7,0
121,Yerevan,162,PM2.5,18,6,89,157,814,25,0,0,0,0
122,Tbilisi,54,PM2.5,21,1,13,32,256,7,0,0,0,0
123,Jalandhar,158,PM2.5,14,10,57,98,2740,21,37,41,2,0
124,Lille,66,PM2.5,17,0,20,36,155,35,6,9,0,0
125,Siliguri,160,PM2.5,5,2,63,149,1947,42,67,141,31,0
126,Oslo,82,PM2.5,28,1,27,41,148,22,54,71,0,0
127,Jingzhou Hubei,82,PM2.5,28,1,27,41,148,22,54,71,0,0
128,Zhaoqing,123,PM2.5,18,5,47,92,997,51,0,0,0,0
129,Antwerp,51,PM2.5,13,1,13,25,284,20,31,0,1,0
130,Johor Bahru,142,PM2.5,27,1,51,66,182,25,0,0,0,0
131,Solapur,142,PM2.5,16,4,59,75,473,28,5,22,1,0
132,Teresina,56,PM2.5,27,0,15,23,133,28,0,0,0,0
133,Fuzhou Jiangxi,64,PM2.5,27,1,11,18,184,11,0,0,0,0
134,Aracaju,64,PM2.5,27,1,11,18,184,11,0,0,0,0
135,Leshan,128,PM2.5,4,3,47,101,687,23,0,0,0,0
136,Marrakech,34,O3,37,1,4,7,122,2,0,0,0,0
137,Rotterdam,56,PM2.5,3,0,14,20,227,44,15,0,2,0
138,Austin,77,PM2.5,17,0,26,46,597,27,11,23,0,0
139,San Jose,22,PM2.5,18,0,6,20,281,22,1,13,0,0
140,Denpasar,55,PM2.5,20,0,7,11,139,1,0,0,0,0
141,Odesa,83,PM2.5,11,4,31,44,243,37,0,0,0,0
142,San Miguel de Tucuman,83,PM2.5,11,4,31,44,243,37,0,0,0,0
143,Padang,75,PM2.5,18,1,23,60,450,21,0,0,0,0
144,Cebu City,53,PM2.5,35,1,5,8,98,1,0,0,0,0
145,Acapulco de Juarez,56,PM2.5,70,6,14,21,207,8,0,0,0,0
146,Valparaiso,90,PM2.5,29,4,27,47,231,35,0,0,0,0
147,Kayseri,68,PM2.5,2,5,23,42,690,64,0,0,0,0
148,Warangal,97,PM2.5,26,4,35,65,387,9,3,17,2,0
149,Changshu,148,PM2.5,3,3,64,144,1218,43,0,0,0,0
150,Bordeaux,27,PM2.5,24,0,6,7,178,10,0,0,0,0
151,Songkhla,80,PM2.5,40,1,26,50,94,4,0,0,0,0
152,Yichun Jiangxi,72,PM2.5,8,2,24,45,348,17,2,19,0,0
153,Krasnodar,81,PM2.5,14,3,26,41,251,27,0,0,0,0
154,Cancun,29,O3,33,0,7,12,86,0,0,0,0,0
155,Jixi Heilongjiang,107,PM2.5,8,9,37,54,2004,42,0,0,0,0
156,Morelia,67,PM2.5,57,4,21,37,225,12,0,0,0,0
157,Dnipro,121,PM2.5,3,5,48,64,433,38,0,0,0,0
158,Khulna,146,PM2.5,10,3,51,83,804,17,22,56,24,0
159,Jerusalem,147,PM2.5,26,1,61,260,550,23,18,41,2,0
160,Dehradun,170,PM2.5,14,3,101,249,1079,53,11,35,6,0
161,Fort Worth,65,PM2.5,23,2,20,46,392,21,5,12,0,0
162,Jiujiang,87,PM10,3,4,26,111,1673,56,0,0,0,0
163,Southampton,40,PM2.5,28,1,9,13,205,6,6,16,0,0
164,Arequipa,36,O3,47,1,6,10,113,1,0,0,0,0
165,Ciudad Guayana,25,O3,29,0,2,3,97,0,0,0,0,0
166,Zamboanga City,37,PM2.5,35,0,9,20,104,8,0,0,0,0
167,Veracruz,41,PM2.5,37,1,10,16,131,1,0,0,0,0
168,Jacksonville,62,PM2.5,18,1,18,55,500,38,0,0,0,0
169,Pathum Thani,151,PM2.5,7,3,60,115,596,28,0,0,0,0
170,Rajshahi,156,PM2.5,10,7,68,146,520,27,19,49,19,0
171,Misratah,156,PM2.5,0,0,0,0,0,0,0,0,0,0
172,Guigang,112,PM2.5,16,1,49,82,286,22,1,18,0,0
173,Columbus,95,PM2.5,16,2,29,39,498,37,0,0,0,0
174,Charlotte,55,PM2.5,29,0,13,31,257,18,1,7,0,0
175,Ulsan,40,PM2.5,17,2,10,18,383,23,0,3,0,0
176,Liverpool,56,PM2.5,22,1,13,22,157,33,26,45,0,0
177,Antipolo,50,PM2.5,43,0,8,15,115,1,0,0,0,0
178,Zhangzhou,99,PM2.5,0,2,36,81,606,35,1,11,0,0
179,Bergamo,55,PM2.5,3,3,14,17,1222,42,0,3,4,0
180,Donetsk,55,PM2.5,3,3,14,17,1222,42,0,3,4,0
181,Malang,79,PM2.5,8,0,24,40,225,22,0,0,0,0
182,Linfen,159,PM2.5,2,5,71,132,1456,35,0,0,0,0
183,Sylhet,93,PM2.5,3,7,33,48,207,2,2,4,0,0
184,Indianapolis,93,PM2.5,3,7,33,48,207,2,2,4,0,0
185,Hermosillo,32,PM2.5,45,2,7,13,148,3,0,0,0,0
186,Guntur,41,PM2.5,28,0,11,36,300,38,1,9,0,0
187,Lubango,47,PM2.5,11,2,8,27,543,10,4,13,1,0
188,Bahawalpur,172,PM2.5,18,3,106,156,934,17,0,0,0,0
189,Tyumen,62,PM2.5,28,2,18,33,133,36,0,0,0,0
190,Soshanguve,44,PM2.5,34,5,11,11,917,10,4,11,1,0
191,Tuxtla Gutierrez,68,PM2.5,40,0,18,31,143,9,0,0,0,0
192,Puducherry,57,PM10,14,0,11,60,856,22,3,16,1,0
193,Culiacan,32,PM2.5,42,0,8,13,110,1,0,0,0,0
194,Saratov,98,PM2.5,7,1,36,104,150,29,0,0,0,0
195,Valencia,62,PM2.5,33,1,17,32,103,20,3,8,0,0
196,Luzhou,154,PM2.5,8,12,66,113,643,25,0,0,0,0
197,Quebec City,35,PM2.5,31,2,9,36,162,14,0,0,0,0
198,Yibin,35,PM2.5,31,2,9,36,162,14,0,0,0,0
199,Ipoh,67,PM2.5,6,1,13,20,677,17,0,0,0,0
200,Winnipeg,44,PM2.5,30,1,12,27,169,9,0,0,0,0
201,Bogra,144,PM2.5,22,1,52,61,420,10,0,0,0,0
