,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Budapest,115,PM2.5,1,1,44,66,450,39,0,53,1,0
1,Madurai,91,PM2.5,15,3,32,58,282,21,3,9,1,0
2,Quanzhou,54,PM2.5,42,3,10,21,349,5,2,12,0,0
3,Palembang,76,PM2.5,35,1,27,48,164,21,0,0,0,0
4,Santa Cruz,36,PM2.5,40,0,9,41,227,16,1,5,0,50
5,Gaziantep,91,PM2.5,12,10,24,39,876,28,0,0,0,0
6,Sharjah,116,PM2.5,11,7,44,102,446,72,0,0,0,0
7,Phoenix,65,PM2.5,0,1,24,92,908,47,45,0,0,0
8,Lyon,100,PM2.5,8,0,41,41,517,33,8,0,0,0
9,Meerut,196,PM10,5,3,110,367,1093,41,8,32,1,0
10,Jiangmen,120,PM2.5,22,5,47,82,873,40,0,0,0,0
11,Can Tho,79,PM2.5,52,3,32,32,253,3,0,0,0,0
12,Raipur,169,PM2.5,42,38,72,104,661,17,0,0,0,0
13,Glasgow,23,O3,35,1,3,6,204,3,0,3,0,0
14,Stockholm,45,PM2.5,12,0,10,14,255,14,0,0,0,0
15,Auckland,38,PM2.5,11,0,8,30,63,16,0,0,0,0
16,Jamshedpur,193,PM2.5,27,22,113,212,1258,24,13,53,14,0
17,Yinchuan,131,PM2.5,5,3,48,111,1602,36,0,0,0,0
18,Jilin,89,PM2.5,27,4,31,56,609,10,0,0,0,0
19,Srinagar,153,PM2.5,31,3,65,79,756,9,32,51,5,0
20,Batam,69,PM2.5,47,6,25,83,234,17,0,0,0,0
21,Ulaanbaatar,402,PM2.5,33,25,432,432,174,9,0,0,0,0
22,Marseille,82,PM2.5,13,2,27,28,211,29,0,0,0,0
23,Makassar,71,PM2.5,34,0,22,34,171,11,0,0,0,0
24,Aurangabad,142,PM2.5,26,12,53,144,847,9,1,5,5,0
25,Philadelphia,49,PM2.5,8,1,10,36,353,37,6,37,0,0
26,Qiqihaer,120,PM2.5,14,8,45,91,939,19,0,0,0,0
27,Xining,15,PM2.5,9,0,3,5,130,1,0,0,0,0
28,San Antonio,59,PM2.5,20,0,16,51,0,17,1,5,0,0
29,Calgary,76,PM2.5,15,0,31,31,350,21,0,11,0,0
30,Daejon,30,O3,33,0,1,5,125,0,0,0,0,0
31,Monrovia,66,PM2.5,20,0,21,37,323,31,3,21,0,50
32,Tiruppur,86,PM2.5,2,5,32,49,795,12,8,23,0,0
33,Munich,61,PM2.5,9,1,19,21,242,17,0,0,0,0
34,Ciudad Juarez,48,PM2.5,32,5,12,20,186,22,0,0,0,0
35,Kananga,59,PM2.5,42,0,19,41,95,24,0,0,0,0
36,Gwangju,55,PM2.5,19,4,10,27,776,33,0,0,0,0
37,Suqian,98,PM2.5,38,4,35,84,776,11,0,0,0,0
38,Yekaterinburg,64,PM2.5,34,2,20,37,136,41,0,0,0,0
39,Abu Dhabi,86,PM2.5,11,6,29,80,309,68,0,0,0,0
40,Jodhpur,172,PM2.5,9,5,106,185,122,40,16,40,3,0
41,Edmonton,62,PM2.5,12,0,16,26,397,22,3,14,1,0
42,Ranchi,168,PM2.5,64,28,94,163,593,22,6,24,6,0
43,Kathmandu,176,PM2.5,13,1,114,276,544,17,2,32,3,0
44,Jabalpur,103,PM2.5,20,6,32,92,803,10,3,13,0,0
45,Asansol,181,PM2.5,40,9,111,233,699,14,9,38,10,0
46,Kota,174,PM2.5,12,4,107,117,725,38,9,36,1,0
47,San Diego,63,PM2.5,15,0,21,50,315,31,1,20,0,0
48,Kharkiv,75,PM2.5,19,3,24,32,186,17,0,0,0,0
49,San Jose,26,O3,28,0,6,30,258,18,1,7,0,50
50,Allahabad,188,PM2.5,2,8,133,194,2316,55,23,65,74,0
51,Gwalior,141,PM2.5,3,5,60,96,593,3,2,4,2,0
52,Ottawa,45,PM2.5,28,0,9,19,148,13,0,0,0,0
53,Zurich,73,PM2.5,1,0,21,23,291,21,0,19,0,0
54,Belgrade,103,PM2.5,11,10,32,32,704,11,0,0,0,0
55,Amritsar,359,PM2.5,3,4,261,261,323,18,6,19,1,0
56,Joao Pessoa,50,PM2.5,19,0,13,23,86,0,0,0,0,0
57,Queretaro,81,PM2.5,9,7,29,94,1338,9,0,0,0,0
58,Taian Shandong,78,PM2.5,33,2,26,41,445,44,9,23,0,0
59,Copenhagen,62,PM2.5,10,0,13,13,175,18,12,0,0,0
60,Konya,186,PM2.5,1,14,95,140,404,41,0,0,0,0
61,Dhanbad,183,PM2.5,40,9,127,270,702,36,10,38,10,0
62,Dallas,57,PM2.5,19,0,15,43,103,21,0,7,0,0
63,Ganzhou,99,PM2.5,17,5,36,72,1019,18,0,0,0,0
64,Adelaide,56,PM2.5,24,0,17,47,61,30,0,0,0,0
65,Hai Phong,125,PM2.5,74,25,47,55,607,11,0,0,0,0
66,Mombasa,52,PM2.5,34,3,13,20,169,3,0,0,0,0
67,Jiaxing,123,PM2.5,12,4,47,91,765,34,0,0,0,0
68,Helsinki,61,PM2.5,22,1,12,16,196,18,0,0,1,0
69,Porto,74,PM2.5,19,0,24,31,119,15,0,0,0,0
70,Zhanjiang,120,PM2.5,58,4,41,77,619,9,0,0,0,0
71,Prague,77,PM2.5,2,1,23,70,91,65,6,18,0,0
72,Dongying,152,PM2.5,25,6,61,128,729,21,0,0,0,0
73,Mianyang Sichuan,72,PM2.5,35,1,19,47,431,45,8,22,0,0
74,Nanchong,125,PM2.5,10,1,47,72,686,11,0,0,0,0
75,Fushun Liaoning,125,PM2.5,10,1,47,72,686,11,0,0,0,0
76,Antalya,102,PM2.5,3,1,35,66,486,33,0,0,0,0
77,Bareilly,188,PM2.5,16,4,131,209,1342,28,21,41,4,0
78,Kazan,57,PM2.5,32,1,17,27,136,8,0,0,0,0
79,Ad-Dammam,149,PM2.5,16,34,48,73,217,51,0,0,0,0
80,Port Elizabeth,58,PM2.5,15,2,15,31,121,23,1,0,0,0
81,Ahvaz,34,O3,32,4,4,5,104,2,0,0,0,0
82,Florianopolis,52,PM2.5,26,0,9,14,100,0,0,0,0,0
83,Nizhniy Novgorod,69,PM2.5,22,3,24,52,156,32,0,0,0,0
84,Dublin,156,PM2.5,1,4,65,65,655,28,0,123,0,0
85,Maoming,67,PM2.5,10,0,21,22,184,7,0,0,0,0
86,San Luis Potosi,72,PM2.5,14,6,26,30,276,22,0,0,0,0
87,Mysore,87,PM2.5,16,2,29,81,461,37,7,19,1,0
88,Chelyabinsk,71,PM2.5,33,1,25,39,146,40,0,0,0,0
89,Moradabad,194,PM2.5,4,1,142,208,1554,27,23,42,5,0
90,Barquisimeto,25,O3,27,0,2,3,109,1,0,0,0,0
91,Durg-Bhilainagar,158,PM2.5,47,25,39,79,538,12,5,24,0,0
92,Suzhou,76,PM2.5,47,1,23,48,137,22,0,0,0,0
93,Maracay,25,PM2.5,20,1,6,8,166,4,0,0,0,0
94,Ruian,24,O3,28,0,3,8,138,2,0,0,0,0
95,Zhenjiang Jiangsu,156,PM2.5,26,5,73,134,768,42,0,0,0,0
96,Baoji,105,PM2.5,21,2,37,49,442,11,0,0,0,0
97,Bhubaneswar,179,PM2.5,71,18,100,150,547,22,0,0,0,0
98,Pingdingshan Henan,179,PM2.5,71,18,100,150,547,22,0,0,0,0
99,Mendoza,55,PM2.5,8,1,16,26,271,25,0,0,0,0
100,Chiang Mai,76,PM2.5,38,1,25,49,964,8,0,0,0,0
101,Tiruchirappalli,60,PM2.5,35,5,21,51,323,14,4,10,1,0
102,Huaibei,98,PM2.5,40,3,36,108,302,50,7,23,0,0
103,Jinhua,65,PM2.5,10,0,17,43,231,32,5,29,0,0
104,Chandigarh,172,PM2.5,12,2,126,372,997,58,21,52,8,0
105,Islamabad,111,PM2.5,41,6,40,70,654,11,16,34,0,0
106,Amsterdam,70,PM2.5,12,0,25,27,175,16,2,0,0,0
107,Haifa,81,PM2.5,27,2,28,73,422,18,13,31,1,0
108,Guilin,123,PM2.5,28,2,46,74,846,12,0,0,0,0
109,Mexicali,154,PM2.5,4,1,78,124,564,28,24,52,0,0
110,Ufa,66,PM2.5,33,1,18,34,139,42,0,0,0,0
111,Rostov-on-Don,75,PM2.5,20,1,26,28,164,21,0,0,0,0
112,Hubli-Dharwad,140,PM2.5,16,2,60,117,664,24,10,20,0,0
113,Guwahati,166,PM2.5,0,7,92,130,594,10,9,15,0,0
114,Liupanshui,128,PM2.5,25,4,48,105,710,20,0,0,0,0
115,Quetta,60,PM2.5,48,1,15,30,203,1,0,0,0,0
116,Cologne,66,PM2.5,14,1,21,24,213,23,0,0,0,0
117,Aguascalientes,70,PM2.5,33,4,17,28,225,27,0,0,0,0
118,Binzhou,55,PM2.5,24,0,16,32,156,32,16,36,0,0
119,Salem,25,PM2.5,20,0,4,8,310,12,1,21,0,0
120,Saharanpur,198,PM2.5,5,2,142,279,1530,38,48,79,10,0
121,Yerevan,227,PM2.5,3,5,176,254,910,18,0,0,0,0
122,Tbilisi,68,PM2.5,9,1,13,24,670,10,0,0,0,0
123,Jalandhar,180,PM2.5,19,9,112,232,1432,18,37,27,2,0
124,Siliguri,158,PM2.5,12,1,75,190,384,28,31,66,6,0
125,Oslo,33,PM2.5,11,0,9,12,313,14,2,9,0,0
126,Jingzhou Hubei,33,PM2.5,11,0,9,12,313,14,2,9,0,0
127,Zhaoqing,102,PM2.5,25,4,38,58,1018,23,0,0,0,0
128,Antwerp,31,PM2.5,19,3,8,12,29,5,3,0,0,0
129,Johor Bahru,141,PM2.5,36,6,50,76,194,25,0,0,0,0
130,Solapur,141,PM2.5,36,6,50,76,194,25,0,0,0,0
131,Hargeysa,141,PM2.5,36,6,50,76,194,25,0,0,0,0
132,Teresina,51,PM2.5,19,0,11,17,136,1,0,0,0,0
133,Fuzhou Jiangxi,88,PM2.5,36,1,32,51,162,31,0,0,0,0
134,Aracaju,44,PM2.5,19,0,7,12,86,1,0,0,0,0
135,Leshan,105,PM2.5,5,4,33,93,789,19,0,0,0,0
136,Marrakech,36,PM2.5,19,0,8,15,94,2,0,0,0,0
137,Rotterdam,62,PM2.5,4,1,20,28,132,34,3,0,1,0
138,Austin,60,PM2.5,14,1,18,50,400,38,30,50,0,0
139,San Jose,26,O3,28,0,6,30,258,18,1,7,0,50
140,Denpasar,80,PM2.5,27,0,29,55,129,17,0,0,0,0
141,Odesa,73,PM2.5,15,2,23,37,209,16,0,0,0,0
142,San Miguel de Tucuman,55,PM2.5,15,1,13,22,189,12,0,0,0,0
143,Padang,73,PM2.5,48,1,22,43,248,16,0,0,0,0
144,Cebu City,78,PM2.5,48,1,27,50,99,16,0,0,0,0
145,Acapulco de Juarez,48,PM2.5,32,5,12,20,186,22,0,0,0,0
146,Valparaiso,67,PM2.5,17,3,20,39,247,16,0,0,0,0
147,Kayseri,127,PM2.5,2,5,36,91,1012,65,0,0,0,0
148,Warangal,155,PM2.5,36,7,65,112,546,8,6,21,2,0
149,Changshu,112,PM2.5,17,5,44,86,839,33,0,0,0,0
150,Bordeaux,87,PM2.5,1,1,34,36,303,15,0,0,0,0
151,Songkhla,56,PM2.5,41,1,15,40,73,3,0,0,0,0
152,Yichun Jiangxi,99,PM2.5,75,4,37,63,418,21,3,17,0,0
153,Krasnodar,91,PM2.5,9,2,33,35,262,26,0,0,0,0
154,Cancun,31,O3,35,1,7,14,80,0,0,0,0,0
155,Jixi Heilongjiang,71,PM2.5,30,2,22,87,175,11,0,0,0,0
156,Morelia,78,PM2.5,38,10,25,47,449,25,0,0,0,0
157,Dnipro,86,PM2.5,9,4,31,42,258,28,0,0,0,0
158,Khulna,175,PM2.5,34,10,95,171,688,18,15,70,12,0
159,Jerusalem,82,PM2.5,23,1,29,94,299,16,5,20,2,0
160,Dehradun,182,PM2.5,11,4,122,364,1186,59,23,56,10,0
161,Fort Worth,42,PM2.5,23,0,10,24,196,22,2,12,0,0
162,Jiujiang,112,PM2.5,40,2,38,49,451,10,0,0,0,0
163,Southampton,32,PM2.5,13,1,8,13,295,15,7,24,0,0
164,Arequipa,27,PM2.5,12,1,7,11,276,16,0,0,0,0
165,Ciudad Guayana,36,PM2.5,21,0,9,13,117,1,0,0,0,0
166,Zamboanga City,39,PM2.5,33,0,10,18,101,8,0,0,0,0
167,Veracruz,45,PM2.5,26,1,11,20,146,5,0,0,0,0
168,Jacksonville,62,PM2.5,20,1,15,40,600,17,0,0,0,0
169,Pathum Thani,152,PM2.5,23,3,64,146,585,32,0,0,0,0
170,Rajshahi,172,PM2.5,62,17,85,146,477,7,5,31,5,0
171,Guigang,122,PM2.5,62,3,47,78,420,33,4,17,0,0
172,Columbus,73,PM2.5,22,1,23,35,799,33,0,0,0,0
173,Charlotte,61,PM2.5,0,1,18,37,1006,42,47,80,0,0
174,Ulsan,38,PM2.5,39,2,8,16,296,13,0,5,0,0
175,Liverpool,60,PM2.5,13,0,14,17,167,22,3,21,0,0
176,Antipolo,68,PM2.5,42,1,20,40,124,24,0,0,0,0
177,Zhangzhou,92,PM2.5,56,2,27,45,404,8,1,8,0,0
178,Bergamo,62,PM2.5,6,1,19,19,350,13,0,0,0,0
179,Donetsk,96,PM2.5,22,9,34,48,322,11,0,0,0,0
180,Malang,94,PM2.5,23,0,33,57,200,23,0,0,0,0
181,Linfen,104,PM2.5,19,11,34,123,1903,24,0,0,0,0
182,Sylhet,73,PM2.5,5,7,27,42,154,3,1,5,0,0
183,Indianapolis,91,PM2.5,1,1,32,88,1438,45,0,0,0,0
184,Hermosillo,29,PM2.5,27,1,7,11,191,7,0,0,0,0
185,San Francisco,34,O3,36,1,6,34,301,16,0,4,0,0
186,Guntur,161,PM2.5,33,6,75,108,738,7,3,10,1,0
187,Bahawalpur,167,PM2.5,60,6,73,108,435,3,0,0,0,0
188,Tyumen,63,PM2.5,36,2,19,34,135,35,0,0,0,0
189,Soshanguve,27,PM2.5,15,12,9,9,1102,15,22,5,1,0
190,Tuxtla Gutierrez,27,PM2.5,15,12,9,9,1102,15,22,5,1,0
191,Puducherry,69,PM2.5,18,3,20,82,803,17,4,11,2,0
192,Culiacan,27,O3,22,1,6,9,194,7,0,0,0,0
193,Saratov,79,PM2.5,29,2,26,44,138,29,0,0,0,0
194,Valencia,91,PM2.5,2,2,32,35,212,29,0,0,0,0
195,Luzhou,126,PM2.5,9,9,47,70,685,18,0,0,0,0
196,Quebec City,49,PM2.5,23,1,11,14,125,8,0,0,0,0
197,Yibin,125,PM2.5,11,4,44,80,524,18,0,0,0,0
198,Ipoh,106,PM2.5,46,1,39,66,175,10,0,0,0,0
199,Winnipeg,29,PM2.5,30,0,7,21,144,8,0,0,0,0
200,Bogra,156,PM2.5,57,1,54,54,269,2,0,0,0,0
