,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Budapest,108,PM2.5,10,1,40,57,224,33,0,37,1,0
1,Madurai,103,PM2.5,15,2,40,50,223,25,3,9,0,0
2,Quanzhou,59,PM2.5,52,3,17,50,349,7,1,9,0,0
3,Palembang,77,PM2.5,22,0,24,56,223,34,0,0,0,0
4,Santa Cruz,39,PM2.5,12,0,11,20,226,14,1,5,0,0
5,Gaziantep,85,PM2.5,13,5,29,39,1129,55,0,0,0,0
6,Sharjah,99,PM2.5,37,7,36,61,230,54,0,0,0,0
7,Phoenix,71,PM2.5,0,2,21,77,1026,46,27,0,0,0
8,Lyon,56,PM2.5,18,1,14,28,164,24,10,0,0,0
9,Meerut,227,PM2.5,10,5,174,332,981,46,7,30,1,0
10,Jiangmen,129,PM2.5,113,4,48,98,607,26,0,0,0,0
11,Can Tho,118,PM2.5,55,2,45,45,358,8,0,0,0,0
12,Raipur,132,PM2.5,54,44,55,79,672,20,0,0,0,0
13,Glasgow,34,NO2,28,0,11,15,166,36,52,87,0,0
14,Stockholm,60,PM2.5,21,1,14,26,369,39,0,0,0,0
15,Auckland,40,PM2.5,12,1,10,43,81,21,0,0,0,0
16,Jamshedpur,173,PM2.5,33,36,89,127,965,37,0,0,0,0
17,Yinchuan,76,PM2.5,35,10,23,147,959,27,0,0,0,0
18,Jilin,46,PM2.5,29,2,13,22,551,13,0,0,0,0
19,Srinagar,159,PM2.5,40,4,81,120,516,15,10,24,4,0
20,Batam,74,PM2.5,37,6,33,84,260,13,0,0,0,0
21,Ulaanbaatar,156,PM2.5,13,51,66,66,374,24,0,0,0,0
22,Marseille,59,PM2.5,31,1,15,25,140,32,0,0,0,0
23,Makassar,77,PM2.5,29,1,30,41,251,16,0,0,0,0
24,Aurangabad,93,PM2.5,26,8,26,39,524,9,1,4,5,0
25,Philadelphia,55,PM2.5,29,1,11,32,150,12,0,6,0,0
