,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Budapest,93,PM2.5,23,1,31,31,239,21,0,15,1,0
1,Madurai,82,PM2.5,16,2,29,43,244,17,3,9,0,0
2,Quanzhou,75,PM2.5,49,3,16,39,437,7,2,11,0,0
3,Palembang,73,PM2.5,39,1,23,40,201,22,0,0,0,0
4,Santa Cruz,54,PM2.5,9,0,14,39,387,28,1,16,0,50
5,Gaziantep,132,PM2.5,4,9,40,42,951,35,0,0,0,0
6,Sharjah,151,PM2.5,27,8,66,104,426,62,0,0,0,0
7,Phoenix,73,PM2.5,1,1,34,71,1187,49,30,0,0,0
8,Lyon,81,PM2.5,10,1,31,31,232,29,34,82,0,0
9,Meerut,182,PM2.5,3,6,101,160,820,56,51,94,1,0
10,Jiangmen,120,PM2.5,29,6,47,122,782,52,0,0,0,0
11,Can Tho,119,PM2.5,79,5,44,54,364,3,0,0,0,0
12,Raipur,148,PM2.5,23,47,54,78,514,19,0,0,0,0
13,Glasgow,38,PM2.5,35,1,8,18,178,4,5,9,0,0
14,Stockholm,77,PM2.5,9,1,23,26,785,27,0,0,0,0
15,Auckland,47,PM10,13,0,7,75,61,16,0,0,0,0
16,Jamshedpur,181,PM2.5,40,20,96,139,989,21,10,37,8,0
17,Yinchuan,63,PM2.5,23,3,21,38,624,13,0,0,0,0
18,Srinagar,83,PM2.5,29,1,20,29,478,12,32,67,7,0
19,Batam,46,PM2.5,37,6,10,25,247,7,0,0,0,0
20,Ulaanbaatar,239,PM2.5,34,24,292,292,209,10,0,0,0,0
21,Marseille,60,PM2.5,24,1,15,20,147,21,0,0,0,0
22,Makassar,67,PM2.5,40,1,21,38,184,12,0,0,0,0
23,Aurangabad,153,PM2.5,44,11,60,84,559,9,1,5,5,0
24,Philadelphia,70,PM2.5,26,1,21,29,139,18,0,5,0,0
25,Qiqihaer,43,PM2.5,28,2,11,21,372,3,0,0,0,0
26,Xining,33,PM2.5,9,0,8,11,157,1,0,0,0,0
27,San Antonio,52,PM2.5,19,0,15,53,282,39,3,13,0,0
28,Calgary,32,O3,33,0,7,26,260,20,0,6,0,0
29,Daejon,22,O3,26,0,2,2,147,1,0,0,0,0
