,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Budapest,121,PM2.5,2,1,45,58,405,45,0,163,3,0
1,Madurai,115,PM2.5,20,1,44,72,258,33,4,10,1,0
2,Quanzhou,68,PM2.5,40,3,23,67,611,17,1,11,0,0
3,Palembang,89,PM2.5,10,0,37,58,426,36,0,0,0,0
4,Santa Cruz,38,PM2.5,12,0,9,15,310,20,2,12,0,0
5,Gaziantep,139,PM2.5,17,16,46,114,806,37,0,0,0,0
6,Sharjah,99,PM2.5,37,8,36,65,265,63,0,0,0,0
7,Phoenix,34,PM2.5,41,0,7,14,70,11,0,0,0,0
8,Lyon,75,PM2.5,2,1,22,32,366,30,18,11,5,0
9,Meerut,165,PM2.5,25,4,53,152,1611,41,3,18,0,0
10,Jiangmen,125,PM2.5,62,4,49,96,1008,38,0,0,0,0
11,Can Tho,95,PM2.5,47,3,30,52,479,14,0,0,0,0
12,Raipur,79,PM2.5,25,5,15,41,174,10,9,31,0,0
13,Glasgow,51,PM2.5,34,0,14,20,131,12,3,11,0,0
14,Stockholm,53,PM2.5,16,0,13,34,330,37,0,0,0,0
15,Auckland,36,PM2.5,18,0,7,37,61,13,0,0,0,0
16,Jamshedpur,172,PM2.5,39,15,100,108,898,23,4,35,1,0
17,Yinchuan,86,PM2.5,19,3,30,59,613,30,0,0,0,0
18,Jilin,128,PM2.5,10,10,47,132,1116,38,0,0,0,0
19,Srinagar,154,PM2.5,50,2,70,86,393,13,2,13,2,0
20,Batam,88,PM2.5,12,8,31,83,316,33,0,0,0,0
21,Ulaanbaatar,53,PM2.5,27,11,13,13,170,9,0,0,0,0
22,Marseille,89,PM2.5,2,2,30,79,1102,52,138,177,5,0
23,Makassar,70,PM2.5,18,1,22,36,356,18,0,0,0,0
24,Aurangabad,147,PM2.5,50,0,59,122,585,8,1,3,4,0
25,Philadelphia,51,PM2.5,1,2,11,37,751,43,20,55,0,0
26,Qiqihaer,51,PM2.5,1,2,11,37,751,43,20,55,0,0
27,Xining,24,PM2.5,13,0,7,10,139,6,0,0,0,0
28,San Antonio,43,PM2.5,20,0,11,31,0,11,0,2,0,0
29,Calgary,58,PM2.5,2,0,19,31,445,38,27,53,0,0
30,Daejon,32,O3,35,0,6,21,117,12,2,4,0,0
31,Monrovia,15,NO2,9,0,2,13,287,16,5,21,0,0
32,Tiruppur,86,PM2.5,49,3,22,43,435,9,10,19,1,0
33,Munich,45,PM2.5,2,2,10,12,367,24,62,0,1,0
34,Ciudad Juarez,52,PM2.5,27,6,13,19,233,17,0,0,0,0
35,Kananga,67,PM2.5,33,1,18,31,113,21,0,0,0,0
36,Gwangju,107,PM2.5,10,4,44,71,891,54,0,0,0,0
37,Suqian,153,PM2.5,9,3,71,121,882,47,0,0,0,0
38,Yekaterinburg,72,PM2.5,20,3,23,41,159,48,0,0,0,0
39,Abu Dhabi,87,PM2.5,38,5,28,67,211,49,0,0,0,0
40,Jodhpur,145,PM2.5,48,2,60,101,1301,20,11,22,1,0
41,Edmonton,42,PM2.5,14,1,8,8,398,17,4,21,1,0
42,Ranchi,161,PM2.5,28,8,75,109,742,32,1,32,1,0
43,Kathmandu,103,PM2.5,21,2,35,91,674,18,1,16,1,0
44,Jabalpur,121,PM2.5,32,3,43,136,1100,30,8,38,0,0
45,Asansol,168,PM2.5,126,17,83,159,641,13,10,38,4,0
46,Kota,163,PM2.5,41,4,77,132,476,34,4,23,1,0
47,San Diego,38,O3,40,1,7,32,154,11,0,1,0,0
