,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Budapest,96,PM2.5,3,1,27,53,292,46,0,73,0,0
1,Madurai,102,PM2.5,19,2,41,65,191,36,5,11,0,0
2,Quanzhou,55,PM2.5,53,3,14,27,524,7,1,10,0,0
3,Palembang,76,PM2.5,33,1,26,38,158,30,0,0,0,0
4,Santa Cruz,42,PM2.5,26,0,9,38,242,13,0,2,0,0
5,Gaziantep,155,PM2.5,3,19,76,155,2591,173,0,0,0,0
6,Sharjah,126,PM2.5,53,10,45,76,250,54,0,0,0,0
7,Phoenix,104,PM2.5,0,1,39,88,1405,43,58,0,0,0
8,Lyon,105,PM2.5,2,2,39,60,319,42,9,10,0,0
9,Meerut,358,PM10,8,3,204,489,1013,58,12,44,1,0
10,Jiangmen,79,PM2.5,66,3,26,58,860,20,0,0,0,0
11,Can Tho,87,O3,66,3,20,37,269,3,0,0,0,0
12,Raipur,147,PM2.5,63,19,56,81,408,10,0,0,0,0
13,Glasgow,33,O3,33,1,6,13,147,12,5,10,0,0
14,Stockholm,73,PM2.5,1,1,19,26,342,35,0,0,0,0
15,Auckland,39,PM2.5,15,0,10,37,53,14,0,0,0,0
16,Jamshedpur,176,PM2.5,53,18,102,178,784,20,12,53,12,0
17,Yinchuan,96,PM2.5,15,3,24,91,1428,37,0,0,0,0
18,Jilin,43,PM2.5,27,4,13,40,515,5,0,0,0,0
19,Srinagar,162,PM2.5,44,4,84,132,643,18,10,21,0,0
20,Batam,64,PM2.5,31,11,14,35,261,10,0,0,0,0
21,Ulaanbaatar,181,PM2.5,23,26,92,92,221,22,0,0,0,0
22,Marseille,77,PM2.5,16,3,28,38,225,32,0,0,0,0
23,Makassar,85,PM2.5,30,1,28,37,197,13,0,0,0,0
24,Aurangabad,151,PM2.5,58,5,54,75,343,3,2,17,1,0
25,Philadelphia,49,PM2.5,10,1,11,37,302,33,6,30,0,0
26,Qiqihaer,42,PM2.5,20,8,11,44,502,11,0,0,0,0
27,Xining,15,PM2.5,5,0,3,5,142,0,0,0,0,0
28,San Antonio,84,PM2.5,8,0,27,58,150,26,10,27,0,0
29,Calgary,39,NO2,1,0,9,15,418,42,8,35,0,0
30,Daejon,27,O3,31,0,7,13,139,13,1,7,0,0
31,Monrovia,68,PM2.5,7,0,20,43,541,36,3,30,0,0
32,Tiruppur,85,PM2.5,19,6,25,38,442,10,9,29,0,0
33,Munich,20,PM2.5,15,1,2,3,225,12,22,0,0,0
34,Ciudad Juarez,48,PM2.5,33,4,12,19,165,21,0,0,0,0
35,Kananga,53,PM2.5,29,1,10,34,100,18,0,0,0,0
36,Gwangju,31,O3,38,3,7,15,580,11,0,0,0,0
37,Suqian,95,PM2.5,31,3,32,45,523,11,0,0,0,0
38,Yekaterinburg,70,PM2.5,31,2,23,41,144,44,0,0,0,0
39,Abu Dhabi,108,PM2.5,54,5,34,88,206,36,0,0,0,0
40,Jodhpur,179,PM2.5,17,2,112,219,1371,30,25,46,3,0
41,Edmonton,63,PM2.5,1,1,14,65,602,37,21,58,1,1
42,Ranchi,176,PM2.5,70,23,102,161,617,29,6,27,6,0
43,Kathmandu,151,PM2.5,47,2,39,99,484,5,6,33,5,0
44,Jabalpur,151,PM2.5,64,9,56,164,1009,26,6,32,0,0
45,Asansol,179,PM2.5,49,6,112,214,777,20,12,53,12,0
46,Kota,184,PM2.5,12,4,122,185,480,44,10,36,1,0
47,San Diego,95,PM2.5,11,0,34,71,594,46,14,48,0,0
48,Kharkiv,77,PM2.5,24,4,24,36,172,26,0,0,0,0
49,San Jose,31,PM2.5,28,0,8,33,217,10,0,2,0,0
50,Allahabad,196,PM2.5,1,7,149,221,1947,50,24,62,74,0
51,Gwalior,155,PM2.5,24,5,65,114,638,5,2,5,2,0
52,Ottawa,35,PM2.5,23,1,9,18,144,12,0,0,0,0
53,Zurich,53,PM2.5,1,0,14,17,291,19,7,32,0,0
54,Belgrade,62,PM2.5,21,10,19,19,518,18,0,0,0,0
55,Amritsar,175,PM2.5,3,4,110,213,341,25,5,15,1,0
56,Joao Pessoa,44,PM2.5,18,0,11,20,93,1,0,0,0,0
57,Queretaro,76,PM2.5,16,7,21,59,1171,6,0,0,0,0
58,Taian Shandong,86,PM2.5,29,2,31,44,429,38,7,24,0,0
59,Copenhagen,73,PM2.5,3,1,14,23,352,22,37,48,0,0
60,Konya,176,PM2.5,2,22,118,139,1553,43,0,0,0,0
61,Dhanbad,184,PM2.5,48,6,121,259,778,49,12,52,12,0
62,Dallas,52,PM2.5,22,1,14,30,101,14,0,6,0,0
63,Ganzhou,98,PM2.5,34,3,36,49,854,9,0,0,0,0
64,Adelaide,42,PM2.5,15,0,9,46,62,43,0,0,0,0
65,Hai Phong,94,PM2.5,41,28,35,56,705,23,0,0,0,0
66,Mombasa,58,PM2.5,52,2,17,28,151,1,0,0,0,0
67,Jiaxing,43,PM2.5,33,3,12,35,611,18,0,0,0,0
68,Helsinki,63,PM2.5,8,1,19,22,271,23,0,0,1,0
69,Porto,96,PM2.5,11,1,32,32,193,16,0,0,0,0
70,Zhanjiang,108,PM2.5,63,3,37,64,566,7,0,0,0,0
71,Prague,67,PM2.5,1,1,15,40,358,40,16,35,0,0
72,Dongying,39,PM2.5,30,3,7,39,332,12,0,0,0,0
73,Mianyang Sichuan,77,PM2.5,31,1,24,46,414,45,5,19,0,0
74,Nanchong,112,PM2.5,31,1,37,50,443,6,0,0,0,0
75,Fushun Liaoning,112,PM2.5,31,1,37,50,443,6,0,0,0,0
76,Antalya,109,PM2.5,2,1,41,123,975,71,0,0,0,0
77,Bareilly,175,PM2.5,70,15,79,143,644,33,0,0,0,0
78,Kazan,70,PM2.5,27,2,23,32,149,15,0,0,0,0
79,Ad-Dammam,152,PM2.5,53,29,49,112,193,42,0,0,0,0
80,Port Elizabeth,66,PM2.5,22,2,18,63,101,29,3,4,0,0
81,Ahvaz,28,O3,28,0,4,6,109,1,0,0,0,0
82,Florianopolis,33,PM2.5,33,0,7,12,105,1,0,0,0,0
83,Nizhniy Novgorod,77,PM2.5,30,3,25,58,150,32,0,0,0,0
84,Dublin,61,PM2.5,27,2,20,39,227,21,3,20,0,0
85,Maoming,39,PM2.5,15,0,9,9,244,10,9,3,0,0
