,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
147,Kayseri,60,PM2.5,3,4,14,30,584,34,0,0,0,0
148,Warangal,124,PM2.5,17,5,48,77,508,9,5,19,1,0
149,Changshu,105,PM2.5,3,4,40,76,1004,48,0,0,0,0
150,Bordeaux,31,PM2.5,33,0,4,8,146,3,0,0,0,0
151,Songkhla,58,PM2.5,12,1,18,35,308,14,0,0,0,0
152,Yichun Jiangxi,78,PM2.5,16,2,27,57,512,16,5,22,0,0
153,Krasnodar,98,PM2.5,14,3,32,51,215,22,0,0,0,0
154,Cancun,32,O3,33,1,8,13,90,1,0,0,0,0
155,Jixi Heilongjiang,80,PM2.5,9,10,25,80,1520,36,0,0,0,0
156,Morelia,61,PM2.5,30,2,17,26,482,29,0,0,0,0
157,Dnipro,106,PM2.5,11,3,33,65,212,27,0,0,0,0
158,Khulna,153,PM2.5,16,2,59,91,631,10,7,29,8,0
159,Jerusalem,193,PM10,34,1,62,298,380,2,1,3,1,0
160,Dehradun,187,PM2.5,4,2,127,224,800,32,23,42,7,0
161,Fort Worth,79,PM2.5,2,0,28,58,593,40,43,68,0,0
162,Jiujiang,106,PM2.5,15,10,40,143,759,35,0,0,0,0
163,Southampton,48,PM2.5,16,0,14,25,269,19,9,26,0,0
164,Arequipa,29,O3,14,0,7,9,261,16,0,0,0,0
165,Ciudad Guayana,22,O3,23,0,5,8,103,2,0,0,0,0
166,Zamboanga City,39,PM2.5,35,0,9,20,114,8,0,0,0,0
167,Veracruz,38,PM2.5,20,1,9,16,145,5,0,0,0,0
168,Jacksonville,64,PM2.5,14,1,19,38,700,27,0,0,0,0
169,Pathum Thani,155,PM2.5,5,3,62,127,633,58,0,0,0,0
170,Rajshahi,161,PM2.5,17,4,76,124,711,15,6,31,1,0
171,Guigang,123,PM2.5,21,3,46,104,674,43,9,33,0,0
172,Columbus,66,PM2.5,15,1,19,47,302,32,0,0,0,0
173,Charlotte,58,PM2.5,0,0,17,50,665,37,17,42,0,0
174,Ulsan,48,PM2.5,13,2,12,24,512,29,0,3,0,0
175,Liverpool,61,PM2.5,36,0,15,24,127,14,1,3,0,0
176,Antipolo,69,PM2.5,45,0,25,50,127,29,0,0,0,0
177,Zhangzhou,115,PM2.5,2,5,42,82,609,31,4,23,0,0
178,Bergamo,59,PM2.5,5,0,16,17,532,19,0,0,0,0
179,Donetsk,113,PM2.5,14,4,45,64,257,5,0,0,0,0
180,Malang,85,PM2.5,41,0,27,47,251,26,0,0,0,0
181,Linfen,166,PM2.5,2,3,75,117,1028,21,0,0,0,0
182,Sylhet,47,PM2.5,4,6,11,19,129,1,1,3,0,0
183,Indianapolis,62,PM2.5,2,1,19,68,585,50,0,0,0,0
184,Hermosillo,41,O3,25,1,10,15,275,20,0,0,0,0
185,San Francisco,29,PM2.5,25,1,7,26,297,28,1,9,0,0
186,Guntur,84,PM2.5,19,7,24,42,593,6,1,7,1,0
187,Bahawalpur,190,PM2.5,16,4,143,210,1067,12,0,0,0,0
188,Tyumen,63,PM2.5,26,6,16,35,174,31,0,0,0,0
189,Soshanguve,34,PM2.5,16,4,7,19,937,12,2,2,1,0
190,Tuxtla Gutierrez,76,PM2.5,29,1,26,43,215,12,0,0,0,0
191,Puducherry,55,PM2.5,7,2,18,37,480,7,4,11,1,0
192,Culiacan,38,O3,35,1,7,11,134,2,0,0,0,0
193,Saratov,61,PM2.5,20,0,20,44,135,10,0,0,0,0
194,Valencia,56,PM2.5,26,2,14,15,191,20,2,12,0,0
195,Luzhou,131,PM2.5,3,6,49,74,605,19,0,0,0,0
196,Quebec City,38,PM2.5,33,1,8,21,144,10,0,0,0,0
197,Yibin,141,PM2.5,0,4,48,96,701,20,0,0,0,0
198,Ipoh,105,PM2.5,47,1,45,68,235,9,0,0,0,0
199,Winnipeg,56,PM2.5,37,1,13,27,143,9,0,0,0,0
200,Bogra,160,PM2.5,30,1,67,67,368,5,0,0,0,0
