,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Budapest,112,PM2.5,10,1,38,54,208,27,0,22,1,0
1,Madurai,83,PM2.5,10,4,24,61,282,10,3,14,2,0
2,Quanzhou,67,PM2.5,25,5,21,52,349,15,4,23,0,0
3,Palembang,78,PM2.5,36,1,27,40,167,26,0,0,0,0
4,Santa Cruz,33,PM2.5,27,0,8,39,307,34,2,11,0,0
5,Gaziantep,74,PM2.5,15,3,20,38,1118,30,0,0,0,0
6,Sharjah,98,PM2.5,6,7,32,71,387,51,0,0,0,0
7,Phoenix,54,PM10,19,0,12,64,324,37,3,0,0,0
8,Lyon,52,PM2.5,26,0,12,16,157,15,1,0,0,0
9,Meerut,264,PM2.5,3,5,226,318,2470,46,10,37,1,0
10,Jiangmen,119,PM2.5,8,3,45,80,1300,41,0,0,0,0
11,Can Tho,91,PM2.5,69,6,34,37,536,9,0,0,0,0
12,Raipur,153,PM2.5,24,25,62,89,562,18,0,0,0,0
13,Glasgow,27,PM2.5,27,1,9,15,172,10,0,0,0,0
