,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Budapest,91,PM2.5,36,1,27,31,183,29,0,18,0,0
1,Madurai,116,PM2.5,9,3,47,47,324,20,3,7,0,0
2,Quanzhou,97,PM2.5,57,3,36,47,437,7,0,6,0,0
3,Palembang,90,PM2.5,16,1,30,49,342,30,0,0,0,0
4,Santa Cruz,43,PM2.5,6,1,10,24,213,15,0,4,0,60
5,Gaziantep,124,PM2.5,13,20,42,87,1158,47,0,0,0,0
6,Sharjah,112,PM2.5,32,5,39,78,275,70,0,0,0,0
7,Phoenix,101,PM2.5,1,1,28,57,1199,29,29,0,0,0
8,Lyon,,PM2.5,11,0,21,42,247,28,1,0,0,0
9,Meerut,188,PM10,6,4,119,348,1113,66,18,59,1,0
10,Jiangmen,119,PM2.5,29,3,48,86,783,20,0,0,0,0
11,Can Tho,99,PM2.5,15,3,37,49,562,18,0,0,0,0
12,Raipur,181,PM2.5,7,52,122,175,989,48,0,0,0,0
13,Glasgow,55,PM2.5,30,0,14,27,133,16,6,19,0,0
14,Stockholm,73,PM2.5,9,1,23,42,481,48,0,0,0,0
15,Auckland,14,PM2.5,12,0,3,13,61,7,0,0,0,0
16,Jamshedpur,172,PM2.5,14,18,104,207,1781,39,13,82,8,0
17,Yinchuan,64,PM2.5,16,1,19,36,636,25,0,0,0,0
18,Jilin,43,PM2.5,21,5,11,24,464,11,0,0,0,0
19,Srinagar,142,PM2.5,38,3,61,109,630,21,5,32,6,0
20,Batam,46,PM2.5,33,1,8,14,177,5,0,0,0,0
21,Ulaanbaatar,298,PM2.5,10,50,389,389,474,31,0,0,0,0
22,Marseille,71,PM2.5,20,2,23,27,175,31,0,0,0,0
23,Makassar,66,PM2.5,23,1,21,34,448,18,0,0,0,0
24,Aurangabad,153,PM2.5,0,6,64,88,930,9,1,4,5,0
25,Philadelphia,41,PM2.5,33,0,12,36,97,13,0,4,0,0
26,Qiqihaer,72,PM2.5,26,3,28,41,440,4,0,0,0,0
27,Xining,18,PM2.5,12,0,4,5,145,0,0,0,0,0
28,San Antonio,48,PM2.5,14,0,11,42,234,20,1,10,0,0
29,Calgary,37,NO2,13,0,6,16,270,39,11,36,0,0
30,Daejon,25,O3,29,0,6,10,131,10,3,7,0,0
31,Monrovia,28,PM2.5,14,0,6,18,285,21,6,19,0,0
32,Tiruppur,67,PM2.5,14,3,17,37,445,12,7,27,1,0
33,Munich,17,PM2.5,19,0,3,7,267,7,14,0,0,0
34,Ciudad Juarez,43,PM2.5,42,3,10,15,180,7,0,0,0,0
35,Kananga,60,PM2.5,26,1,8,31,95,16,0,0,0,0
36,Gwangju,36,O3,39,2,5,11,576,6,0,0,0,0
37,Suqian,80,PM2.5,8,4,27,48,517,30,0,0,0,0
38,Yekaterinburg,60,PM2.5,29,2,15,29,145,46,0,0,0,0
39,Abu Dhabi,93,PM2.5,59,3,32,83,171,36,0,0,0,0
40,Jodhpur,143,PM2.5,39,3,64,146,541,22,11,25,2,0
41,Edmonton,42,NO2,6,0,10,32,494,45,6,40,0,0
42,Ranchi,166,PM2.5,13,21,90,144,807,50,17,107,8,0
43,Kathmandu,167,PM2.5,1,4,98,128,1572,32,3,31,3,0
44,Jabalpur,110,PM10,12,9,41,187,2414,49,5,54,0,0
45,Asansol,159,PM2.5,18,3,69,158,1607,46,16,107,8,0
46,Kota,173,PM2.5,12,3,102,161,1092,29,7,40,1,0
47,San Diego,42,PM2.5,10,0,10,40,610,21,1,13,0,0
48,Kharkiv,73,PM2.5,24,2,23,30,167,20,0,0,0,0
49,San Jose,25,PM2.5,26,0,6,21,185,12,1,4,0,100
50,Allahabad,153,PM2.5,3,6,65,133,1227,50,5,42,73,0
51,Gwalior,36,O3,13,7,5,11,1065,5,3,5,2,0
52,Ottawa,42,PM2.5,31,0,12,33,148,11,0,0,0,0
53,Zurich,38,PM2.5,18,0,7,9,199,11,2,8,0,0
54,Belgrade,57,PM2.5,24,10,14,14,509,16,0,0,0,0
55,Amritsar,153,PM2.5,5,4,57,118,219,17,6,19,1,0
56,Joao Pessoa,44,PM2.5,25,1,11,20,90,1,0,0,0,0
57,Queretaro,90,PM2.5,20,11,32,63,1204,6,0,0,0,0
58,Taian Shandong,82,PM2.5,35,1,23,54,441,19,4,18,0,0
59,Copenhagen,53,PM2.5,21,0,11,31,278,24,17,14,0,0
60,Konya,74,PM2.5,8,8,20,57,103,31,0,0,0,0
61,Dhanbad,165,PM2.5,18,3,79,194,1607,56,16,102,8,0
62,Dallas,71,PM2.5,8,3,18,50,400,39,14,26,0,0
63,Ganzhou,102,PM2.5,19,4,34,61,1018,13,0,0,0,0
64,Adelaide,34,PM2.5,11,0,7,20,96,14,0,0,0,0
65,Hai Phong,70,PM2.5,33,8,13,24,846,5,0,0,0,0
66,Mombasa,59,PM2.5,32,2,15,25,162,4,0,0,0,0
67,Jiaxing,59,PM2.5,26,3,12,24,541,17,0,0,0,0
68,Helsinki,73,PM2.5,1,0,24,36,406,29,0,0,2,0
69,Porto,99,PM2.5,18,1,39,39,464,31,0,0,0,0
70,Zhanjiang,112,O3,58,5,35,97,767,9,0,0,0,0
71,Prague,87,PM2.5,21,1,32,43,226,30,3,12,0,0
72,Dongying,41,PM2.5,11,5,9,19,472,20,0,0,0,0
73,Mianyang Sichuan,87,PM2.5,36,1,26,44,430,30,4,16,0,0
74,Nanchong,95,PM2.5,17,4,37,47,514,13,0,0,0,0
75,Fushun Liaoning,95,PM2.5,17,4,37,47,514,13,0,0,0,0
76,Antalya,94,PM2.5,17,3,35,82,557,42,0,0,0,0
