,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Budapest,99,PM2.5,7,1,35,49,282,37,0,53,1,0
1,Madurai,96,PM2.5,7,3,27,37,306,13,4,18,0,0
2,Quanzhou,62,PM2.5,50,3,18,30,349,6,1,6,0,0
3,Palembang,86,PM2.5,21,1,29,47,270,23,0,0,0,0
4,Santa Cruz,42,PM2.5,21,0,10,41,311,34,7,17,0,0
5,Gaziantep,177,PM2.5,2,31,107,146,2749,123,0,0,0,0
6,Sharjah,127,PM2.5,24,8,45,97,451,57,0,0,0,0
7,Phoenix,38,PM2.5,39,0,9,34,144,25,1,0,0,0
8,Lyon,55,PM2.5,26,0,13,21,179,19,4,8,0,0
9,Meerut,212,PM2.5,8,3,163,286,523,53,7,35,0,0
10,Jiangmen,96,PM2.5,4,3,38,85,695,41,0,0,0,0
11,Can Tho,133,PM2.5,17,3,59,59,464,12,0,0,0,0
12,Raipur,193,PM2.5,4,53,150,215,1021,35,0,0,0,0
13,Glasgow,50,PM2.5,23,2,10,16,227,44,37,79,0,0
14,Stockholm,66,PM2.5,7,0,18,40,389,28,0,0,0,0
15,Auckland,32,PM2.5,21,1,8,32,51,13,0,0,0,0
16,Jamshedpur,193,PM2.5,1,41,159,228,4063,37,0,0,0,0
17,Yinchuan,121,PM2.5,21,2,44,59,631,13,0,0,0,0
18,Jilin,128,PM2.5,26,3,48,63,698,10,0,0,0,0
19,Srinagar,98,PM2.5,33,1,18,26,302,3,0,0,0,0
20,Batam,45,PM2.5,32,2,12,12,178,11,0,0,0,0
21,Ulaanbaatar,62,PM2.5,27,12,19,19,177,10,0,0,0,0
22,Marseille,65,PM2.5,32,0,16,21,137,17,0,0,0,0
23,Makassar,55,PM2.5,28,1,19,28,233,12,0,0,0,0
24,Aurangabad,152,PM2.5,42,6,51,73,329,1,0,0,0,0
25,Philadelphia,81,PM2.5,20,1,21,59,284,45,3,18,0,0
26,Qiqihaer,67,PM2.5,13,47,17,32,407,14,0,0,0,0
27,Xining,35,O3,33,0,4,6,109,2,0,0,0,0
28,San Antonio,85,PM2.5,37,1,29,66,0,15,3,7,0,0
29,Calgary,35,PM2.5,36,0,7,31,220,17,2,7,0,0
30,Daejon,29,O3,33,0,7,12,163,11,4,16,0,0
31,Monrovia,51,PM2.5,23,1,12,36,258,27,4,19,0,60
32,Tiruppur,85,PM2.5,10,4,28,41,465,13,13,37,0,0
33,Munich,21,PM2.5,20,0,5,9,299,9,13,0,0,0
34,Ciudad Juarez,55,O3,45,5,10,17,139,6,0,0,0,0
35,Kananga,34,PM2.5,18,1,8,30,79,16,0,0,0,0
36,Gwangju,85,PM2.5,5,3,24,30,781,22,0,0,0,0
37,Suqian,170,PM2.5,24,5,100,147,966,27,0,0,0,0
38,Yekaterinburg,55,PM2.5,23,4,16,29,159,31,0,0,0,0
