,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Budapest,94,PM2.5,11,1,33,63,226,35,0,23,1,0
1,Madurai,83,PM2.5,36,4,32,45,237,13,0,0,0,0
2,Quanzhou,62,PM2.5,55,3,18,44,349,7,1,10,0,0
3,Palembang,87,PM2.5,40,1,30,69,281,23,0,0,0,0
4,Santa Cruz,52,PM2.5,12,0,13,35,444,34,5,26,0,0
5,Gaziantep,137,PM2.5,5,14,47,60,1035,51,0,0,0,0
6,Sharjah,139,PM2.5,12,12,49,74,662,75,0,0,0,0
7,Phoenix,53,PM2.5,15,0,15,38,410,36,1,0,0,0
8,Lyon,57,PM2.5,21,0,16,16,148,25,5,0,0,0
9,Meerut,191,PM2.5,52,16,150,190,887,30,0,0,0,0
10,Jiangmen,132,PM2.5,18,8,49,128,950,70,0,0,0,0
11,Can Tho,130,PM2.5,75,4,47,55,330,3,0,0,0,0
12,Raipur,165,PM2.5,28,54,74,107,580,19,0,0,0,0
13,Glasgow,34,NO2,1,1,8,12,161,37,66,103,0,0
14,Stockholm,68,PM2.5,4,0,22,22,281,20,0,0,0,0
15,Auckland,41,PM2.5,17,1,9,28,51,15,0,0,0,0
16,Jamshedpur,181,PM2.5,34,44,95,137,1504,29,0,0,0,0
17,Yinchuan,77,PM2.5,24,9,25,82,511,14,0,0,0,0
18,Jilin,115,PM2.5,26,3,35,49,698,9,0,0,0,0
19,Srinagar,74,PM2.5,42,1,21,33,197,12,0,0,0,0
20,Batam,90,PM2.5,44,5,33,98,210,14,0,0,0,0
21,Ulaanbaatar,196,PM2.5,35,13,186,186,153,4,0,0,0,0
22,Marseille,45,PM2.5,34,0,8,18,132,7,0,0,0,0
23,Makassar,70,PM2.5,37,0,22,43,174,14,0,0,0,0
24,Aurangabad,155,PM2.5,52,9,66,96,353,2,0,0,0,0
25,Philadelphia,101,PM2.5,3,1,36,63,674,44,12,42,0,0
26,Qiqihaer,63,PM2.5,15,15,19,45,642,15,0,0,0,0
27,Xining,30,PM2.5,16,0,7,10,137,4,0,0,0,0
28,San Antonio,94,PM2.5,7,1,35,65,1000,31,36,52,0,0
29,Calgary,30,O3,34,0,7,26,220,20,0,8,0,0
30,Daejon,29,O3,32,0,2,4,138,4,0,6,0,0
31,Monrovia,49,PM2.5,13,0,14,41,354,32,4,23,0,70
32,Tiruppur,63,PM2.5,39,4,15,23,288,5,0,0,0,0
33,Munich,21,O3,27,0,3,3,144,3,0,0,0,0
34,Ciudad Juarez,36,PM2.5,32,6,9,14,140,7,0,0,0,0
35,Kananga,44,PM2.5,22,1,13,33,69,23,0,0,0,0
36,Gwangju,93,PM2.5,32,3,37,53,876,22,0,0,0,0
37,Suqian,170,PM2.5,10,6,94,148,1121,38,0,0,0,0
38,Yekaterinburg,62,PM2.5,14,5,17,35,187,42,0,0,0,0
39,Abu Dhabi,121,PM2.5,55,3,42,79,143,33,0,0,0,0
40,Jodhpur,152,PM2.5,50,4,63,94,360,22,0,0,0,0
41,Edmonton,46,PM2.5,24,1,12,22,397,28,1,17,1,0
42,Ranchi,166,PM2.5,54,17,84,129,497,25,0,0,0,0
43,Kathmandu,164,PM2.5,3,2,99,99,883,9,0,0,0,0
44,Jabalpur,119,PM2.5,52,4,46,67,297,2,0,0,0,0
