,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Budapest,94,PM2.5,3,1,35,48,243,36,0,46,1,0
1,Madurai,96,PM2.5,7,3,31,37,221,12,4,13,1,0
2,Quanzhou,57,PM2.5,33,4,14,31,349,7,1,21,0,0
3,Palembang,75,PM2.5,21,1,24,40,202,23,0,0,0,0
4,Santa Cruz,40,PM2.5,33,0,10,40,211,37,2,8,0,0
5,Gaziantep,158,PM2.5,3,13,71,106,2114,55,0,0,0,0
6,Sharjah,96,PM2.5,6,6,36,70,315,47,0,0,0,0
7,Phoenix,59,PM2.5,33,0,15,57,172,29,4,0,0,0
8,Lyon,75,PM2.5,11,2,24,45,205,39,14,41,0,0
9,Meerut,223,PM2.5,5,2,182,294,1137,56,15,46,1,0
10,Jiangmen,153,PM2.5,2,5,69,122,869,58,0,0,0,0
11,Can Tho,90,PM2.5,18,2,29,59,585,12,0,0,0,0
12,Raipur,140,PM2.5,25,10,58,80,405,13,32,26,0,0
13,Glasgow,32,PM2.5,32,1,5,10,140,26,12,38,0,0
14,Stockholm,52,PM2.5,19,0,12,27,419,21,0,0,0,0
15,Auckland,38,PM2.5,23,1,9,32,64,13,0,0,0,0
16,Jamshedpur,187,PM2.5,11,24,125,221,1915,24,12,39,8,0
17,Yinchuan,124,PM2.5,2,27,32,127,1720,39,0,0,0,0
18,Jilin,68,PM2.5,23,3,19,28,609,12,0,0,0,0
19,Srinagar,157,PM2.5,22,2,70,102,617,11,9,31,4,0
20,Batam,51,PM2.5,38,2,12,23,220,4,0,0,0,0
21,Ulaanbaatar,298,PM2.5,18,28,201,201,271,15,0,0,0,0
22,Marseille,64,PM2.5,25,1,18,24,261,24,9,22,2,0
23,Makassar,30,PM2.5,25,1,6,10,230,3,0,0,0,0
24,Aurangabad,147,PM2.5,4,7,51,97,638,9,2,6,5,0
25,Philadelphia,94,PM2.5,24,0,35,52,187,37,1,14,0,0
26,Qiqihaer,170,PM2.5,5,17,109,148,1188,20,0,0,0,0
27,Xining,37,O3,34,0,6,8,109,2,0,0,0,0
28,San Antonio,77,PM2.5,30,1,27,66,0,17,1,5,0,0
29,Calgary,35,PM2.5,36,0,6,29,210,17,2,6,0,0
30,Daejon,29,O3,32,0,2,5,134,2,1,7,0,0
31,Monrovia,29,PM2.5,24,0,7,28,218,25,2,13,0,0
32,Tiruppur,78,PM2.5,9,3,24,40,359,10,8,28,0,0
33,Munich,25,PM2.5,16,0,6,9,328,10,18,0,1,0
34,Ciudad Juarez,113,O3,57,3,10,17,160,9,0,0,0,0
35,Kananga,35,PM2.5,30,0,8,30,97,16,0,0,0,0
36,Gwangju,69,PM2.5,6,3,21,24,679,23,0,0,0,0
37,Suqian,184,PM2.5,14,4,115,182,858,25,0,0,0,0
38,Yekaterinburg,68,PM2.5,28,9,21,42,193,27,0,0,0,0
39,Abu Dhabi,87,PM2.5,7,5,26,59,265,65,0,0,0,0
40,Jodhpur,163,PM2.5,33,3,65,115,105,16,5,21,3,0
41,Edmonton,36,PM2.5,26,1,9,18,397,27,6,22,0,0
42,Ranchi,177,PM2.5,7,28,105,159,978,32,15,47,4,0
43,Kathmandu,151,PM2.5,1,2,55,219,624,13,2,16,2,0
44,Jabalpur,158,PM2.5,20,5,67,133,704,11,5,17,0,0
45,Asansol,167,PM2.5,21,4,78,168,699,14,12,40,8,0
46,Kota,167,PM2.5,14,3,107,159,611,27,15,45,1,0
47,San Diego,30,PM2.5,39,0,6,33,250,13,1,2,0,0
48,Kharkiv,89,PM2.5,7,2,34,34,205,22,0,0,0,0
49,San Jose,36,PM2.5,33,0,9,21,194,17,2,7,0,0
50,Allahabad,169,PM2.5,4,6,95,145,996,27,3,19,74,0
51,Gwalior,153,PM2.5,4,4,49,72,515,3,3,5,4,0
52,Ottawa,51,PM2.5,24,0,15,30,202,19,0,0,0,0
53,Zurich,22,O3,25,0,5,7,187,12,1,12,0,0
54,Belgrade,102,PM2.5,7,11,39,40,773,37,0,0,0,0
55,Amritsar,178,PM2.5,6,4,60,129,524,4,7,16,1,0
56,Joao Pessoa,47,PM2.5,17,0,12,22,84,1,0,0,0,0
57,Queretaro,79,PM2.5,56,9,23,74,1090,22,0,0,0,0
