,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Budapest,137,PM2.5,2,1,43,67,289,53,0,115,2,0
1,Madurai,128,PM2.5,11,3,41,84,380,29,5,17,1,0
2,Quanzhou,52,PM2.5,44,3,12,27,262,5,0,14,0,0
3,Palembang,81,PM2.5,17,0,26,44,238,26,0,0,0,0
4,Santa Cruz,48,PM2.5,3,0,11,39,641,43,26,41,0,0
5,Gaziantep,127,PM2.5,9,8,36,66,1360,82,0,0,0,0
6,Sharjah,103,PM2.5,9,7,39,74,378,66,0,0,0,0
7,Phoenix,83,PM10,11,1,24,135,391,40,5,0,0,0
8,Lyon,62,PM2.5,20,3,17,23,246,43,19,20,0,0
9,Meerut,182,PM2.5,7,4,98,98,342,56,9,45,1,0
10,Jiangmen,76,PM2.5,38,3,24,57,437,21,0,0,0,0
11,Can Tho,106,PM2.5,9,4,42,43,733,21,0,0,0,0
12,Raipur,138,PM2.5,40,11,36,95,1226,15,24,29,0,0
13,Glasgow,52,PM2.5,26,1,12,17,229,36,33,69,0,0
14,Stockholm,66,PM2.5,33,0,22,31,167,30,0,0,0,0
15,Auckland,42,PM2.5,10,1,11,48,68,20,0,0,0,0
16,Jamshedpur,180,PM2.5,8,30,117,168,1921,27,9,34,0,0
17,Yinchuan,98,PM2.5,2,1,40,143,1618,32,0,0,0,0
18,Jilin,65,PM2.5,26,3,17,27,584,10,0,0,0,0
19,Srinagar,73,PM2.5,21,2,21,30,843,17,36,69,10,0
20,Batam,70,PM2.5,41,1,19,23,153,8,0,0,0,0
21,Ulaanbaatar,345,PM2.5,14,28,292,292,247,22,0,0,0,0
22,Marseille,56,PM2.5,30,1,13,22,212,23,10,20,1,0
23,Makassar,32,PM2.5,19,1,7,11,384,6,0,0,0,0
24,Aurangabad,151,PM2.5,3,10,51,73,1494,11,3,9,5,0
25,Philadelphia,92,PM2.5,8,2,32,53,342,44,14,39,0,0
