,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Newcastle upon Tyne,25,PM2.5,23,0,4,13,119,21,2,23,0,0
1,Thessaloniki,76,PM2.5,16,2,20,32,133,18,0,0,4,0
2,Bologna,86,PM2.5,6,1,27,34,699,59,13,16,2,0
3,Barcelona-Puerto La Cruz,75,PM2.5,6,1,24,31,447,29,4,34,1,0
4,Cherthala,113,PM2.5,41,4,34,51,510,9,0,0,0,0
5,Quzhou,118,PM2.5,12,2,37,128,726,23,0,0,0,0
6,Sorocaba,67,PM2.5,21,1,22,36,403,33,0,0,10,0
7,Nottingham,51,PM2.5,24,1,12,22,129,13,9,19,0,0
8,Xalapa,70,O3,39,3,19,26,361,9,0,0,0,0
9,Frankfurt,55,PM2.5,11,0,13,30,298,27,6,27,1,0
10,Nakhon Ratchasima,91,PM2.5,18,1,38,62,720,28,0,0,0,0
11,Vereeniging,29,PM2.5,28,1,3,8,90,4,1,5,0,0
12,Seattle,43,PM2.5,35,0,11,29,238,28,7,16,0,0
13,Bozhou,97,PM2.5,22,1,22,64,314,12,0,0,0,0
14,Nellore,94,PM2.5,31,1,32,56,164,22,0,0,0,0
15,Hamilton,56,PM2.5,22,1,15,45,255,7,0,5,0,0
16,Cagayan de Oro City,30,PM2.5,31,0,8,11,107,1,0,0,0,0
17,Krakow,158,PM2.5,2,5,68,90,996,24,0,48,5,0
18,Gorakhpur,199,PM2.5,28,7,161,258,1310,27,0,0,0,0
19,Dasmarinas,68,PM2.5,39,1,21,33,196,16,0,0,0,0
20,Ar-Rayyan,51,PM2.5,18,1,13,34,151,7,0,0,0,0
21,Cuttack,175,PM2.5,32,15,107,154,706,11,0,0,0,0
22,Denver,45,NO2,16,0,12,55,514,49,0,1,0,0
23,Qingyuan,156,PM2.5,13,1,71,106,414,27,5,18,0,0
24,Banjarmasin,43,PM2.5,23,1,14,26,161,9,0,0,0,0
25,Kottayam,141,PM2.5,37,4,44,65,513,15,0,0,0,0
26,Belgaum,39,PM2.5,9,0,9,15,297,19,4,17,1,0
27,Sheffield,23,PM2.5,21,0,2,4,122,8,10,21,0,0
28,Gaza,81,PM10,10,0,28,114,986,11,0,11,1,0
29,Zaragoza,25,O3,32,1,5,19,148,5,3,8,0,0
30,Zaporizhzhya,129,PM2.5,15,4,47,74,313,21,0,0,0,0
31,Malegaon,166,PM2.5,28,8,75,112,375,17,0,0,0,0
32,Sao Jose dos Campos,77,PM2.5,19,0,25,31,4,33,0,0,0,0
33,Mangalore,151,PM2.5,17,1,58,84,406,26,0,0,0,0
34,Okayama,104,PM2.5,4,2,43,81,788,45,8,19,0,175
35,Ribeirao Preto,70,PM2.5,24,1,19,45,277,25,0,0,0,0
36,Xianyang Shaanxi,70,PM2.5,24,1,19,45,277,25,0,0,0,0
37,Bunia,18,PM2.5,21,0,5,7,123,0,0,0,0,0
38,Lviv,125,PM2.5,20,1,41,54,189,21,0,10,0,0
39,Tongliao,67,PM2.5,28,3,20,28,175,6,0,0,0,0
40,Sialkot,183,PM2.5,12,3,130,185,2019,32,0,0,0,0
41,Buffalo City,69,PM2.5,20,0,18,54,62,20,0,0,0,0
42,Suining Sichuan,69,PM2.5,20,0,18,54,62,20,0,0,0,0
43,Oaxaca de Juarez,59,PM2.5,37,1,17,21,147,10,0,0,0,0
44,Washington,44,PM2.5,17,0,8,35,321,20,8,16,0,0
45,Sargodha,184,PM2.5,9,3,123,176,1280,16,0,0,0,0
46,Bhavnagar,155,PM2.5,22,4,51,92,378,16,0,0,0,0
47,Gold Coast,49,PM2.5,26,1,12,30,53,21,0,0,0,0
48,Florence,44,PM2.5,20,1,10,18,232,2,0,5,0,0
49,Jammu,56,PM2.5,18,0,17,29,243,14,3,8,0,0
50,Yulin Shaanxi,56,PM2.5,18,0,17,29,243,14,3,8,0,0
51,Nanded Waghala,152,PM2.5,41,7,56,81,315,3,0,0,0,0
52,Tirupati,68,PM2.5,28,0,28,33,192,7,0,0,0,0
53,Bacoor,37,PM2.5,39,1,10,15,196,5,0,0,0,0
54,The Hague,58,PM2.5,15,0,14,23,153,21,1,0,1,0
55,Seville,87,PM2.5,7,2,32,51,585,29,20,37,0,0
56,Dongtai,89,PM2.5,18,3,30,70,1140,19,0,0,0,0
57,Bali,36,PM2.5,23,0,9,15,110,1,0,0,0,0
58,Boston,63,PM2.5,25,0,19,44,238,18,2,4,0,0
59,Yuxi,76,PM2.5,4,4,26,39,738,15,0,0,0,0
60,Bristol,56,PM2.5,32,0,15,20,164,2,0,2,0,0
61,Cheonan,67,PM2.5,5,2,19,22,841,16,2,6,0,0
62,Jundiai,76,PM2.5,40,1,25,60,374,35,0,0,10,0
63,Gulbarga,118,PM2.5,15,6,43,77,402,29,11,36,0,0
64,Padova,51,PM2.5,2,0,10,17,337,15,0,17,1,0
65,Durgapur,178,PM2.5,38,7,109,143,566,11,8,31,7,0
66,Kurnool,89,PM2.5,28,9,31,53,313,5,3,11,1,0
67,El Paso,47,PM2.5,17,3,12,49,200,38,2,17,0,0
68,Nantes,64,PM2.5,25,0,18,34,120,19,0,0,0,0
69,Zagreb,106,PM2.5,3,5,37,37,349,18,0,0,2,0
70,Nashville,60,PM2.5,31,1,17,31,133,19,0,0,0,0
71,Genoa,59,PM2.5,23,1,17,24,351,24,2,17,1,0
72,Ezhou,29,PM2.5,24,0,4,29,286,15,0,3,0,0
73,Santiago,56,PM2.5,15,2,13,44,461,38,0,0,0,0
74,Mar Del Plata,20,PM2.5,14,0,4,7,64,0,0,0,0,0
75,Lodz,169,PM2.5,4,4,94,115,928,30,0,27,7,0
76,Oklahoma City,49,PM2.5,19,0,12,32,175,35,0,0,0,0
77,Las Vegas,44,PM10,19,0,13,57,347,30,2,0,0,0
78,General Santos City,21,O3,31,0,5,7,116,0,0,0,0,0
79,Detroit,34,PM10,31,1,7,36,119,36,0,0,0,0
80,Manama,95,PM2.5,24,27,35,93,187,15,0,0,0,0
81,Portland,35,PM2.5,28,1,8,29,62,20,1,7,0,0
82,Macao,105,PM2.5,32,3,43,111,672,32,0,0,0,0
83,Zhoushan,40,PM2.5,31,1,10,25,132,16,0,0,0,0
84,Jhansi,162,PM2.5,7,6,50,129,852,27,6,17,0,0
85,Memphis,52,PM2.5,7,1,15,20,178,29,0,0,0,0
86,Doha,150,PM2.5,30,18,61,103,183,25,0,0,0,0
87,Chiclayo,30,PM2.5,17,0,7,10,65,1,0,0,0,0
88,Wuhai,77,PM2.5,14,7,32,94,964,20,0,0,0,0
89,Be'er Sheva,106,PM2.5,21,1,34,105,437,6,1,8,0,0
90,Durango,28,O3,16,0,4,5,248,12,0,0,0,0
91,Bokaro Steel City,181,PM2.5,40,7,99,144,713,15,11,39,8,0
92,Wroclaw,152,PM2.5,8,5,60,81,500,30,1,31,2,0
93,Venezia,85,PM2.5,2,1,25,25,290,24,0,0,0,0
94,Jambi,50,PM2.5,35,1,11,17,200,2,0,0,0,0
95,Duesseldorf,74,PM2.5,12,1,21,49,157,45,6,5,1,0
96,Belfast,73,PM2.5,23,1,20,26,153,26,2,13,0,0
97,Stuttgart,54,PM2.5,17,1,11,33,349,37,18,6,0,0
98,Riga,101,PM2.5,0,1,38,42,247,15,0,0,0,0
99,Kolhapur,122,PM2.5,28,3,38,74,417,11,5,12,1,0
100,Bacolod,53,PM2.5,30,0,15,36,94,9,0,0,0,0
101,Ulyanovsk,41,PM2.5,31,1,9,10,134,12,0,0,0,0
102,Al-Ain,163,PM2.5,24,4,83,134,198,28,0,0,0,0
103,Bari,31,PM2.5,15,0,7,7,287,13,0,1,0,0
104,Yulin Guangxi,104,PM2.5,28,2,32,68,281,14,4,11,0,0
105,Ajmer,162,PM2.5,8,6,76,138,1755,36,6,50,49,0
106,Kuching,120,PM2.5,32,1,45,57,164,12,0,0,0,0
107,Geneva,80,PM2.5,1,0,23,23,503,23,1,2,0,0
108,Anshun,61,PM2.5,17,1,15,53,402,25,5,12,0,0
109,Colombo,77,PM2.5,17,1,26,53,179,25,0,0,0,0
110,Ujjain,127,PM2.5,6,1,25,122,1703,38,3,34,1,0
111,Gothenburg,103,PM2.5,1,1,37,39,231,25,0,0,0,0
112,Patiala,164,PM2.5,5,1,44,163,973,29,4132,16,2685,0
113,Bilaspur,114,PM2.5,9,3,36,90,467,9,54,76,4,0
114,Louisville,53,PM2.5,11,0,14,35,348,33,0,0,0,0
115,San Jose del Monte,62,PM2.5,37,0,18,59,139,22,0,0,0,0
116,Yaroslavl,60,PM2.5,26,3,16,17,197,12,0,0,0,0
117,Brighton,63,PM2.5,31,0,19,19,381,14,1,3,0,0
118,Feira De Santana,27,PM2.5,16,1,7,12,90,2,0,0,0,0
119,Comilla,184,PM2.5,1,8,117,120,576,4,1,8,0,0
120,Mathura,174,PM2.5,3,7,61,115,1051,16,15,45,567,0
121,Skopje,57,PM2.5,21,2,15,17,443,6,0,0,0,0
122,Leipzig,59,PM2.5,12,0,14,20,265,11,5,11,1,0
123,Agartala,186,PM2.5,1,8,118,139,585,13,1,8,0,0
124,Kingston,37,PM2.5,27,0,8,16,122,9,0,0,0,0
125,Sangli,153,PM2.5,18,3,56,87,440,29,4,12,1,0
126,Malaga,64,PM2.5,6,1,20,38,1034,41,28,60,1,0
127,Ibague,44,PM2.5,13,1,10,14,358,17,0,0,0,0
128,Dortmund,69,PM2.5,18,2,14,23,181,26,2,3,0,0
129,Kagoshima,38,PM2.5,12,1,10,19,500,14,14,28,0,160
130,Cabimas,26,PM2.5,24,2,6,11,122,5,0,0,0,0
131,Milwaukee,42,PM2.5,31,1,11,32,217,24,0,0,0,0
132,Samut Sakhon,165,PM2.5,10,12,86,146,980,41,0,0,0,0
133,Bremen,94,PM2.5,8,0,33,41,337,24,2,16,0,0
