,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Newcastle upon Tyne,41,PM2.5,21,1,9,15,142,17,4,21,0,0
1,Thessaloniki,72,PM2.5,18,2,21,32,214,16,0,0,4,0
2,Bologna,105,PM2.5,13,1,37,58,732,40,73,79,3,0
3,Barcelona-Puerto La Cruz,42,PM2.5,12,1,9,22,254,30,31,61,3,0
4,Cherthala,113,PM2.5,7,3,39,76,901,25,18,27,0,0
5,Quzhou,151,PM2.5,33,4,59,132,620,35,0,0,0,0
6,Sorocaba,57,PM2.5,31,1,17,31,292,25,0,0,0,0
7,Nottingham,61,PM2.5,31,0,19,44,134,33,11,25,0,0
8,Xalapa,62,PM2.5,38,5,17,25,310,4,0,0,0,0
9,Frankfurt,51,PM2.5,13,0,13,24,204,23,8,14,1,0
10,Nakhon Ratchasima,51,PM2.5,13,0,13,24,204,23,8,14,1,0
11,Vereeniging,49,PM2.5,36,1,12,33,175,32,3,9,0,0
12,Seattle,30,PM10,0,0,6,32,377,29,29,49,0,0
13,Bozhou,120,PM2.5,43,1,44,104,59,10,0,0,0,0
14,Nellore,121,PM2.5,20,3,44,81,659,30,6,18,1,0
15,Hamilton,37,PM2.5,21,0,9,36,423,27,3,26,0,0
16,Cagayan de Oro City,37,PM2.5,21,0,9,36,423,27,3,26,0,0
17,Krakow,124,PM2.5,3,2,46,68,503,29,0,67,1,0
18,Gorakhpur,81,PM2.5,1,7,23,99,533,16,2,0,0,0
19,Dasmarinas,76,PM2.5,37,0,18,37,154,25,0,0,0,0
20,Ar-Rayyan,77,PM2.5,26,3,23,67,153,13,0,0,0,0
21,Cuttack,113,PM2.5,17,5,37,53,467,18,0,0,0,0
22,Denver,50,NO2,10,0,10,33,520,53,0,2,0,0
23,Qingyuan,82,PM2.5,18,2,30,105,378,42,1,25,0,0
24,Banjarmasin,60,PM2.5,10,1,18,27,391,10,0,0,0,0
25,Kottayam,115,PM2.5,11,2,42,99,900,27,16,28,0,0
26,Belgaum,27,PM2.5,17,0,7,13,213,9,8,1,1,0
27,Sheffield,27,PM2.5,17,0,7,13,213,9,8,1,1,0
28,Gaza,131,PM2.5,16,0,57,184,612,24,9,29,1,0
29,Zaragoza,37,PM2.5,6,2,8,26,236,13,19,33,0,0
30,Zaporizhzhya,151,PM2.5,24,7,55,71,331,24,0,0,0,0
31,Malegaon,165,PM2.5,51,8,82,114,548,17,4,54,0,0
32,Sao Jose dos Campos,165,PM2.5,51,8,82,114,548,17,4,54,0,0
33,Mangalore,115,PM2.5,18,2,33,96,297,34,5,24,0,0
34,Okayama,45,PM2.5,31,2,10,42,391,42,1,12,0,69
35,Ribeirao Preto,45,PM2.5,31,2,10,42,391,42,1,12,0,69
36,Xianyang Shaanxi,62,PM2.5,50,0,19,43,121,11,0,0,0,0
37,Lviv,21,O3,23,0,5,7,143,0,0,0,0,0
38,Tongliao,124,PM2.5,19,13,49,68,437,20,0,0,0,0
39,Sialkot,102,PM2.5,7,5,36,76,817,13,10,21,1,0
40,Buffalo City,83,PM2.5,18,0,31,56,56,35,0,0,0,0
