,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
84,Jhansi,152,PM2.5,15,7,59,90,369,43,0,0,0,0
85,Memphis,58,PM2.5,6,2,16,41,164,18,0,0,0,0
86,Doha,153,PM2.5,31,8,59,107,228,56,0,0,0,0
87,Chiclayo,33,PM2.5,25,0,8,13,63,0,0,0,0,0
88,Wuhai,78,PM2.5,34,3,24,57,350,7,0,0,0,0
89,Be'er Sheva,404,PM10,42,1,109,511,270,3,0,3,0,0
90,Durango,20,O3,33,0,3,4,118,2,0,0,0,0
91,Bokaro Steel City,222,PM2.5,8,92,188,268,6384,34,0,0,0,0
92,Wroclaw,122,PM2.5,8,5,41,71,461,30,1,44,1,0
93,Venezia,47,PM2.5,25,0,13,44,140,42,0,15,1,0
94,Jambi,42,PM2.5,18,1,10,15,190,7,0,0,0,0
95,Duesseldorf,56,PM2.5,25,1,13,48,210,39,30,8,0,0
96,Belfast,57,PM2.5,29,1,14,27,87,31,4,14,0,0
97,Stuttgart,52,PM2.5,3,0,12,23,438,35,76,26,0,0
98,Riga,101,PM2.5,18,2,39,55,240,28,0,0,0,0
99,Kolhapur,132,PM2.5,44,5,51,89,427,34,0,0,0,0
100,Bacolod,55,PM2.5,33,0,14,36,124,9,0,0,0,0
101,Ulyanovsk,64,PM2.5,17,0,20,38,139,17,0,0,0,0
102,Al-Ain,145,PM2.5,29,2,55,140,144,27,0,0,0,0
103,Bari,29,O3,35,0,3,5,258,3,0,0,1,0
104,Yulin Guangxi,87,PM2.5,13,2,22,56,412,20,1,21,0,0
105,Ajmer,153,PM2.5,28,2,62,122,432,27,0,0,0,0
106,Kuching,76,PM2.5,14,1,14,22,473,15,0,0,0,0
107,Geneva,47,PM2.5,12,0,11,7,320,33,8,5,0,0
108,Anshun,54,PM2.5,7,1,14,45,611,39,58,89,0,0
109,Colombo,53,PM2.5,26,0,13,45,78,22,0,0,0,0
110,Ujjain,148,PM2.5,38,3,50,87,310,23,0,0,0,0
111,Gothenburg,68,PM2.5,31,1,19,30,165,23,0,0,0,0
112,Patiala,159,PM2.5,5,5,77,135,860,57,0,0,0,0
113,Bilaspur,148,PM2.5,12,11,56,80,786,25,0,0,0,0
114,Louisville,66,PM2.5,9,1,22,54,459,35,0,0,0,0
115,San Jose del Monte,60,PM2.5,43,0,16,30,126,23,0,0,0,0
116,Yaroslavl,60,PM2.5,12,6,18,28,227,31,0,0,0,0
117,Brighton,64,PM2.5,33,1,19,27,319,24,1,7,0,0
118,Feira De Santana,25,O3,34,1,5,9,101,1,0,0,0,0
119,Comilla,173,PM2.5,5,2,114,114,536,29,0,0,0,0
120,Mathura,183,PM2.5,2,5,131,151,1301,54,0,0,0,0
121,Skopje,98,PM2.5,19,4,40,54,456,14,0,0,0,0
122,Leipzig,54,PM2.5,11,0,12,27,255,26,21,21,1,0
123,Agartala,176,PM2.5,3,1,121,121,530,45,0,0,0,0
124,Kingston,28,PM2.5,22,1,6,20,134,12,0,0,0,0
125,Sangli,145,PM2.5,42,5,48,73,410,39,0,0,0,0
126,Malaga,56,PM2.5,40,1,16,22,373,21,7,14,1,0
127,Ibague,61,PM2.5,43,1,12,18,128,1,0,0,0,0
128,Dortmund,61,PM2.5,43,1,12,18,128,1,0,0,0,0
129,Kagoshima,51,PM2.5,30,3,13,13,200,10,1,11,0,100
130,Cabimas,30,PM2.5,43,2,8,14,137,2,0,0,0,0
131,Milwaukee,59,PM2.5,18,1,18,72,304,22,2,0,0,0
132,Samut Sakhon,167,PM2.5,6,10,85,140,1236,47,0,0,0,0
133,Essen,47,PM2.5,21,3,13,24,206,30,17,0,0,0
134,Dresden,71,PM2.5,8,2,25,36,514,30,18,24,2,0
135,Udaipur,138,PM2.5,33,3,47,70,319,25,0,0,0,0
136,Vellore,85,PM2.5,26,3,26,47,270,26,0,0,0,0
137,Thoothukkudi,82,PM2.5,24,3,19,30,272,16,0,0,0,0
138,Bloemfontein,27,O3,23,1,5,33,126,2,0,0,0,0
139,Udon Thani,123,PM2.5,4,1,51,94,1590,35,0,0,0,0
140,Jalgaon,157,PM2.5,4,19,66,95,528,38,0,0,0,0
141,Zaoyang,128,PM2.5,10,4,33,135,909,24,0,0,0,0
142,Yiyang Hunan,156,PM2.5,24,3,62,90,573,14,0,0,0,0
143,Baltimore,67,PM2.5,20,0,22,51,226,44,12,35,0,0
144,Kitchener,66,PM2.5,18,2,20,28,363,19,10,26,0,0
145,Poza Rica de Hidalgo,65,PM2.5,37,9,22,33,153,7,0,0,0,0
146,Oujda,35,O3,34,1,4,9,109,2,0,0,0,0
147,Orenburg,56,PM2.5,27,1,12,43,142,30,0,0,0,0
148,Bremen,56,PM2.5,13,0,16,28,311,36,10,26,0,0
149,Kota Kinabalu,51,PM2.5,21,1,11,16,218,5,0,0,0,0
150,Basel,58,PM2.5,10,0,14,24,291,44,2,25,0,0
151,Gomel,27,PM2.5,28,2,6,9,170,3,0,0,0,0
152,Albuquerque,70,PM10,3,1,13,105,515,33,42,65,0,0
153,Meknes,33,O3,32,2,7,10,109,3,0,0,0,0
154,Panipat,195,PM2.5,6,21,157,165,733,38,0,0,0,0
155,Irbid,133,PM2.5,30,1,44,168,284,6,2,8,0,0
156,Chiang Rai,155,PM2.5,20,1,62,91,550,14,0,0,0,0
157,Leicester,54,PM2.5,33,0,17,26,136,25,9,20,0,0
158,Tucson,71,PM10,15,1,16,121,141,13,0,0,0,0
159,Imus,82,PM2.5,43,0,32,86,138,10,0,0,0,0
160,Villavicencio,77,PM2.5,33,0,18,18,101,3,0,0,0,0
161,Sakarya,69,PM2.5,6,22,20,34,1129,31,0,0,0,0
162,Utrecht,49,PM2.5,21,0,12,36,193,29,5,0,0,0
163,Larkana,171,PM2.5,26,3,100,150,581,8,0,0,0,0
164,Basilan City,29,O3,34,0,3,5,119,0,0,0,0,0
165,Kerman,72,PM2.5,1,0,25,42,483,21,5,16,0,212
166,Mekele,39,O3,36,0,10,17,267,1,0,0,0,0
167,Edinburgh,41,PM2.5,34,1,9,13,274,43,6,29,0,0
168,San Juan,20,O3,29,0,4,16,79,0,0,0,0,0
169,Ryazan,53,PM2.5,9,2,12,28,195,27,0,0,0,0
170,Vilnius,67,PM2.5,10,2,19,29,179,37,0,27,0,0
171,Calamba,39,PM2.5,43,0,9,16,133,2,0,0,0,0
172,Hannover,20,PM2.5,16,1,5,9,290,22,21,18,0,0
173,Fresno,76,PM2.5,1,0,24,33,462,27,12,26,0,769
174,Astrakhan,98,PM2.5,29,0,39,83,125,14,0,0,0,0
175,Bellary,101,PM2.5,14,11,29,47,281,39,0,0,0,0
176,Pietermaritzburg,62,PM2.5,15,4,16,29,206,33,0,0,0,0
177,Rustenburg,35,PM2.5,32,1,8,23,431,5,1,6,0,0
178,Sheikhupura,181,PM2.5,2,9,120,172,1607,52,0,0,0,0
179,Grenoble,50,PM2.5,11,0,12,28,343,47,36,0,1,0
180,Angeles City,32,PM2.5,28,0,8,13,184,3,0,0,0,0
181,Poznan,118,PM2.5,13,5,45,55,253,37,0,13,0,0
182,Cuautla Morelos,52,PM2.5,74,13,11,16,315,2,0,0,0,0
183,Kalasin,80,PM2.5,43,2,21,60,250,1,0,0,0,0
184,Atlanta,57,PM2.5,3,2,16,38,677,32,50,68,0,0
185,Rupganj,187,PM2.5,6,8,148,148,714,31,0,0,0,0
186,Penza,78,PM2.5,19,0,26,37,131,25,0,0,0,0
187,Porto Velho,33,PM2.5,15,0,8,11,125,1,0,0,0,0
188,Chuxiong,61,PM2.5,22,3,15,31,611,7,0,0,0,0
189,Duisburg,28,PM2.5,23,2,7,17,681,20,8,0,0,0
190,Muzaffarpur,182,PM2.5,1,11,121,166,1571,61,0,0,0,0
191,Changge,110,PM2.5,1,4,46,118,846,35,0,0,0,0
192,Kuantan,86,PM2.5,34,0,44,69,202,17,0,0,0,0
193,Kandahar,51,PM2.5,3,1,13,20,685,32,63,102,0,0
194,Nurenberg,53,PM2.5,3,1,13,28,707,25,41,0,0,0
195,London CA,57,PM2.5,19,2,16,16,371,9,10,26,0,0
196,Bournemouth,58,PM2.5,34,0,16,49,131,28,1,6,0,0
197,Khon-Kaen,152,PM2.5,37,1,63,124,303,10,0,0,0,0
198,Cheboksary,63,PM2.5,18,1,14,30,135,20,0,0,0,0
199,Lipetsk,92,PM2.5,16,1,31,47,175,23,0,0,0,0
200,Murcia,33,O3,39,1,3,17,436,4,2,7,0,0
201,Tirana,56,PM2.5,29,1,16,17,181,8,0,0,0,0
202,Surat Thani,87,PM2.5,36,3,16,29,305,2,0,0,0,0
203,Kansas City,63,PM10,4,1,18,76,580,34,34,58,0,0
