,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Newcastle upon Tyne,19,PM2.5,26,0,4,8,141,4,0,4,0,0
1,Thessaloniki,147,PM2.5,5,2,55,69,222,23,0,0,6,0
2,Bologna,69,PM2.5,14,0,20,26,259,24,0,0,0,0
3,Barcelona-Puerto La Cruz,34,O3,35,0,3,5,175,4,1,5,1,0
4,Cherthala,173,PM2.5,4,7,112,177,898,22,22,50,0,0
5,Quzhou,117,PM2.5,18,3,41,89,542,23,0,0,0,0
6,Sorocaba,43,PM2.5,10,0,9,21,270,10,0,0,0,0
7,Nottingham,29,O3,33,0,3,5,134,3,1,4,0,0
8,Xalapa,58,PM2.5,20,2,16,23,252,7,0,0,0,0
9,Frankfurt,63,PM2.5,7,0,21,42,344,32,32,54,2,0
10,Nakhon Ratchasima,105,PM2.5,29,1,32,47,660,22,0,0,0,0
11,Vereeniging,64,PM2.5,18,2,18,37,353,13,2,9,0,0
12,Seattle,51,PM2.5,25,0,11,40,591,30,14,34,0,0
13,Bozhou,78,PM2.5,49,1,23,62,107,10,0,0,0,0
14,Nellore,78,PM2.5,17,2,24,56,463,30,8,17,0,0
15,Hamilton,62,PM2.5,15,0,20,51,327,17,1,15,0,0
16,Cagayan de Oro City,84,PM2.5,29,0,28,35,101,6,0,0,0,0
17,Krakow,70,PM2.5,16,2,19,26,454,5,0,11,1,0
18,Gorakhpur,154,PM2.5,6,7,68,120,672,12,2,0,0,0
19,Dasmarinas,81,PM2.5,50,1,31,51,150,26,0,0,0,0
20,Ar-Rayyan,75,PM2.5,17,1,25,101,132,6,0,0,0,0
21,Cuttack,135,PM2.5,35,5,45,65,372,6,0,0,0,0
22,Denver,53,PM2.5,26,0,12,30,379,27,0,1,0,0
23,Qingyuan,111,PM2.5,56,4,42,93,437,49,3,23,0,0
24,Banjarmasin,28,PM2.5,29,0,7,11,131,1,0,0,0,0
25,Kottayam,169,PM2.5,7,7,100,163,873,26,20,51,0,0
26,Belgaum,22,PM2.5,23,0,5,7,794,14,11,0,1,0
27,Sheffield,29,O3,33,1,8,10,133,7,0,2,0,0
28,Gaza,166,PM10,27,0,64,293,317,5,1,6,1,0
29,Zaragoza,30,O3,32,1,2,4,166,6,3,8,0,0
30,Zaporizhzhya,169,PM2.5,16,17,102,142,791,19,0,0,0,0
31,Malegaon,178,PM2.5,21,6,111,141,971,24,2,15,2,0
32,Sao Jose dos Campos,62,PM2.5,14,0,20,21,101,25,0,0,0,0
33,Mangalore,168,PM2.5,5,3,98,110,533,28,13,34,1,0
34,Okayama,59,PM2.5,14,2,18,54,486,53,17,38,0,296
35,Ribeirao Preto,60,PM2.5,22,2,13,28,139,18,0,0,0,0
36,Xianyang Shaanxi,60,PM2.5,22,2,13,28,139,18,0,0,0,0
37,Bunia,25,PM2.5,25,0,7,11,134,0,0,0,0,0
38,Lviv,86,PM2.5,17,2,27,31,198,20,0,6,0,0
39,Tongliao,91,PM2.5,25,18,31,64,611,20,0,0,0,0
40,Sialkot,180,PM2.5,19,4,66,136,842,7,10,17,1,0
41,Buffalo City,66,PM2.5,18,1,21,42,102,22,0,0,0,0
42,Suining Sichuan,66,PM2.5,18,1,21,42,102,22,0,0,0,0
43,Oaxaca de Juarez,52,PM2.5,25,0,9,13,225,6,0,0,0,0
44,Washington,53,PM2.5,29,1,12,39,218,18,2,11,0,0
45,Sargodha,176,PM2.5,72,3,81,116,863,5,0,0,0,0
46,Bhavnagar,161,PM2.5,20,15,76,133,1057,15,13,23,7,0
47,Gold Coast,41,PM2.5,29,1,8,21,57,21,0,0,0,0
48,Florence,63,PM2.5,16,0,20,36,299,11,1,11,0,0
49,Jammu,71,PM2.5,10,0,23,44,275,25,8,28,0,0
50,Yulin Shaanxi,71,PM2.5,10,0,23,44,275,25,8,28,0,0
51,Nanded Waghala,172,PM2.5,8,10,106,192,288,5,11,16,2,0
52,Tirupati,73,PM2.5,6,2,23,41,808,13,8,16,1,0
53,Bacoor,55,PM2.5,49,1,12,22,146,2,0,0,0,0
54,The Hague,53,PM2.5,14,1,13,38,182,23,1,0,1,0
55,Seville,72,PM2.5,29,2,22,27,384,13,1,3,0,0
56,Dongtai,116,PM2.5,31,4,43,78,816,18,0,0,0,0
57,Bali,65,PM2.5,28,0,17,34,130,20,0,0,0,0
58,Boston,40,PM2.5,24,0,9,37,232,17,5,16,0,0
59,Yuxi,40,PM2.5,24,0,9,37,232,17,5,16,0,0
60,Bristol,24,PM2.5,24,0,6,10,189,5,1,7,0,0
61,Cheonan,56,PM2.5,7,2,11,22,681,24,9,17,0,0
62,Jundiai,41,PM2.5,7,0,10,36,106,13,0,0,0,0
63,Gulbarga,157,PM2.5,14,6,66,141,149,25,14,34,0,0
64,Padova,55,PM2.5,14,0,15,15,271,11,0,0,0,0
65,Durgapur,176,PM2.5,30,5,115,275,721,12,13,38,11,0
66,Kurnool,153,PM2.5,11,2,66,116,578,18,6,28,0,0
67,El Paso,78,PM10,3,3,19,124,1200,40,84,114,0,0
68,Nantes,55,PM2.5,25,1,15,24,159,23,0,0,0,0
69,Zagreb,110,PM2.5,5,6,35,42,349,16,0,0,2,0
70,Nashville,73,PM2.5,22,1,26,49,318,33,0,0,0,0
71,Genoa,50,PM2.5,22,1,12,20,231,27,0,0,0,0
72,Ezhou,74,PM2.5,16,0,23,62,277,15,0,8,0,0
73,Santiago,64,PM2.5,19,2,18,58,495,43,0,0,0,0
74,Mar Del Plata,29,PM2.5,15,0,7,13,62,0,0,0,0,0
75,Lodz,93,PM2.5,16,2,31,59,368,17,0,11,2,0
76,Oklahoma City,71,PM2.5,28,0,25,61,477,20,12,21,0,0
77,Las Vegas,52,PM2.5,16,0,14,45,581,50,2,0,0,0
78,General Santos City,91,PM2.5,36,0,31,31,138,5,0,0,0,0
79,Detroit,61,PM2.5,13,2,16,72,422,34,0,0,0,0
80,Manama,151,PM2.5,35,57,64,99,291,34,0,0,0,0
81,Portland,52,PM2.5,2,1,13,43,377,37,19,43,0,0
82,Macao,59,PM2.5,57,3,17,40,490,12,0,0,0,0
83,Zhoushan,68,PM2.5,22,1,24,34,293,33,0,0,0,0
84,Jhansi,194,PM2.5,13,7,138,269,962,25,8,21,5,0
85,Memphis,68,PM2.5,2,2,21,44,215,38,0,0,0,0
86,Doha,160,PM2.5,16,12,78,120,288,59,0,0,0,0
87,Chiclayo,32,PM2.5,16,0,7,11,59,1,0,0,0,0
88,Wuhai,73,PM2.5,46,2,22,42,430,4,0,0,0,0
89,Be'er Sheva,238,PM10,34,1,88,383,316,3,0,3,0,0
90,Durango,24,O3,19,0,2,3,152,7,0,0,0,0
91,Bokaro Steel City,175,PM2.5,57,18,99,211,957,16,13,38,0,0
92,Wroclaw,113,PM2.5,11,4,38,43,364,17,1,12,1,0
93,Venezia,73,PM2.5,16,1,25,36,204,20,0,0,0,0
94,Jambi,37,PM2.5,41,1,9,15,155,1,0,0,0,0
95,Duesseldorf,62,PM2.5,13,1,20,26,182,27,4,6,2,0
96,Belfast,48,PM2.5,36,1,13,27,0,12,0,1,0,0
97,Stuttgart,27,PM2.5,21,0,6,22,175,25,3,13,0,0
98,Riga,85,PM2.5,20,2,31,32,206,18,0,0,0,0
99,Kolhapur,106,PM2.5,45,4,36,72,319,17,6,14,1,0
100,Bacolod,56,PM2.5,36,0,15,33,107,8,0,0,0,0
101,Ulyanovsk,70,PM2.5,21,1,24,37,140,17,0,0,0,0
