,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Newcastle upon Tyne,27,NO2,34,0,5,25,136,29,6,18,0,0
1,Thessaloniki,67,PM2.5,10,2,19,30,135,17,0,0,6,0
2,Bologna,74,PM2.5,9,1,22,44,577,39,57,62,1,0
3,Barcelona-Puerto La Cruz,23,O3,28,0,4,12,287,8,4,12,1,0
4,Cherthala,99,PM2.5,16,9,35,69,938,26,16,39,0,0
5,Quzhou,120,PM2.5,56,3,44,97,533,21,0,0,0,0
6,Sorocaba,55,PM2.5,8,0,16,21,352,21,0,0,1,0
7,Nottingham,59,PM2.5,30,1,18,34,149,24,23,38,0,0
8,Xalapa,49,PM2.5,29,0,12,18,179,2,0,0,0,0
9,Frankfurt,44,PM2.5,9,0,10,25,343,31,37,62,2,0
10,Nakhon Ratchasima,61,PM2.5,41,1,16,36,410,12,0,0,0,0
11,Vereeniging,53,PM2.5,43,3,14,30,107,31,4,10,0,0
12,Seattle,49,PM2.5,31,0,10,26,414,27,8,26,0,0
13,Bozhou,72,PM2.5,32,1,24,68,24,11,0,0,0,0
14,Nellore,86,PM2.5,17,4,29,62,371,27,5,15,0,0
15,Hamilton,60,PM2.5,11,0,15,35,258,18,2,27,0,0
16,Cagayan de Oro City,88,PM2.5,15,0,30,30,164,14,0,0,0,0
17,Krakow,155,PM2.5,2,7,65,81,986,26,0,118,4,0
18,Gorakhpur,138,PM2.5,22,6,44,111,507,10,2,24,0,0
19,Dasmarinas,77,PM2.5,27,0,28,49,248,30,0,0,0,0
20,Ar-Rayyan,60,PM2.5,50,1,14,58,119,1,0,0,0,0
21,Cuttack,99,PM2.5,11,4,39,56,390,25,0,0,0,0
22,Denver,48,PM2.5,11,0,9,38,289,30,0,3,0,0
23,Qingyuan,89,O3,67,2,28,64,317,36,1,12,0,0
24,Banjarmasin,36,PM2.5,15,1,10,15,274,9,0,0,0,0
25,Kottayam,97,PM2.5,16,10,33,81,907,18,14,33,0,0
