,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Newcastle upon Tyne,32,PM2.5,27,0,8,15,141,17,0,7,0,0
1,Thessaloniki,152,PM2.5,4,2,70,99,167,16,0,0,10,0
2,Bologna,73,PM2.5,19,0,20,20,250,21,0,0,0,0
3,Barcelona-Puerto La Cruz,34,O3,38,0,3,5,176,5,1,5,1,0
4,Cherthala,163,PM2.5,4,6,88,119,844,12,21,48,0,0
5,Quzhou,118,PM2.5,4,3,44,99,639,25,0,0,0,0
6,Sorocaba,50,PM2.5,10,0,11,34,270,26,0,0,0,0
7,Nottingham,31,PM2.5,33,0,6,13,134,12,3,5,0,0
8,Xalapa,56,PM2.5,26,2,16,23,249,7,0,0,0,0
9,Frankfurt,62,PM2.5,1,0,18,31,553,29,41,65,2,0
10,Nakhon Ratchasima,118,PM2.5,15,1,57,84,840,31,0,0,0,0
11,Vereeniging,58,PM2.5,12,3,12,25,535,14,3,16,0,0
12,Seattle,51,PM2.5,24,0,12,34,542,39,23,48,0,0
13,Bozhou,92,PM2.5,47,1,23,82,378,9,0,0,0,0
14,Nellore,77,PM2.5,16,2,24,36,431,33,9,16,0,0
15,Hamilton,57,PM2.5,24,0,16,52,347,17,1,17,0,0
16,Cagayan de Oro City,75,PM2.5,29,0,32,91,103,8,0,0,0,0
17,Krakow,78,PM2.5,17,2,22,37,433,13,0,14,1,0
18,Gorakhpur,146,PM2.5,0,6,59,118,620,11,2,42,0,0
19,Dasmarinas,70,PM2.5,50,1,24,48,156,18,0,0,0,0
20,Ar-Rayyan,73,PM2.5,16,1,24,85,121,5,0,0,0,0
21,Cuttack,139,PM2.5,27,6,54,77,440,9,0,0,0,0
22,Denver,60,PM2.5,24,0,14,32,484,35,0,1,0,0
23,Qingyuan,112,PM2.5,21,3,35,73,545,49,8,31,0,0
24,Banjarmasin,32,PM2.5,30,1,7,11,137,1,0,0,0,0
25,Kottayam,164,PM2.5,6,5,87,146,827,29,19,46,0,0
26,Belgaum,26,PM2.5,21,1,6,9,224,12,45,0,1,0
27,Sheffield,29,O3,35,0,7,9,135,8,8,19,0,0
28,Gaza,169,PM10,35,0,74,320,304,3,0,3,0,0
29,Zaragoza,28,O3,34,1,5,30,183,6,3,8,0,0
30,Zaporizhzhya,155,PM2.5,12,16,96,147,790,20,0,0,0,0
31,Malegaon,177,PM2.5,20,6,106,120,888,23,10,19,2,0
