,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Newcastle upon Tyne,22,PM2.5,17,0,3,3,141,4,17,21,0,0
1,Thessaloniki,145,PM2.5,5,3,49,61,180,20,0,0,10,0
2,Bologna,70,PM2.5,15,0,19,22,253,19,0,0,0,0
3,Barcelona-Puerto La Cruz,34,O3,38,0,3,6,178,5,1,6,1,0
4,Cherthala,167,PM2.5,4,6,96,133,854,21,22,48,0,0
5,Quzhou,120,PM2.5,7,3,45,100,639,26,0,0,0,0
6,Sorocaba,46,PM2.5,10,0,11,27,270,18,0,0,0,0
7,Nottingham,28,O3,28,1,3,4,134,5,1,6,0,0
8,Xalapa,57,PM2.5,23,2,16,23,251,7,0,0,0,0
9,Frankfurt,61,PM2.5,8,0,16,31,553,22,41,65,2,0
10,Nakhon Ratchasima,119,PM2.5,29,1,43,61,660,22,0,0,0,0
11,Vereeniging,65,PM2.5,14,3,22,42,373,18,2,12,0,0
12,Seattle,53,PM2.5,25,0,15,33,572,35,16,36,0,0
13,Bozhou,83,PM2.5,47,1,23,77,334,11,0,0,0,0
14,Nellore,81,PM2.5,15,2,29,48,422,26,10,18,0,0
15,Hamilton,56,PM2.5,17,0,14,47,354,23,1,15,0,0
16,Cagayan de Oro City,83,PM2.5,29,0,32,79,102,5,0,0,0,0
17,Krakow,75,PM2.5,17,2,22,38,433,13,0,14,1,0
18,Gorakhpur,152,PM2.5,0,7,61,121,637,12,2,48,0,0
19,Dasmarinas,71,PM2.5,50,1,23,49,153,17,0,0,0,0
20,Ar-Rayyan,74,PM2.5,17,1,25,89,126,5,0,0,0,0
21,Cuttack,138,PM2.5,31,5,49,71,406,8,0,0,0,0
22,Denver,56,PM2.5,30,0,12,40,304,26,0,1,0,0
23,Qingyuan,106,PM2.5,44,3,35,78,480,47,4,23,0,0
24,Banjarmasin,29,PM2.5,29,1,6,10,134,1,0,0,0,0
25,Kottayam,165,PM2.5,6,5,87,132,838,18,19,47,0,0
26,Belgaum,24,PM2.5,22,1,5,8,391,16,12,0,1,0
27,Sheffield,29,O3,32,1,6,8,134,11,2,5,0,0
28,Gaza,162,PM10,32,0,65,265,308,4,0,3,0,0
29,Zaragoza,29,O3,34,1,3,5,183,6,3,8,0,0
30,Zaporizhzhya,164,PM2.5,13,15,98,155,847,22,0,0,0,0
31,Malegaon,177,PM2.5,19,6,105,118,1303,24,20,31,2,0
32,Sao Jose dos Campos,59,PM2.5,14,0,16,27,101,13,0,0,0,0
33,Mangalore,166,PM2.5,6,3,86,115,498,29,11,30,1,0
34,Okayama,54,PM2.5,8,3,14,56,589,54,28,50,0,243
35,Ribeirao Preto,64,PM2.5,22,2,18,31,138,16,0,0,0,0
36,Xianyang Shaanxi,64,PM2.5,22,2,18,31,138,16,0,0,0,0
37,Bunia,23,PM2.5,25,0,6,10,135,0,0,0,0,0
38,Lviv,87,PM2.5,18,2,33,36,191,18,0,4,0,0
39,Tongliao,91,PM2.5,18,21,31,67,611,24,0,0,0,0
40,Sialkot,208,PM2.5,11,4,181,181,908,9,14,21,1,0
41,Buffalo City,64,PM2.5,16,1,18,35,108,15,0,0,0,0
42,Suining Sichuan,64,PM2.5,16,1,18,35,108,15,0,0,0,0
43,Oaxaca de Juarez,64,PM2.5,16,1,18,35,108,15,0,0,0,0
44,Washington,55,PM2.5,24,1,12,39,259,31,4,16,0,0
45,Sargodha,209,PM2.5,32,3,167,170,1150,11,0,0,0,0
46,Bhavnagar,160,PM2.5,17,27,80,122,1217,19,7,22,7,0
47,Gold Coast,53,PM2.5,34,1,14,28,63,23,0,0,0,0
48,Florence,51,PM2.5,18,0,13,33,382,15,1,13,0,0
49,Jammu,62,PM2.5,11,0,22,27,297,24,19,44,0,0
50,Yulin Shaanxi,62,PM2.5,11,0,22,27,297,24,19,44,0,0
51,Nanded Waghala,159,PM2.5,8,11,83,133,210,10,13,23,1,0
52,Tirupati,73,PM2.5,5,2,31,37,744,13,9,16,0,0
53,Bacoor,63,PM2.5,49,1,13,22,153,2,0,0,0,0
54,The Hague,51,PM2.5,16,1,11,39,169,19,1,0,1,0
55,Seville,74,PM2.5,28,2,26,27,413,15,4,5,0,0
56,Dongtai,106,PM2.5,19,3,42,67,792,23,0,0,0,0
57,Bali,74,PM2.5,29,0,29,48,133,20,0,0,0,0
58,Boston,42,PM2.5,24,0,11,42,264,17,5,17,0,0
59,Yuxi,84,PM2.5,4,5,29,62,1210,19,0,0,0,0
60,Bristol,22,O3,25,0,5,11,203,6,1,8,0,0
61,Cheonan,78,PM2.5,5,2,33,33,668,21,9,17,0,0
62,Jundiai,47,PM2.5,6,0,11,33,262,26,0,0,0,0
63,Gulbarga,157,PM2.5,11,6,73,122,201,23,13,31,0,0
64,Padova,51,PM2.5,20,0,13,13,246,7,0,0,0,0
65,Durgapur,173,PM2.5,16,0,95,217,872,11,8,31,10,0
66,Kurnool,116,PM2.5,10,2,45,87,515,11,5,28,0,0
67,El Paso,59,PM10,2,2,12,98,1100,39,71,100,0,0
68,Nantes,53,PM2.5,32,1,10,34,144,16,0,0,0,0
69,Zagreb,121,PM2.5,4,7,41,50,437,21,0,0,2,0
