,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Newcastle upon Tyne,25,O3,23,0,0,10,134,15,5,20,0,0
1,Thessaloniki,68,PM2.5,20,2,22,64,156,26,0,0,6,0
2,Bologna,76,PM2.5,9,1,28,50,469,50,63,65,2,0
3,Barcelona-Puerto La Cruz,24,O3,29,0,5,11,232,8,5,13,1,0
4,Cherthala,95,PM2.5,16,9,33,63,938,23,16,39,0,0
5,Quzhou,120,PM2.5,43,2,42,90,533,19,0,0,0,0
6,Sorocaba,65,PM2.5,20,1,21,22,386,31,0,0,1,0
7,Nottingham,60,PM2.5,29,1,18,45,140,26,14,27,0,0
8,Xalapa,51,PM2.5,29,1,13,19,234,5,0,0,0,0
9,Frankfurt,51,PM2.5,12,0,15,44,335,30,32,55,2,0
10,Nakhon Ratchasima,69,PM2.5,31,1,15,35,560,21,0,0,0,0
11,Vereeniging,56,PM2.5,49,3,16,44,207,32,3,11,0,0
12,Seattle,40,PM2.5,28,0,8,18,248,29,17,36,0,0
13,Bozhou,96,PM2.5,28,1,46,100,142,14,0,0,0,0
14,Nellore,88,PM2.5,16,4,33,80,435,27,5,15,0,0
15,Hamilton,66,PM2.5,6,0,22,61,328,26,3,37,0,0
16,Cagayan de Oro City,89,PM2.5,12,0,32,34,180,11,0,0,0,0
17,Krakow,156,PM2.5,4,7,69,82,1182,37,0,154,4,0
18,Gorakhpur,137,PM2.5,22,6,50,113,507,13,2,28,0,0
19,Dasmarinas,74,PM2.5,30,0,19,39,227,21,0,0,0,0
20,Ar-Rayyan,56,PM2.5,39,1,13,55,129,6,0,0,0,0
21,Cuttack,121,PM2.5,5,5,51,74,572,28,0,0,0,0
22,Denver,48,PM2.5,19,0,12,46,198,24,0,3,0,0
23,Qingyuan,80,PM2.5,18,1,23,78,611,46,7,36,0,0
24,Banjarmasin,53,PM2.5,12,2,16,24,366,11,0,0,0,0
25,Kottayam,99,PM2.5,16,10,36,83,908,19,14,33,0,0
26,Belgaum,22,NO2,8,1,4,4,310,24,22,0,1,0
27,Sheffield,38,PM2.5,31,1,10,20,133,17,3,9,0,0
28,Gaza,91,PM10,42,0,22,148,530,8,1,8,1,0
29,Zaragoza,38,PM2.5,26,2,9,20,175,11,5,16,0,0
30,Zaporizhzhya,152,PM2.5,20,6,60,82,347,31,0,0,0,0
31,Malegaon,159,PM2.5,25,6,69,93,501,21,1,10,2,0
32,Sao Jose dos Campos,65,PM2.5,25,3,18,32,2,25,0,0,0,0
33,Mangalore,128,PM2.5,13,2,41,85,262,31,10,25,0,0
34,Okayama,87,PM2.5,4,4,29,74,1202,70,19,55,0,276
35,Ribeirao Preto,69,PM2.5,40,1,22,68,102,18,0,0,0,0
36,Xianyang Shaanxi,69,PM2.5,40,1,22,68,102,18,0,0,0,0
37,Bunia,22,PM2.5,20,0,5,7,139,0,0,0,0,0
38,Lviv,94,PM2.5,6,3,31,38,279,35,0,33,5,0
39,Tongliao,93,PM2.5,2,3,36,53,438,33,0,0,0,0
40,Sialkot,171,PM2.5,14,4,109,126,1178,31,18,37,0,0
41,Buffalo City,73,PM2.5,35,0,26,63,128,33,0,0,0,0
42,Suining Sichuan,73,PM2.5,35,0,26,63,128,33,0,0,0,0
43,Oaxaca de Juarez,58,PM2.5,33,0,19,21,166,8,0,0,0,0
44,Washington,63,PM2.5,14,1,22,51,350,35,46,79,0,0
45,Sargodha,158,PM2.5,36,2,79,106,632,8,0,0,0,0
46,Bhavnagar,159,PM2.5,36,7,76,120,503,19,6,21,3,0
47,Gold Coast,33,PM2.5,17,1,5,27,65,19,0,0,0,0
48,Florence,60,PM2.5,7,1,15,43,322,19,4,33,0,0
49,Jammu,56,PM2.5,5,1,15,35,303,35,10,32,0,0
50,Yulin Shaanxi,56,PM2.5,5,1,15,35,303,35,10,32,0,0
