,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Newcastle upon Tyne,41,PM2.5,21,0,10,16,153,20,1,6,0,0
1,Thessaloniki,127,PM2.5,27,2,51,86,172,23,0,0,4,0
2,Bologna,91,PM2.5,13,1,31,48,611,56,5,15,1,0
3,Barcelona-Puerto La Cruz,32,O3,34,0,3,20,175,4,2,6,1,0
4,Cherthala,75,PM2.5,5,4,21,49,707,22,29,39,0,0
5,Quzhou,115,PM2.5,11,3,41,88,664,38,0,0,0,0
6,Sorocaba,63,PM2.5,64,1,17,19,228,23,0,0,1,0
7,Nottingham,59,PM2.5,17,1,19,35,173,27,6,14,0,0
8,Xalapa,23,PM2.5,30,0,5,7,156,2,0,0,0,0
9,Frankfurt,32,PM2.5,13,0,7,14,234,24,7,18,1,0
10,Nakhon Ratchasima,97,PM2.5,10,2,41,67,970,50,0,0,0,0
11,Vereeniging,53,PM2.5,40,1,14,27,168,25,2,10,0,0
12,Seattle,40,PM10,30,0,5,50,238,23,4,17,0,0
13,Bozhou,116,PM2.5,23,1,46,107,248,19,0,0,0,0
14,Nellore,160,PM2.5,23,6,76,120,602,40,3,14,2,0
15,Hamilton,73,PM2.5,2,1,26,46,739,30,42,55,0,0
16,Cagayan de Oro City,54,PM2.5,32,0,8,13,150,3,0,0,0,0
17,Krakow,86,PM2.5,2,2,34,42,501,17,0,49,1,0
18,Gorakhpur,127,PM2.5,3,7,50,99,525,9,2,137,0,0
19,Dasmarinas,73,PM2.5,38,1,20,37,163,24,0,0,0,0
20,Ar-Rayyan,69,PM10,22,2,20,84,130,14,0,0,0,0
21,Cuttack,51,PM2.5,22,1,11,16,279,7,0,0,0,0
22,Denver,35,PM2.5,36,0,9,25,147,20,0,0,0,0
23,Qingyuan,101,PM2.5,23,2,39,87,274,21,1,15,0,0
24,Banjarmasin,47,PM2.5,13,1,11,17,278,8,0,0,0,0
25,Kottayam,76,PM2.5,7,5,23,41,722,15,26,37,0,0
26,Belgaum,21,PM2.5,13,0,5,7,254,11,7,2,1,0
