,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Newcastle upon Tyne,57,PM2.5,2,0,15,16,118,33,16,49,0,0
1,Thessaloniki,88,PM2.5,15,2,34,38,131,15,0,0,4,0
2,Bologna,93,PM2.5,8,1,30,43,588,55,20,44,2,0
3,Barcelona-Puerto La Cruz,68,PM2.5,2,1,21,36,616,41,14,55,1,0
4,Cherthala,151,PM2.5,6,5,57,84,1008,10,18,41,0,0
5,Quzhou,135,PM2.5,16,2,48,100,865,21,0,0,0,0
6,Sorocaba,63,PM2.5,44,1,19,35,153,28,0,0,1,0
7,Nottingham,58,PM2.5,18,1,15,23,130,19,17,35,0,0
8,Xalapa,106,O3,57,4,20,28,273,5,0,0,0,0
9,Frankfurt,55,PM2.5,4,0,14,20,321,28,10,33,1,0
10,Nakhon Ratchasima,89,PM2.5,38,1,37,101,260,9,0,0,0,0
11,Vereeniging,43,PM2.5,26,9,6,13,231,11,2,13,1,0
12,Seattle,34,PM2.5,33,0,10,37,248,23,7,17,0,0
13,Bozhou,127,PM2.5,41,1,47,73,187,10,0,0,0,0
14,Nellore,72,PM2.5,19,2,22,33,471,20,3,9,0,0
15,Hamilton,57,PM2.5,20,0,18,43,336,18,1,8,0,0
16,Cagayan de Oro City,36,PM2.5,16,0,7,11,126,2,0,0,0,0
17,Krakow,158,PM2.5,2,5,73,93,1250,32,0,84,6,0
18,Gorakhpur,166,PM2.5,5,6,84,154,804,11,2,87,0,0
19,Dasmarinas,55,PM2.5,27,0,12,22,218,20,0,0,0,0
20,Ar-Rayyan,51,PM2.5,22,1,11,29,136,4,0,0,0,0
21,Cuttack,173,PM2.5,41,17,102,146,671,3,0,0,0,0
22,Denver,41,NO2,14,0,11,45,480,44,0,2,0,0
23,Qingyuan,155,PM2.5,9,1,64,91,345,31,1,16,0,0
24,Banjarmasin,30,PM2.5,14,1,8,12,205,3,0,0,0,0
25,Kottayam,154,PM2.5,9,4,63,103,972,17,15,38,0,0
26,Belgaum,45,PM2.5,10,1,11,16,346,17,8,0,1,0
27,Sheffield,41,PM2.5,19,1,7,8,117,12,8,22,0,0
28,Gaza,81,PM10,12,0,26,108,948,12,1,13,1,0
29,Zaragoza,31,PM2.5,21,1,6,14,210,11,5,16,0,0
30,Zaporizhzhya,142,PM2.5,16,4,53,86,351,17,0,0,0,0
31,Malegaon,170,PM2.5,25,5,98,151,1356,25,25,39,3,0
32,Sao Jose dos Campos,78,PM2.5,38,0,29,35,2,24,0,0,1,0
33,Mangalore,148,PM2.5,4,2,62,75,358,14,14,31,0,0
34,Okayama,81,PM2.5,2,2,27,65,603,42,3,16,0,170
35,Ribeirao Preto,78,PM2.5,28,1,29,45,434,28,0,0,0,0
36,Xianyang Shaanxi,78,PM2.5,28,1,29,45,434,28,0,0,0,0
37,Bunia,17,PM2.5,18,0,4,7,124,0,0,0,0,0
38,Lviv,143,PM2.5,15,2,49,49,221,23,0,9,0,0
39,Tongliao,65,PM2.5,29,3,18,25,88,5,0,0,0,0
40,Sialkot,176,PM2.5,7,4,73,152,721,10,10,21,1,0
41,Buffalo City,66,PM2.5,19,0,18,51,70,34,0,0,0,0
42,Suining Sichuan,66,PM2.5,19,0,18,51,70,34,0,0,0,0
43,Oaxaca de Juarez,57,PM2.5,44,1,16,17,127,10,0,0,0,0
44,Washington,62,PM2.5,16,0,17,37,330,24,14,26,0,0
45,Sargodha,183,PM2.5,10,3,115,163,1160,16,0,0,0,0
46,Bhavnagar,173,PM2.5,13,11,98,177,1134,22,10,31,6,0
47,Gold Coast,45,PM2.5,23,1,12,26,52,22,0,0,0,0
48,Florence,49,PM2.5,18,1,13,18,232,3,1,5,0,0
49,Jammu,53,PM2.5,14,0,13,25,240,15,3,9,0,0
50,Yulin Shaanxi,53,PM2.5,14,0,13,25,240,15,3,9,0,0
51,Nanded Waghala,153,PM2.5,44,9,53,89,572,2,1,3,0,0
52,Tirupati,58,PM2.5,15,2,16,16,577,3,2,6,0,0
53,Bacoor,29,PM2.5,30,0,8,13,215,7,0,0,0,0
54,The Hague,75,PM2.5,7,1,24,41,176,31,2,0,1,0
