,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Newcastle upon Tyne,32,PM2.5,15,0,7,14,126,18,3,21,0,0
1,Thessaloniki,137,PM2.5,5,2,51,74,112,12,0,0,9,0
2,Bologna,76,PM2.5,6,1,20,30,584,50,17,34,1,0
3,Barcelona-Puerto La Cruz,28,PM2.5,26,0,7,11,277,9,2,11,1,0
4,Cherthala,116,PM2.5,5,7,49,66,781,11,20,46,0,0
5,Quzhou,121,PM2.5,1,2,47,93,717,20,0,0,0,0
6,Sorocaba,57,PM2.5,15,0,13,35,363,26,0,0,1,0
7,Nottingham,60,PM2.5,30,0,13,21,124,20,5,15,0,0
8,Xalapa,47,PM2.5,16,0,13,19,326,16,0,0,0,0
9,Frankfurt,45,PM2.5,15,0,9,13,233,19,3,18,1,0
10,Nakhon Ratchasima,84,PM2.5,14,1,47,121,610,31,0,0,0,0
11,Vereeniging,52,PM2.5,20,2,7,13,128,7,2,9,1,0
12,Seattle,54,NO2,23,0,14,29,670,57,46,74,0,0
13,Bozhou,119,PM2.5,30,1,42,77,159,10,0,0,0,0
14,Nellore,97,PM2.5,21,2,41,67,344,24,6,12,0,0
15,Hamilton,65,PM2.5,17,0,21,66,335,32,1,26,0,0
16,Cagayan de Oro City,57,PM2.5,30,0,27,33,104,6,0,0,0,0
17,Krakow,136,PM2.5,4,3,46,67,836,23,0,48,4,0
18,Gorakhpur,154,PM2.5,9,7,53,113,786,11,2,32,0,0
19,Dasmarinas,70,PM2.5,42,0,23,51,176,23,0,0,0,0
20,Ar-Rayyan,74,PM10,26,1,21,96,131,2,0,0,0,0
21,Cuttack,120,PM2.5,20,3,43,61,290,8,0,0,0,0
22,Denver,54,PM10,13,0,12,65,374,40,0,5,0,0
23,Qingyuan,123,PM2.5,4,1,38,70,568,45,18,40,0,0
24,Banjarmasin,25,PM2.5,25,1,5,9,137,1,0,0,0,0
25,Kottayam,133,PM2.5,8,8,56,85,784,17,17,40,0,0
26,Belgaum,32,PM2.5,21,0,8,12,232,9,2,0,1,0
27,Sheffield,42,PM2.5,31,0,8,9,122,15,15,30,0,0
28,Gaza,64,PM10,9,0,18,77,565,10,2,12,2,0
29,Zaragoza,48,PM2.5,4,1,7,19,279,17,10,27,0,0
30,Zaporizhzhya,74,PM2.5,6,24,24,44,942,23,0,0,0,0
31,Malegaon,164,PM2.5,16,6,81,106,670,22,4,12,3,0
32,Sao Jose dos Campos,164,PM2.5,16,6,81,106,670,22,4,12,3,0
33,Mangalore,163,PM2.5,8,2,83,83,402,20,11,25,0,0
34,Okayama,60,PM2.5,4,2,17,48,667,43,9,22,0,141
35,Ribeirao Preto,60,PM2.5,4,2,17,48,667,43,9,22,0,141
36,Xianyang Shaanxi,61,PM2.5,26,1,16,38,177,17,0,0,0,0
37,Bunia,21,PM2.5,23,0,6,9,123,0,0,0,0,0
38,Lviv,96,PM2.5,16,2,37,38,188,19,0,9,5,0
39,Tongliao,94,PM2.5,21,3,29,33,350,14,0,0,0,0
40,Sialkot,209,PM2.5,5,3,179,179,622,8,9,18,1,0
41,Buffalo City,65,PM2.5,18,0,20,37,74,18,0,0,0,0
42,Suining Sichuan,65,PM2.5,18,0,20,37,74,18,0,0,0,0
43,Oaxaca de Juarez,61,PM2.5,30,1,16,22,222,15,0,0,0,0
44,Washington,71,PM2.5,22,1,19,56,279,26,34,61,0,0
45,Sargodha,164,PM2.5,28,2,80,96,855,4,0,0,0,0
46,Bhavnagar,162,PM2.5,15,21,73,128,1096,14,6,21,7,0
47,Gold Coast,31,PM10,27,1,7,41,77,22,0,0,0,0
48,Florence,59,PM2.5,16,1,18,42,324,21,2,23,0,0
49,Jammu,52,PM2.5,18,0,14,27,288,38,5,26,0,0
50,Yulin Shaanxi,52,PM2.5,18,0,14,27,288,38,5,26,0,0
51,Nanded Waghala,127,PM2.5,8,11,46,80,188,1,12,13,0,0
52,Tirupati,34,PM2.5,16,1,7,11,589,3,2,5,0,0
53,Bacoor,40,PM2.5,41,0,10,17,177,5,0,0,0,0
54,The Hague,67,PM2.5,10,0,19,41,177,24,1,0,1,0
55,Seville,68,PM2.5,9,2,21,40,563,46,12,34,0,0
56,Dongtai,176,PM2.5,6,4,108,138,1168,29,0,0,0,0
57,Bali,55,PM2.5,21,0,22,48,110,20,0,0,0,0
58,Boston,53,PM2.5,28,0,13,34,304,18,6,19,0,0
59,Yuxi,80,PM2.5,2,4,26,46,877,17,0,0,0,0
60,Bristol,26,O3,26,0,7,15,221,7,1,10,0,0
61,Cheonan,84,PM2.5,4,2,30,46,692,16,8,15,1,0
62,Jundiai,63,PM2.5,8,0,20,50,349,31,0,0,1,0
63,Gulbarga,92,PM2.5,19,6,29,83,534,13,5,16,0,0
64,Padova,115,PM2.5,9,1,42,46,636,19,0,22,1,0
65,Durgapur,178,PM2.5,18,8,92,253,91,11,10,32,28,0
66,Kurnool,75,PM2.5,10,3,25,31,305,8,2,17,0,0
67,El Paso,43,PM10,17,0,9,48,300,28,15,35,0,0
68,Nantes,61,PM2.5,37,0,15,37,111,12,0,0,0,0
69,Zagreb,146,PM2.5,1,6,58,68,699,24,0,0,4,0
70,Nashville,58,PM2.5,30,1,17,39,149,18,0,0,0,0
71,Genoa,64,PM2.5,25,2,17,17,441,19,4,14,3,0
72,Ezhou,72,PM2.5,12,1,23,64,328,24,1,19,0,0
73,Santiago,73,PM10,27,2,19,80,425,42,0,0,0,0
74,Mar Del Plata,47,PM2.5,16,0,9,16,62,0,0,0,0,0
75,Lodz,90,PM2.5,8,3,25,32,524,18,0,18,3,0
76,Oklahoma City,65,PM10,13,0,17,86,1109,54,60,102,0,0
77,Las Vegas,45,PM10,34,0,10,45,283,21,1,0,0,0
78,General Santos City,23,O3,32,0,4,6,130,1,0,0,0,0
79,Detroit,63,PM2.5,21,2,15,67,233,28,0,0,0,0
80,Manama,161,PM2.5,32,43,76,76,236,27,0,0,0,0
81,Portland,52,PM2.5,22,1,12,31,112,17,1,7,0,0
82,Macao,87,PM2.5,14,3,23,73,601,38,0,0,0,0
83,Zhoushan,54,PM2.5,31,1,14,28,148,17,0,0,0,0
84,Jhansi,161,PM2.5,7,5,72,90,568,12,6,16,0,0
85,Memphis,63,PM2.5,17,1,17,30,155,22,0,0,0,0
86,Doha,131,PM2.5,25,11,44,54,199,29,0,0,0,0
87,Chiclayo,32,PM2.5,21,0,7,11,60,1,0,0,0,0
88,Wuhai,82,PM2.5,3,20,28,59,1710,30,0,0,0,0
89,Be'er Sheva,85,PM2.5,14,1,26,72,466,10,1,11,1,0
90,Durango,34,O3,30,0,2,3,109,4,0,0,0,0
91,Bokaro Steel City,168,PM2.5,17,9,83,188,461,17,10,37,29,0
92,Wroclaw,159,PM2.5,3,5,79,79,617,26,1,29,2,0
93,Venezia,118,PM2.5,1,1,43,45,558,21,0,0,0,0
94,Jambi,79,PM2.5,37,1,33,49,326,3,0,0,0,0
95,Duesseldorf,59,PM2.5,6,1,12,27,150,33,7,6,1,0
96,Belfast,59,PM2.5,33,1,15,28,61,18,1,4,0,0
97,Stuttgart,40,PM2.5,27,0,9,24,262,38,8,5,0,0
98,Riga,61,PM2.5,28,3,15,27,156,15,0,0,0,0
99,Kolhapur,107,PM2.5,21,3,35,58,320,13,2,6,1,0
100,Bacolod,55,PM2.5,33,0,15,38,109,9,0,0,0,0
101,Ulyanovsk,80,PM2.5,10,0,27,37,146,12,0,0,0,0
102,Al-Ain,156,PM2.5,11,1,74,178,163,33,0,0,0,0
103,Bari,28,PM2.5,14,0,7,9,279,13,0,1,1,0
104,Yulin Guangxi,125,PM2.5,4,2,45,96,622,25,15,30,0,0
105,Ajmer,104,PM2.5,26,6,36,101,341,21,2,18,5,0
106,Kuching,123,PM2.5,32,1,57,65,229,17,0,0,0,0
107,Geneva,63,PM2.5,3,1,19,16,468,31,0,2,0,0
108,Anshun,61,PM2.5,12,0,17,46,447,37,14,41,0,0
109,Colombo,45,PM2.5,13,1,11,27,106,23,0,0,0,0
110,Ujjain,154,PM2.5,29,1,62,146,350,20,4,16,0,0
111,Gothenburg,64,PM2.5,25,0,16,21,170,14,0,0,0,0
112,Patiala,168,PM2.5,6,1,86,182,1003,31,2384,13,2695,0
113,Bilaspur,155,PM2.5,6,4,61,110,585,12,8,22,3,0
114,Louisville,55,PM2.5,30,0,14,45,313,31,0,0,0,0
115,San Jose del Monte,58,PM2.5,40,0,16,28,141,25,0,0,0,0
116,Yaroslavl,66,PM2.5,15,5,18,23,243,17,0,0,0,0
117,Brighton,46,PM2.5,25,1,12,12,450,22,3,6,0,0
118,Feira De Santana,30,PM2.5,11,1,8,14,135,5,0,0,0,0
119,Comilla,151,PM2.5,1,8,52,60,422,6,1,12,0,0
120,Mathura,170,PM2.5,5,7,101,119,871,13,6,27,575,0
121,Skopje,63,PM2.5,18,3,20,20,471,8,0,0,0,0
122,Leipzig,68,PM2.5,1,1,19,31,280,14,24,15,3,0
123,Agartala,125,PM2.5,1,8,39,76,428,15,1,13,0,0
124,Kingston,31,PM2.5,31,0,9,16,136,12,0,0,0,0
125,Sangli,135,PM2.5,13,2,51,86,318,24,2,7,1,0
126,Malaga,47,PM2.5,32,1,9,15,337,23,7,20,0,0
127,Ibague,62,PM2.5,26,1,18,18,185,4,0,0,0,0
128,Dortmund,51,PM2.5,14,1,13,20,172,25,3,5,0,0
129,Kagoshima,26,PM2.5,18,1,6,12,300,24,14,38,0,150
130,Cabimas,32,O3,27,2,5,9,112,4,0,0,0,0
131,Milwaukee,68,PM2.5,4,1,21,57,453,42,0,0,0,0
132,Samut Sakhon,164,PM2.5,2,12,89,146,1090,34,0,0,0,0
133,Essen,52,PM2.5,11,1,13,13,166,19,3,0,0,0
134,Dresden,87,PM2.5,1,0,32,43,452,15,30,28,3,0
135,Udaipur,164,PM2.5,13,4,76,122,437,25,8,36,1,0
136,Vellore,80,PM2.5,12,4,31,66,476,21,5,11,0,0
137,Thoothukkudi,82,PM2.5,3,0,31,87,192,20,6,17,3,0
138,Bloemfontein,22,O3,23,1,3,7,99,1,0,0,0,0
139,Udon Thani,59,PM2.5,15,1,18,34,1120,18,0,0,0,0
140,Jalgaon,154,PM2.5,10,11,62,90,499,16,2,12,5,0
141,Zaoyang,191,PM2.5,3,5,111,131,1170,29,0,0,0,0
142,Yiyang Hunan,153,PM2.5,22,5,61,121,445,10,4,14,2,0
143,Baltimore,76,PM2.5,28,0,20,50,234,22,4,20,0,0
144,Kitchener,77,PM2.5,13,2,27,41,374,16,5,13,0,0
145,Poza Rica de Hidalgo,39,PM2.5,18,3,9,14,151,9,0,0,0,0
146,Oujda,24,O3,25,2,4,11,119,2,0,0,0,0
147,Orenburg,71,PM2.5,36,1,24,48,123,25,0,0,0,0
148,Bremen,59,PM2.5,17,0,15,25,256,19,2,12,0,0
149,Kota Kinabalu,28,PM2.5,45,0,7,11,149,1,0,0,0,0
150,Basel,42,PM2.5,6,0,7,9,190,18,0,15,0,0
151,Gomel,51,PM2.5,15,1,13,15,160,2,0,0,0,0
152,Albuquerque,56,PM10,35,1,10,66,144,22,2,13,0,0
153,Meknes,43,PM2.5,23,3,10,16,135,5,0,0,0,0
154,Panipat,174,PM2.5,18,3,101,239,528,17,11,25,6,0
155,Irbid,89,PM2.5,21,1,27,114,351,5,1,6,1,0
156,Chiang Rai,135,PM2.5,8,1,48,78,480,24,0,0,0,0
157,Leicester,43,PM2.5,36,1,7,13,125,16,3,7,0,0
158,Tucson,45,PM10,31,0,10,42,126,14,0,0,0,0
159,Imus,94,PM2.5,45,0,38,95,160,14,0,0,0,0
160,Villavicencio,88,PM2.5,14,1,27,27,230,13,0,0,0,0
161,Sakarya,116,PM2.5,21,25,38,38,793,19,0,0,0,0
162,Utrecht,61,PM2.5,14,0,16,22,154,8,1,0,0,0
163,Larkana,179,PM2.5,16,3,116,171,834,11,0,0,0,0
164,Basilan City,32,O3,37,0,2,3,100,0,0,0,0,0
165,Kerman,34,PM2.5,35,0,8,32,237,13,0,4,0,172
166,Mekele,39,PM2.5,35,0,9,16,163,0,0,0,0,0
167,Edinburgh,23,O3,40,0,6,6,132,1,0,1,0,0
168,San Juan,27,PM10,17,0,7,40,81,0,0,0,0,0
169,Ryazan,47,PM2.5,24,2,13,15,181,11,0,0,0,0
170,Vilnius,71,PM2.5,11,2,20,22,164,16,0,8,0,0
171,Calamba,37,O3,43,0,9,15,131,2,0,0,0,0
172,Hannover,28,PM2.5,19,0,6,7,166,6,2,22,0,0
173,Fresno,30,PM2.5,33,0,7,24,229,21,1,6,0,732
174,Astrakhan,34,PM2.5,13,0,7,8,138,7,0,0,0,0
175,Bellary,62,PM2.5,22,6,18,50,662,14,33,51,1,0
176,Pietermaritzburg,53,PM2.5,20,12,13,24,115,9,0,0,0,0
177,Rustenburg,48,PM2.5,12,1,12,27,446,10,0,10,0,0
178,Sheikhupura,174,PM2.5,9,2,114,232,1173,49,8,57,1,0
179,Grenoble,58,PM2.5,30,0,14,42,158,37,0,0,0,0
180,Angeles City,32,O3,44,1,7,12,123,1,0,0,0,0
181,Poznan,155,PM2.5,2,5,69,69,418,22,0,15,1,0
182,Cuautla Morelos,76,O3,38,4,20,28,623,17,0,0,0,0
183,Kalasin,89,PM2.5,30,2,47,63,643,19,0,0,0,0
184,Atlanta,64,PM2.5,13,2,21,45,579,28,21,35,0,0
185,Rupganj,192,PM2.5,3,8,146,146,479,6,3,14,0,0
186,Penza,17,PM2.5,10,1,2,3,140,2,0,0,0,0
187,Porto Velho,41,PM2.5,3,1,11,16,195,9,0,0,0,0
188,Chuxiong,78,PM2.5,2,4,25,29,716,10,0,0,0,0
189,Duisburg,35,PM2.5,8,1,8,14,352,18,1,0,0,0
190,Muzaffarpur,207,PM2.5,8,1,166,246,743,27,3,16,2,0
191,Changge,213,PM2.5,2,3,173,187,1262,36,0,0,0,0
192,Kuantan,92,PM2.5,36,0,37,64,132,15,0,0,0,0
193,Kandahar,49,PM2.5,7,1,11,25,356,26,11,41,0,0
194,Nurenberg,33,PM2.5,14,0,8,13,236,14,2,0,0,0
195,London CA,65,PM2.5,21,2,21,21,378,6,5,13,0,0
196,Bournemouth,39,PM2.5,33,0,6,14,127,7,2,7,0,0
197,Khon-Kaen,80,PM2.5,25,2,30,66,769,13,0,0,0,0
198,Cheboksary,58,PM2.5,23,2,14,16,149,13,0,0,0,0
199,Lipetsk,82,PM2.5,13,1,27,28,179,13,0,0,0,0
200,Murcia,68,PM2.5,15,2,23,28,521,13,16,28,1,0
201,Tirana,33,O3,36,0,3,4,126,1,0,0,0,0
202,Surat Thani,105,PM2.5,35,3,42,100,400,22,0,0,0,0
203,Kansas City,65,PM10,19,1,14,90,410,47,25,60,0,0
