,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Newcastle upon Tyne,46,PM2.5,25,0,11,17,144,25,1,9,0,0
1,Thessaloniki,120,PM2.5,5,3,39,64,179,21,0,0,9,0
2,Bologna,78,PM2.5,18,1,25,42,699,46,51,34,2,0
3,Barcelona-Puerto La Cruz,34,O3,37,0,3,8,180,5,1,6,1,0
4,Cherthala,154,PM2.5,4,5,70,95,828,12,21,42,0,0
5,Quzhou,111,PM2.5,2,2,40,80,552,23,0,0,0,0
6,Sorocaba,52,PM2.5,12,0,11,30,375,25,0,0,1,0
7,Nottingham,40,PM2.5,33,1,9,15,138,20,9,22,0,0
8,Xalapa,52,PM2.5,33,2,14,21,209,5,0,0,0,0
9,Frankfurt,63,PM2.5,1,0,19,37,518,24,47,72,2,0
10,Nakhon Ratchasima,54,PM2.5,38,1,8,13,241,1,0,0,0,0
11,Vereeniging,63,PM2.5,17,4,20,35,321,20,2,14,0,0
12,Seattle,52,PM2.5,26,0,14,36,385,38,7,19,0,0
13,Bozhou,126,PM2.5,41,1,47,69,230,7,0,0,0,0
14,Nellore,78,PM2.5,14,2,23,56,434,20,3,8,0,0
15,Hamilton,54,PM2.5,21,0,15,44,463,31,1,25,0,0
16,Cagayan de Oro City,22,O3,28,0,3,4,107,1,0,0,0,0
17,Krakow,82,PM2.5,16,2,19,28,535,8,0,33,1,0
18,Gorakhpur,121,PM2.5,4,7,44,94,498,11,2,0,0,0
19,Dasmarinas,47,PM2.5,41,0,12,20,202,6,0,0,0,0
20,Ar-Rayyan,71,PM2.5,20,1,24,90,117,4,0,0,0,0
21,Cuttack,136,PM2.5,33,7,53,76,403,5,0,0,0,0
22,Denver,94,PM10,2,2,22,143,1176,70,0,2,0,0
23,Qingyuan,109,PM2.5,4,2,39,95,477,42,10,36,0,0
24,Banjarmasin,41,PM2.5,25,1,9,15,181,2,0,0,0,0
25,Kottayam,156,PM2.5,7,4,74,121,819,18,18,37,0,0
26,Belgaum,32,PM2.5,18,0,7,11,267,17,6,6,1,0
27,Sheffield,27,O3,34,1,2,4,138,4,2,6,0,0
28,Gaza,176,PM2.5,37,0,93,304,290,2,0,2,0,0
29,Zaragoza,33,PM2.5,34,1,6,27,175,6,3,9,0,0
30,Zaporizhzhya,88,PM2.5,12,11,29,54,556,25,0,0,0,0
31,Malegaon,177,PM2.5,20,5,121,150,833,21,4,11,2,0
32,Sao Jose dos Campos,58,PM2.5,16,0,15,31,201,25,0,0,0,0
33,Mangalore,166,PM2.5,10,3,92,113,533,11,9,21,1,0
34,Okayama,50,NO2,2,2,12,45,562,53,15,35,0,117
35,Ribeirao Preto,63,PM2.5,37,1,18,48,134,18,0,0,0,0
36,Xianyang Shaanxi,63,PM2.5,37,1,18,48,134,18,0,0,0,0
37,Bunia,21,PM2.5,23,0,5,8,143,0,0,0,0,0
38,Lviv,84,PM2.5,20,2,27,38,187,24,0,5,0,0
39,Tongliao,92,PM2.5,10,26,31,69,611,26,0,0,0,0
40,Sialkot,176,PM2.5,6,4,63,122,986,12,10,22,1,0
41,Buffalo City,73,PM2.5,15,1,23,48,109,19,0,0,0,0
42,Suining Sichuan,73,PM2.5,15,1,23,48,109,19,0,0,0,0
43,Oaxaca de Juarez,56,PM2.5,31,0,16,22,162,14,0,0,0,0
44,Washington,63,PM2.5,18,1,20,50,307,32,15,38,0,0
45,Sargodha,187,PM2.5,11,3,118,167,1191,15,0,0,0,0
46,Bhavnagar,158,PM2.5,14,10,78,128,970,16,7,22,7,0
47,Gold Coast,53,PM2.5,25,1,17,51,64,25,0,0,0,0
48,Florence,46,PM2.5,20,0,12,24,474,21,1,21,0,0
49,Jammu,46,PM2.5,15,0,12,23,315,29,15,40,0,0
50,Yulin Shaanxi,46,PM2.5,15,0,12,23,315,29,15,40,0,0
51,Nanded Waghala,147,PM2.5,8,10,61,103,140,0,12,12,0,0
52,Tirupati,58,PM2.5,12,2,14,18,617,2,2,4,0,0
53,Bacoor,42,PM2.5,41,0,12,20,202,6,0,0,0,0
54,The Hague,62,PM2.5,19,1,17,23,177,31,1,0,2,0
55,Seville,66,PM2.5,26,2,15,29,464,32,3,13,0,0
56,Dongtai,84,PM2.5,19,3,31,49,651,19,0,0,0,0
57,Bali,41,PM2.5,25,0,16,32,139,20,0,0,0,0
58,Boston,43,PM2.5,22,0,9,36,246,20,5,19,0,0
59,Yuxi,80,PM2.5,2,4,28,44,991,15,0,0,0,0
60,Bristol,22,O3,24,0,6,10,249,11,1,14,0,0
61,Cheonan,47,PM2.5,7,2,10,20,562,15,3,7,0,0
62,Jundiai,51,PM2.5,9,0,11,41,353,30,0,0,0,0
63,Gulbarga,119,PM2.5,25,6,38,97,625,9,5,12,0,0
64,Padova,41,PM2.5,29,0,12,12,268,7,0,7,1,0
65,Durgapur,174,PM2.5,8,26,93,218,979,10,8,29,11,0
66,Kurnool,102,PM2.5,11,3,38,71,452,10,4,25,0,0
67,El Paso,41,PM10,26,0,10,41,247,17,4,12,0,0
68,Nantes,73,PM2.5,30,1,19,37,145,25,0,0,0,0
69,Zagreb,126,PM2.5,2,7,43,47,437,29,0,0,2,0
70,Nashville,61,PM2.5,26,1,20,51,336,39,0,0,0,0
71,Genoa,46,PM2.5,13,1,6,7,395,14,0,15,2,0
72,Ezhou,60,PM2.5,18,0,18,58,311,19,1,11,0,0
73,Santiago,70,PM2.5,34,2,23,75,410,36,0,0,0,0
74,Mar Del Plata,25,PM2.5,14,0,5,9,69,1,0,0,0,0
75,Lodz,102,PM2.5,15,2,38,52,435,17,0,12,2,0
76,Oklahoma City,59,PM2.5,29,0,18,71,831,34,31,52,0,0
77,Las Vegas,41,PM2.5,35,0,9,43,215,26,1,0,0,0
78,General Santos City,75,PM2.5,34,0,36,36,157,5,0,0,0,0
79,Detroit,65,PM2.5,11,2,19,49,373,36,0,0,0,0
80,Manama,120,PM2.5,43,33,42,79,221,15,0,0,0,0
81,Portland,52,PM2.5,28,1,12,38,93,18,6,13,0,0
82,Macao,65,PM2.5,30,3,18,47,517,24,0,0,0,0
83,Zhoushan,47,PM2.5,26,1,12,38,310,38,0,0,0,0
84,Jhansi,174,PM2.5,6,10,115,213,1042,13,11,22,5,0
85,Memphis,48,PM10,6,3,10,49,411,43,0,0,0,0
86,Doha,151,PM2.5,24,13,54,115,285,51,0,0,0,0
87,Chiclayo,34,PM2.5,18,0,8,12,62,1,0,0,0,0
88,Wuhai,78,PM2.5,32,3,21,57,434,15,0,0,0,0
89,Be'er Sheva,404,PM10,34,1,105,446,285,3,0,4,0,0
90,Durango,33,O3,27,0,2,3,115,5,0,0,0,0
91,Bokaro Steel City,183,PM2.5,19,32,111,210,3806,14,8,29,0,0
92,Wroclaw,131,PM2.5,13,4,52,54,352,21,1,13,1,0
93,Venezia,58,PM2.5,31,0,18,18,162,12,0,0,0,0
94,Jambi,41,PM2.5,36,2,9,16,170,2,0,0,0,0
95,Duesseldorf,61,PM2.5,12,1,16,27,180,42,12,9,1,0
96,Belfast,53,PM2.5,34,1,12,29,31,14,0,3,0,0
97,Stuttgart,39,PM2.5,16,0,10,37,263,41,11,21,0,0
98,Riga,86,PM2.5,23,1,26,34,185,22,0,0,0,0
99,Kolhapur,100,PM2.5,23,3,33,53,393,7,5,12,1,0
100,Bacolod,54,PM2.5,36,0,14,36,116,9,0,0,0,0
101,Ulyanovsk,62,PM2.5,21,0,18,36,136,12,0,0,0,0
102,Al-Ain,151,PM2.5,17,2,53,178,168,21,0,0,0,0
103,Bari,35,O3,37,0,4,8,244,2,0,0,1,0
