,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Newcastle upon Tyne,31,PM2.5,22,1,10,24,166,28,2,12,0,0
1,Thessaloniki,60,PM2.5,34,2,16,28,170,26,0,0,0,0
2,Bologna,75,PM2.5,19,1,22,38,545,36,48,37,1,0
3,Barcelona-Puerto La Cruz,29,PM10,37,0,3,46,176,4,2,6,1,0
4,Cherthala,185,O3,88,6,65,103,605,22,0,0,0,0
5,Quzhou,77,PM2.5,31,3,23,61,419,18,0,0,0,0
6,Sorocaba,53,PM2.5,15,0,15,32,495,28,0,0,0,0
7,Nottingham,57,PM2.5,31,0,15,28,129,28,17,32,0,0
8,Xalapa,41,PM2.5,26,1,11,16,167,2,0,0,0,0
9,Frankfurt,52,PM2.5,4,0,16,35,431,44,60,90,2,0
10,Nakhon Ratchasima,95,PM2.5,34,2,25,51,630,34,0,0,0,0
11,Vereeniging,52,PM2.5,43,1,13,31,177,38,3,13,0,0
12,Seattle,24,O3,32,0,4,7,188,20,6,18,0,0
13,Bozhou,122,PM2.5,45,1,40,99,80,13,0,0,0,0
14,Nellore,85,PM2.5,34,2,27,51,203,30,0,0,0,0
15,Hamilton,59,PM2.5,4,2,16,53,533,31,13,47,0,0
16,Cagayan de Oro City,89,PM2.5,22,0,31,42,133,11,0,0,0,0
17,Krakow,95,PM2.5,18,2,38,58,504,31,0,59,1,0
18,Gorakhpur,95,PM2.5,18,2,38,58,504,31,0,59,1,0
19,Dasmarinas,80,PM2.5,39,0,26,49,178,24,0,0,0,0
20,Ar-Rayyan,75,PM2.5,25,2,21,72,141,18,0,0,0,0
21,Cuttack,102,PM2.5,31,5,38,54,376,14,0,0,0,0
22,Denver,36,PM2.5,27,0,8,18,210,29,0,8,0,0
23,Qingyuan,94,PM2.5,39,2,34,95,411,35,1,20,0,0
24,Banjarmasin,38,PM2.5,16,1,10,16,265,6,0,0,0,0
25,Lokoja,38,PM2.5,16,1,10,16,265,6,0,0,0,0
26,Kottayam,165,O3,77,6,72,104,640,26,0,0,0,0
27,Belgaum,22,O3,26,0,5,11,244,21,15,0,1,0
28,Sheffield,22,O3,26,0,5,11,244,21,15,0,1,0
29,Gaza,371,PM10,43,1,85,550,290,4,0,5,0,0
30,Zaragoza,30,O3,31,2,6,16,122,7,4,10,0,0
31,Zaporizhzhya,103,PM2.5,23,7,25,44,341,30,0,0,0,0
32,Malegaon,161,PM2.5,47,8,74,108,426,17,0,0,0,0
33,Sao Jose dos Campos,51,PM2.5,18,3,12,35,101,27,0,0,0,0
34,Mangalore,159,PM2.5,62,3,73,129,408,40,0,0,0,0
35,Okayama,53,PM2.5,24,2,13,44,463,48,3,20,0,119
36,Ribeirao Preto,57,PM2.5,20,1,19,36,88,12,0,0,0,0
37,Xianyang Shaanxi,57,PM2.5,20,1,19,36,88,12,0,0,0,0
38,Bunia,23,PM2.5,20,0,6,10,145,0,0,0,0,0
39,Lviv,75,PM2.5,19,2,25,35,194,32,0,11,1,0
40,Tongliao,121,PM2.5,4,8,41,106,1135,37,0,0,0,0
41,Sialkot,169,PM2.5,19,3,104,148,1495,39,0,0,0,0
42,Buffalo City,74,PM2.5,0,0,23,67,0,35,2,3,0,0
43,Suining Sichuan,74,PM2.5,0,0,23,67,0,35,2,3,0,0
44,Oaxaca de Juarez,58,PM2.5,31,0,16,20,152,8,0,0,0,0
45,Washington,58,PM2.5,9,1,18,42,338,43,63,99,0,0
46,Sargodha,137,PM2.5,23,1,61,88,900,27,0,0,0,0
47,Bhavnagar,160,PM2.5,49,5,81,108,345,19,0,0,0,0
48,Gold Coast,38,PM2.5,18,1,6,44,66,19,0,0,0,0
49,Florence,55,PM2.5,4,3,13,27,543,25,12,42,0,0
50,Jammu,42,PM2.5,14,0,9,26,335,28,32,67,0,0
51,Yulin Shaanxi,42,PM2.5,14,0,9,26,335,28,32,67,0,0
52,Nanded Waghala,103,PM2.5,56,7,37,54,242,1,0,0,0,0
53,Tirupati,76,PM2.5,32,1,21,32,243,10,0,0,0,0
54,Bacoor,46,PM2.5,38,0,11,18,180,5,0,0,0,0
55,The Hague,52,PM2.5,28,1,12,41,158,35,3,0,2,0
56,Seville,68,PM2.5,31,2,22,39,403,21,4,9,0,0
57,Dongtai,65,PM2.5,31,2,19,34,493,13,0,0,0,0
58,Bali,69,PM2.5,25,0,19,47,209,21,0,0,0,0
59,Boston,45,PM2.5,17,0,14,46,251,32,8,30,0,0
60,Yuxi,74,PM2.5,28,4,26,39,611,14,0,0,0,0
61,Bristol,23,PM2.5,15,0,5,15,245,16,2,19,0,0
62,Jundiai,52,PM2.5,16,0,11,30,467,24,0,0,0,0
63,Gulbarga,104,PM2.5,39,7,43,63,364,15,0,0,0,0
64,Padova,39,PM2.5,16,0,9,12,218,15,0,21,1,0
65,Durgapur,166,PM2.5,2,50,101,164,1578,63,0,0,0,0
66,Kurnool,88,PM2.5,39,2,31,39,253,8,0,0,0,0
67,El Paso,52,PM10,0,0,11,55,200,23,15,32,0,0
68,Nantes,57,PM2.5,36,1,17,30,141,21,0,0,0,0
69,Zagreb,111,PM2.5,2,7,35,61,699,44,0,0,3,0
70,Nashville,52,PM2.5,20,1,15,46,167,12,0,0,0,0
71,Genoa,69,PM2.5,7,1,24,33,425,35,1,19,2,0
72,Ezhou,55,PM2.5,3,4,17,36,392,38,9,35,0,0
73,Santiago,65,PM2.5,6,2,21,64,615,41,0,0,0,0
74,Mar Del Plata,30,PM2.5,20,0,9,12,72,4,0,0,0,0
75,Lodz,92,PM2.5,18,3,29,55,428,31,0,30,2,0
76,Oklahoma City,60,PM2.5,21,0,16,52,566,40,17,47,0,0
77,Las Vegas,54,PM2.5,3,0,16,68,212,36,5,0,0,0
78,General Santos City,34,PM2.5,23,0,9,13,208,4,0,0,0,0
79,Detroit,48,PM2.5,14,2,12,50,224,17,0,0,0,0
80,Manama,157,PM2.5,36,69,66,146,260,80,0,0,0,0
81,Portland,28,PM2.5,25,1,6,35,13,14,2,6,0,0
82,Macao,91,O3,66,3,15,45,461,18,0,0,0,0
83,Zhoushan,46,PM2.5,20,1,10,37,162,13,0,0,0,0
84,Jhansi,146,PM2.5,16,8,60,91,326,44,0,0,0,0
85,Memphis,47,PM2.5,14,2,12,44,191,21,0,0,0,0
86,Doha,145,PM2.5,43,7,47,91,166,48,0,0,0,0
87,Chiclayo,33,PM2.5,20,0,8,12,63,1,0,0,0,0
88,Wuhai,82,PM2.5,48,2,26,66,262,4,0,0,0,0
89,Be'er Sheva,386,PM10,45,1,108,510,249,2,1,3,0,0
90,Durango,17,O3,19,0,3,4,159,4,0,0,0,0
91,Bokaro Steel City,183,PM2.5,11,78,139,198,4218,43,0,0,0,0
92,Wroclaw,183,PM2.5,11,78,139,198,4218,43,0,0,0,0
93,Venezia,44,PM2.5,16,0,10,48,151,40,0,21,0,0
94,Jambi,41,PM2.5,21,1,12,18,196,9,0,0,0,0
95,Duesseldorf,59,PM2.5,17,2,19,63,158,60,57,8,0,0
96,Belfast,53,PM2.5,31,1,14,34,101,30,7,16,0,0
97,Stuttgart,45,PM2.5,4,0,11,27,350,35,46,23,0,0
98,Riga,95,PM2.5,21,1,33,46,231,25,0,0,0,0
99,Kolhapur,131,PM2.5,47,5,50,83,426,27,0,0,0,0
100,Bacolod,55,PM2.5,33,0,14,36,131,9,0,0,0,0
101,Ulyanovsk,62,PM2.5,15,0,16,27,142,18,0,0,0,0
102,Al-Ain,119,PM2.5,31,2,34,126,139,26,0,0,0,0
103,Bari,28,O3,33,0,4,5,284,5,0,0,1,0
104,Yulin Guangxi,96,PM2.5,21,2,34,74,401,22,1,18,0,0
105,Ajmer,151,PM2.5,28,3,58,135,434,38,0,0,0,0
106,Kuching,131,PM2.5,14,1,44,63,476,23,0,0,0,0
107,Geneva,32,PM2.5,16,0,6,6,290,30,3,3,0,0
108,Anshun,54,PM2.5,1,1,15,36,560,40,57,88,0,0
109,Colombo,54,PM2.5,24,1,15,41,80,20,0,0,0,0
