,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Newcastle upon Tyne,24,O3,29,0,1,7,132,8,1,9,0,0
1,Thessaloniki,126,PM2.5,5,2,48,60,149,20,0,0,9,0
2,Bologna,69,PM2.5,5,1,21,39,525,37,12,25,1,0
3,Barcelona-Puerto La Cruz,22,O3,23,0,4,5,175,7,1,7,1,0
4,Cherthala,156,PM2.5,93,4,50,85,412,22,0,0,0,0
5,Quzhou,122,PM2.5,58,3,45,99,492,13,0,0,0,0
6,Sorocaba,64,PM10,12,0,11,128,197,12,0,0,1,0
7,Nottingham,51,PM2.5,34,1,14,31,136,12,2,4,0,0
8,Xalapa,51,PM2.5,11,0,12,18,348,12,0,0,0,0
9,Frankfurt,38,PM2.5,17,0,10,16,191,20,2,11,1,0
10,Nakhon Ratchasima,75,PM2.5,43,1,15,32,420,10,0,0,0,0
11,Vereeniging,55,PM2.5,20,1,13,43,113,34,4,12,0,0
12,Seattle,53,PM2.5,11,0,14,28,397,30,4,24,0,0
13,Bozhou,70,PM2.5,31,1,20,64,138,9,0,0,0,0
14,Nellore,96,PM2.5,39,1,36,66,145,19,0,0,0,0
15,Hamilton,69,PM2.5,6,0,20,54,325,24,1,26,0,0
16,Cagayan de Oro City,86,PM2.5,28,0,30,80,104,11,0,0,0,0
17,Krakow,133,PM2.5,1,4,46,59,746,11,0,78,4,0
18,Gorakhpur,153,PM2.5,74,12,76,115,419,13,0,0,0,0
19,Dasmarinas,80,PM2.5,40,1,25,58,158,25,0,0,0,0
20,Ar-Rayyan,78,PM10,30,1,22,132,140,4,0,0,0,0
21,Cuttack,105,PM2.5,40,4,34,50,220,3,0,0,0,0
22,Denver,56,PM2.5,17,0,17,42,420,34,0,2,0,0
23,Qingyuan,86,PM2.5,64,2,24,57,222,33,1,9,0,0
24,Banjarmasin,44,PM2.5,26,1,15,22,138,8,0,0,0,0
25,Kottayam,135,PM2.5,21,1,39,96,878,21,4,38,0,0
26,Belgaum,22,O3,25,0,4,5,306,11,9,0,0,0
27,Sheffield,31,O3,33,0,7,9,138,6,3,5,0,0
28,Gaza,57,PM2.5,19,0,13,74,549,10,5,15,1,0
29,Zaragoza,22,PM2.5,32,1,7,13,96,4,3,7,0,0
30,Zaporizhzhya,71,PM2.5,12,10,21,50,453,25,0,0,0,0
31,Malegaon,161,PM2.5,29,7,72,112,499,23,1,14,3,0
32,Sao Jose dos Campos,32,PM2.5,4,0,7,19,101,11,0,0,0,0
33,Mangalore,146,PM2.5,8,2,59,80,349,36,11,25,0,0
34,Okayama,62,PM2.5,20,3,17,54,397,49,9,25,0,112
35,Ribeirao Preto,58,PM2.5,15,3,13,17,212,7,0,0,0,0
36,Xianyang Shaanxi,58,PM2.5,15,3,13,17,212,7,0,0,0,0
37,Bunia,26,PM2.5,23,0,6,10,126,0,0,0,0,0
38,Lviv,101,PM2.5,15,3,34,54,211,27,0,10,4,0
39,Tongliao,64,PM2.5,32,2,14,17,262,4,0,0,0,0
40,Sialkot,170,PM2.5,28,2,116,116,480,11,11,38,1,0
41,Buffalo City,58,PM2.5,23,1,16,52,80,36,0,0,0,0
42,Suining Sichuan,58,PM2.5,23,1,16,52,80,36,0,0,0,0
43,Oaxaca de Juarez,62,PM2.5,18,0,13,18,298,8,0,0,0,0
44,Washington,60,PM2.5,21,1,16,35,257,21,25,47,0,0
45,Sargodha,127,PM2.5,76,2,44,45,509,3,0,0,0,0
46,Bhavnagar,156,PM2.5,27,28,62,148,970,14,6,21,6,0
47,Gold Coast,32,PM2.5,35,1,8,28,89,21,0,0,0,0
48,Florence,66,PM2.5,7,0,20,34,300,18,2,22,0,0
49,Jammu,61,PM2.5,9,0,10,23,247,15,3,23,0,0
50,Yulin Shaanxi,61,PM2.5,9,0,10,23,247,15,3,23,0,0
51,Nanded Waghala,128,PM2.5,8,10,38,67,166,0,14,13,0,0
52,Tirupati,68,PM2.5,11,5,16,35,805,17,10,22,0,0
53,Bacoor,51,PM2.5,36,0,8,14,168,6,0,0,0,0
54,The Hague,58,PM2.5,24,0,15,38,192,34,0,0,0,0
55,Seville,74,PM2.5,24,2,21,28,394,31,1,6,1,0
56,Dongtai,153,PM2.5,53,6,60,116,770,14,0,0,0,0
57,Bali,79,PM2.5,18,0,25,45,98,32,0,0,0,0
58,Boston,49,PM2.5,17,0,12,26,256,21,4,20,0,0
59,Yuxi,48,PM2.5,36,2,8,26,414,5,0,0,0,0
60,Bristol,38,PM2.5,6,0,11,19,275,16,1,19,0,0
61,Cheonan,89,PM2.5,7,4,18,53,724,22,3,10,1,0
62,Jundiai,53,PM2.5,2,0,12,22,213,22,0,0,1,0
63,Gulbarga,103,PM2.5,34,6,46,87,332,16,9,22,0,0
64,Padova,104,PM2.5,1,0,37,39,604,23,0,40,1,0
65,Durgapur,157,PM2.5,28,19,62,102,354,13,7,34,1,0
66,Kurnool,85,PM2.5,11,3,26,74,641,18,4,31,0,0
67,El Paso,85,PM10,33,0,17,131,0,12,1,3,0,0
68,Nantes,63,PM2.5,38,1,17,36,127,22,0,0,0,0
69,Zagreb,127,PM2.5,1,6,46,77,873,31,0,0,6,0
70,Nashville,61,PM2.5,26,1,15,31,148,10,0,0,0,0
71,Genoa,60,PM2.5,28,1,20,40,408,29,1,42,3,0
72,Ezhou,71,PM2.5,4,0,20,35,358,17,2,21,0,0
73,Santiago,70,PM2.5,4,2,20,56,417,39,0,0,0,0
74,Mar Del Plata,36,PM2.5,17,0,8,16,57,0,0,0,0,0
75,Lodz,84,PM2.5,4,2,30,51,603,30,0,24,3,0
76,Oklahoma City,59,PM10,26,0,13,66,654,36,16,43,0,0
77,Las Vegas,36,PM10,31,0,7,47,176,16,1,0,0,0
78,General Santos City,49,PM2.5,28,0,5,8,143,1,0,0,0,0
79,Detroit,45,PM2.5,14,3,11,49,264,14,0,0,0,0
80,Manama,165,PM2.5,12,74,92,100,281,54,0,0,0,0
81,Portland,43,PM2.5,19,1,8,41,87,19,1,10,0,0
82,Macao,66,PM2.5,70,3,18,46,433,14,0,0,0,0
83,Zhoushan,74,PM2.5,26,1,24,37,147,23,0,0,0,0
84,Jhansi,107,PM2.5,46,5,15,77,356,18,1,8,3,0
85,Memphis,65,PM2.5,12,0,18,28,132,14,0,0,0,0
86,Doha,165,PM2.5,50,17,90,129,198,39,0,0,0,0
87,Chiclayo,31,PM2.5,18,0,8,12,59,1,0,0,0,0
88,Wuhai,122,PM2.5,29,19,42,116,1471,21,0,0,0,0
89,Be'er Sheva,49,PM2.5,33,1,11,42,431,6,2,9,0,0
90,Durango,24,O3,25,0,2,3,113,3,0,0,0,0
91,Bokaro Steel City,152,PM2.5,30,75,56,80,363,15,8,33,0,0
92,Wroclaw,161,PM2.5,1,6,82,114,758,29,1,60,2,0
93,Venezia,129,PM2.5,1,0,45,54,437,56,0,42,0,0
94,Jambi,68,PM2.5,36,1,18,26,264,2,0,0,0,0
95,Duesseldorf,54,PM2.5,22,1,14,31,172,26,1,2,1,0
96,Belfast,51,PM2.5,32,1,14,20,87,16,0,2,0,0
97,Stuttgart,41,PM2.5,17,1,13,19,262,23,16,9,0,0
98,Riga,71,PM2.5,22,4,25,35,186,25,0,0,0,0
99,Kolhapur,105,PM2.5,42,3,36,84,317,12,5,14,1,0
100,Bacolod,54,PM2.5,28,0,12,32,110,9,0,0,0,0
101,Ulyanovsk,65,PM2.5,15,1,20,27,149,24,0,0,0,0
102,Al-Ain,155,PM2.5,39,2,62,102,137,26,0,0,0,0
103,Bari,30,PM2.5,11,0,8,10,149,5,0,1,0,0
104,Yulin Guangxi,117,PM2.5,80,3,42,78,357,28,2,9,0,0
105,Ajmer,119,PM2.5,45,5,45,207,489,27,2,18,3,0
106,Kuching,150,PM2.5,32,0,53,70,172,10,0,0,0,0
107,Geneva,53,PM2.5,26,0,12,7,188,9,0,1,0,0
108,Anshun,63,PM2.5,8,0,19,43,331,27,8,28,0,0
109,Colombo,17,PM2.5,15,0,2,4,70,1,0,0,0,0
110,Ujjain,146,PM2.5,46,6,42,191,732,32,4,14,0,0
111,Gothenburg,71,PM2.5,15,0,27,34,201,20,0,0,0,0
112,Patiala,157,PM2.5,26,3,44,169,1045,32,2060,14,3361,0
113,Bilaspur,106,PM2.5,25,4,36,92,308,9,10,31,3,0
114,Louisville,61,PM2.5,20,0,19,36,354,34,0,0,0,0
115,San Jose del Monte,59,PM2.5,36,0,14,26,135,25,0,0,0,0
116,Yaroslavl,93,PM2.5,11,5,32,40,298,29,0,0,0,0
117,Brighton,33,PM2.5,34,1,11,11,396,17,3,5,0,0
118,Feira De Santana,30,PM2.5,12,1,6,10,111,2,0,0,0,0
119,Comilla,162,PM2.5,12,9,83,120,583,12,4,29,0,0
120,Mathura,158,PM2.5,20,3,31,176,819,29,5,36,1,0
121,Skopje,98,PM2.5,20,3,37,40,556,12,0,0,0,0
122,Leipzig,43,PM2.5,12,0,10,20,245,13,24,18,1,0
123,Agartala,164,PM2.5,12,9,84,136,585,24,4,29,0,0
124,Kingston,35,PM2.5,30,1,11,11,148,2,0,0,0,0
125,Sangli,110,PM2.5,26,3,33,64,378,31,4,13,1,0
126,Malaga,44,PM2.5,35,1,10,14,374,15,1,2,0,0
127,Ibague,65,PM2.5,25,0,20,20,173,3,0,0,0,0
128,Dortmund,41,PM2.5,24,1,8,16,170,21,9,2,0,0
129,Kagoshima,27,PM2.5,30,5,7,12,100,6,2,8,0,40
130,Cabimas,21,O3,18,1,4,6,100,2,0,0,0,0
131,Milwaukee,72,PM2.5,4,1,22,47,340,33,2,0,0,0
132,Samut Sakhon,158,PM2.5,54,5,70,99,932,24,0,0,0,0
133,Essen,45,PM2.5,25,1,10,15,161,20,6,0,0,0
