,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Newcastle upon Tyne,36,PM2.5,11,0,7,9,138,14,7,17,0,0
1,Thessaloniki,143,PM2.5,5,3,61,140,141,14,0,0,14,0
2,Bologna,99,PM2.5,9,1,34,45,1135,58,21,25,2,0
3,Barcelona-Puerto La Cruz,33,O3,35,0,7,14,288,9,4,13,1,0
4,Cherthala,87,PM2.5,5,5,35,111,972,11,19,44,0,0
5,Quzhou,115,PM2.5,7,3,41,141,778,29,0,0,0,0
6,Sorocaba,57,PM2.5,20,0,12,40,363,24,0,0,0,0
7,Nottingham,58,PM2.5,17,1,16,28,164,24,11,29,0,0
8,Xalapa,53,PM2.5,32,1,14,22,220,8,0,0,0,0
9,Frankfurt,57,PM2.5,7,0,15,24,359,27,20,43,2,0
10,Nakhon Ratchasima,48,PM2.5,26,1,10,15,276,2,0,0,0,0
11,Vereeniging,60,PM2.5,29,2,8,26,242,8,3,11,1,0
12,Seattle,54,PM2.5,17,0,15,45,357,30,10,27,0,0
13,Bozhou,121,PM2.5,38,1,44,69,148,9,0,0,0,0
14,Nellore,80,PM2.5,22,2,20,38,348,19,6,11,0,0
15,Hamilton,61,PM2.5,14,1,18,54,496,30,2,29,0,0
16,Cagayan de Oro City,30,PM2.5,19,0,6,9,140,2,0,0,0,0
17,Krakow,159,PM2.5,1,4,64,81,1023,30,0,80,4,0
18,Gorakhpur,165,PM2.5,28,6,88,151,590,17,5,23,3,0
19,Dasmarinas,62,PM2.5,31,0,22,38,206,34,0,0,0,0
20,Ar-Rayyan,54,PM2.5,21,1,15,43,138,5,0,0,0,0
21,Cuttack,151,PM2.5,8,4,50,72,489,14,0,0,0,0
22,Denver,54,PM2.5,38,0,13,47,274,25,0,4,0,0
23,Qingyuan,106,PM2.5,18,1,31,75,286,28,1,12,0,0
24,Banjarmasin,45,PM2.5,15,1,9,13,204,3,0,0,0,0
25,Kottayam,114,PM2.5,9,4,46,120,934,17,16,38,0,0
26,Belgaum,43,PM2.5,3,1,11,12,401,25,15,0,2,0
27,Sheffield,48,PM2.5,16,1,12,17,138,21,8,27,0,0
28,Gaza,84,PM2.5,16,0,25,101,633,9,1,11,1,0
29,Zaragoza,30,O3,35,1,6,28,114,7,3,10,0,0
30,Zaporizhzhya,120,PM2.5,16,4,40,62,342,19,0,0,0,0
31,Malegaon,165,PM2.5,18,5,77,107,654,22,1,11,2,0
32,Sao Jose dos Campos,77,PM2.5,40,0,24,32,101,29,0,0,0,0
33,Mangalore,153,PM2.5,5,3,63,75,611,15,13,27,1,0
34,Okayama,67,PM2.5,3,2,21,58,756,40,5,17,0,188
35,Ribeirao Preto,72,PM2.5,20,1,26,42,395,24,0,0,0,0
36,Xianyang Shaanxi,72,PM2.5,20,1,26,42,395,24,0,0,0,0
37,Bunia,19,O3,22,0,4,6,126,0,0,0,0,0
38,Lviv,120,PM2.5,6,3,48,67,261,34,0,24,0,0
39,Tongliao,85,PM2.5,19,8,24,34,176,10,0,0,0,0
40,Sialkot,166,PM2.5,9,3,72,119,1001,13,17,36,0,0
41,Buffalo City,66,PM2.5,25,0,20,36,117,21,0,0,0,0
42,Suining Sichuan,66,PM2.5,25,0,20,36,117,21,0,0,0,0
43,Oaxaca de Juarez,55,PM2.5,40,0,15,18,135,12,0,0,0,0
44,Washington,72,PM2.5,11,1,19,62,443,43,32,58,0,0
45,Sargodha,154,PM2.5,20,1,63,92,590,4,0,0,0,0
46,Bhavnagar,159,PM2.5,16,33,54,106,1000,16,8,24,6,0
47,Gold Coast,31,PM10,23,2,8,36,62,17,0,0,0,0
48,Florence,58,PM2.5,14,1,16,39,494,22,2,26,0,0
49,Jammu,60,PM2.5,7,0,17,44,493,33,17,54,0,0
50,Yulin Shaanxi,60,PM2.5,7,0,17,44,493,33,17,54,0,0
51,Nanded Waghala,151,PM2.5,42,12,60,92,617,2,1,3,1,0
52,Tirupati,35,PM2.5,15,1,7,8,571,2,2,4,0,0
53,Bacoor,33,PM2.5,30,0,10,16,212,8,0,0,0,0
54,The Hague,81,PM2.5,2,0,27,46,150,44,13,0,2,0
55,Seville,68,PM2.5,11,2,20,34,549,40,11,34,0,0
56,Dongtai,124,PM2.5,20,3,42,115,914,22,0,0,0,0
57,Bali,51,PM2.5,15,0,19,42,123,8,0,0,0,0
58,Boston,66,PM2.5,6,0,21,61,410,36,11,36,0,0
59,Yuxi,74,PM2.5,2,3,21,37,758,12,0,0,0,0
60,Bristol,35,PM2.5,26,0,10,24,372,21,5,28,0,0
61,Cheonan,72,PM2.5,9,1,17,21,690,18,3,8,1,0
62,Jundiai,52,PM2.5,20,0,11,53,361,28,0,0,0,0
63,Gulbarga,101,PM2.5,23,6,37,105,807,10,4,13,1,0
64,Padova,80,PM2.5,3,1,28,35,441,29,0,49,1,0
65,Durgapur,188,PM2.5,15,4,145,145,1104,20,24,67,10,0
66,Kurnool,66,PM2.5,10,6,16,32,533,9,8,26,0,0
67,El Paso,65,PM10,34,0,7,67,0,12,1,7,0,0
68,Nantes,66,PM2.5,28,1,20,37,142,20,0,0,0,0
69,Zagreb,152,PM2.5,2,6,59,59,524,29,0,0,3,0
70,Nashville,56,PM2.5,17,0,15,19,109,22,0,0,0,0
71,Genoa,91,PM2.5,8,1,28,38,516,41,3,17,3,0
72,Ezhou,66,PM2.5,10,1,21,48,465,36,2,23,0,0
73,Santiago,73,PM2.5,34,2,21,75,485,37,0,0,0,0
74,Mar Del Plata,50,PM2.5,19,0,10,23,63,7,0,0,0,0
75,Lodz,143,PM2.5,2,3,54,76,1005,33,0,45,5,0
76,Oklahoma City,75,PM10,34,0,16,113,289,16,0,3,0,0
77,Las Vegas,40,PM10,38,0,10,52,128,17,1,0,0,0
78,General Santos City,17,O3,22,0,2,3,113,1,0,0,0,0
79,Detroit,72,PM2.5,5,3,20,67,396,35,0,0,0,0
80,Manama,154,PM2.5,44,29,56,109,200,8,0,0,0,0
81,Portland,41,PM2.5,24,1,8,24,61,16,2,6,0,0
82,Macao,56,PM2.5,38,3,14,41,436,16,0,0,0,0
83,Zhoushan,51,PM2.5,17,0,13,13,110,16,0,0,0,0
84,Jhansi,162,PM2.5,4,5,41,67,618,10,3,11,0,0
85,Memphis,57,PM2.5,23,0,15,22,109,20,0,0,0,0
86,Doha,166,PM2.5,34,34,92,142,253,31,0,0,0,0
87,Chiclayo,35,PM2.5,21,1,8,13,62,1,0,0,0,0
88,Wuhai,76,PM2.5,37,3,23,58,265,3,0,0,0,0
89,Be'er Sheva,74,PM2.5,35,1,22,74,397,2,1,3,0,0
90,Durango,33,O3,34,0,1,2,78,1,0,0,0,0
91,Bokaro Steel City,179,PM2.5,0,0,117,117,8,0,0,54,0,0
92,Wroclaw,154,PM2.5,4,5,63,74,652,34,1,47,3,0
93,Venezia,73,PM2.5,5,0,20,50,228,42,0,26,2,0
94,Jambi,101,PM2.5,24,1,44,63,555,3,0,0,0,0
95,Duesseldorf,78,PM2.5,1,1,28,62,407,53,48,9,1,0
96,Belfast,76,PM2.5,17,1,24,48,175,33,4,21,0,0
97,Stuttgart,35,PM2.5,25,1,8,10,349,25,14,10,0,0
98,Riga,73,PM2.5,17,0,21,39,173,23,0,0,0,0
99,Kolhapur,107,PM2.5,21,2,36,57,328,17,3,7,1,0
100,Bacolod,46,PM2.5,22,0,11,31,96,9,0,0,0,0
101,Ulyanovsk,52,PM2.5,25,2,13,14,145,9,0,0,0,0
102,Al-Ain,156,PM2.5,8,2,73,103,188,39,0,0,0,0
103,Bari,34,PM2.5,9,0,7,10,313,14,0,1,1,0
104,Yulin Guangxi,116,PM2.5,14,2,40,82,359,22,2,14,0,0
105,Ajmer,151,PM2.5,11,6,56,96,524,23,2,21,8,0
106,Kuching,86,PM2.5,20,0,35,56,235,11,0,0,0,0
107,Geneva,47,PM2.5,17,0,14,6,300,22,0,3,0,0
108,Anshun,72,PM2.5,1,1,26,71,640,62,34,71,0,0
109,Colombo,53,PM2.5,16,1,14,26,99,23,0,0,0,0
110,Ujjain,122,PM2.5,38,1,36,107,480,25,4,18,0,0
111,Gothenburg,71,PM2.5,4,0,23,54,199,31,0,0,0,0
112,Patiala,154,PM2.5,7,1,59,143,723,22,1861,9,1829,0
113,Bilaspur,104,PM2.5,5,3,30,51,571,11,7,23,3,0
114,Louisville,61,PM2.5,7,0,16,34,350,27,0,0,0,0
115,San Jose del Monte,55,PM2.5,32,0,15,27,177,27,0,0,0,0
116,Yaroslavl,66,PM2.5,27,1,19,19,173,16,0,0,0,0
117,Brighton,51,PM2.5,25,0,12,16,871,22,11,35,0,0
118,Feira De Santana,22,PM2.5,15,1,5,9,87,3,0,0,0,0
119,Comilla,224,PM2.5,4,4,200,200,489,20,1,2,1,0
120,Mathura,157,PM2.5,3,3,57,127,691,13,3,19,570,0
121,Skopje,84,PM2.5,20,2,21,22,830,13,0,0,0,0
122,Leipzig,61,PM2.5,1,1,17,26,493,19,17,68,3,0
123,Agartala,214,PM2.5,3,3,193,193,481,29,1,2,1,0
124,Kingston,59,PM2.5,21,1,18,38,200,21,0,0,0,0
