,URL
0,Montevideo
1,Mosul
2,Novosibirsk
3,Tabriz
4,Muscat
5,Philadelphia
6,Harare
7,Gwangju
8,Tegucigalpa
9,Onitsha
10,N-Djamena
11,Mandalay
12,San Diego
13,Basra
14,Taizhou Jiangsu
15,Nouakchott
16,Homs
17,Cochabamba
18,Niamey
19,Kisangani
20,Pointe-Noire
21,Freetown
22,Astana
23,Uyo
24,Mwanza
25,Omsk
26,Lilongwe
27,Nanyang Henan
28,Jinhua
29,Kigali
30,Tripoli
31,Krasnoyarsk
32,Kaduna
33,Bukavu
34,Maputo
35,San Salvador
36,Shimkent
37,Bujumbura
38,Managua
39,Bishkek
40,Johor Bahru
41,Solapur
42,Hargeysa
43,Fuzhou Jiangxi
44,Asmara
45,Ilorin
46,Jixi Heilongjiang
47,Blantyre-Limbe
48,Dushanbe
49,Misratah
50,Bangui
51,Owerri
52,Nampula
53,Lubango
54,Libreville
55,Banghazi
