,URL
0,Montevideo
1,Mosul
2,Novosibirsk
3,Stockholm
4,Auckland
5,Jamshedpur
6,Tabriz
7,Yinchuan
8,Jilin
9,Srinagar
10,Batam
11,Ulaanbaatar
12,Marseille
13,Makassar
14,Aurangabad
15,Muscat
16,Philadelphia
17,Qiqihaer
18,Xining
19,San Antonio
20,Calgary
21,Daejon
22,Monrovia
23,Tiruppur
24,Munich
25,Harare
26,Ciudad Juarez
27,Kananga
28,Gwangju
29,Suqian
30,Yekaterinburg
31,Abu Dhabi
32,Jodhpur
33,Edmonton
34,Tegucigalpa
35,Onitsha
36,N-Djamena
37,Ranchi
38,Kathmandu
39,Jabalpur
40,Mandalay
41,Asansol
42,Kota
43,San Diego
44,Kharkiv
45,San Jose
46,Allahabad
47,Gwalior
48,Ottawa
49,Zurich
50,Belgrade
51,Amritsar
52,Joao Pessoa
53,Basra
54,Taizhou Jiangsu
55,Nouakchott
56,Queretaro
57,Taian Shandong
58,Homs
59,Copenhagen
60,Konya
61,Dhanbad
62,Dallas
63,Ganzhou
64,Adelaide
65,Hai Phong
66,Mombasa
67,Cochabamba
68,Niamey
69,Jiaxing
70,Helsinki
71,Porto
72,Zhanjiang
73,Kisangani
74,Prague
75,Dongying
76,Mianyang Sichuan
77,Nanchong
78,Fushun Liaoning
79,Antalya
80,Bareilly
81,Kazan
82,Ad-Dammam
83,Port Elizabeth
84,Ahvaz
85,Florianopolis
86,Nizhniy Novgorod
87,Pointe-Noire
88,Dublin
89,Maoming
90,Freetown
91,San Luis Potosi
92,Mysore
93,Chelyabinsk
94,Moradabad
95,Barquisimeto
96,Durg-Bhilainagar
97,Suzhou
98,Maracay
99,Astana
100,Ruian
101,Uyo
102,Zhenjiang Jiangsu
103,Baoji
104,Bhubaneswar
105,Pingdingshan Henan
106,Mendoza
107,Chiang Mai
108,Mwanza
109,Tiruchirappalli
110,Omsk
111,Huaibei
112,Lilongwe
113,Nanyang Henan
114,Jinhua
115,Kigali
116,Tripoli
117,Chandigarh
118,Islamabad
119,Amsterdam
120,Haifa
121,Guilin
122,Krasnoyarsk
123,Mexicali
124,Ufa
125,Rostov-on-Don
126,Hubli-Dharwad
127,Guwahati
128,Kaduna
129,Bukavu
130,Liupanshui
131,Quetta
132,Cologne
133,Aguascalientes
134,Binzhou
135,Salem
136,Maputo
137,San Salvador
138,Saharanpur
139,Shimkent
140,Yerevan
141,Tbilisi
142,Bujumbura
143,Jalandhar
144,Managua
145,Lille
146,Bishkek
147,Siliguri
148,Oslo
149,Jingzhou Hubei
150,Zhaoqing
151,Antwerp
152,Johor Bahru
153,Solapur
154,Hargeysa
155,Teresina
156,Fuzhou Jiangxi
157,Aracaju
158,Leshan
159,Marrakech
160,Rotterdam
161,Austin
162,San Jose
163,Denpasar
164,Odesa
165,San Miguel de Tucuman
166,Asmara
167,Padang
168,Cebu City
169,Acapulco de Juarez
170,Valparaiso
171,Kayseri
172,Warangal
173,Changshu
174,Bordeaux
175,Songkhla
176,Yichun Jiangxi
177,Krasnodar
178,Ilorin
179,Cancun
180,Jixi Heilongjiang
181,Blantyre-Limbe
182,Morelia
183,Dnipro
184,Khulna
185,Jerusalem
186,Dehradun
187,Fort Worth
188,Dushanbe
189,Jiujiang
190,Southampton
191,Arequipa
192,Ciudad Guayana
193,Zamboanga City
194,Veracruz
195,Jacksonville
196,Pathum Thani
197,Rajshahi
198,Misratah
199,Guigang
200,Columbus
201,Charlotte
202,Ulsan
203,Bangui
204,Owerri
205,Liverpool
206,Antipolo
207,Zhangzhou
208,Bergamo
209,Donetsk
210,Malang
211,Linfen
212,Sylhet
213,Indianapolis
214,Nampula
215,Hermosillo
216,San Francisco
217,Guntur
218,Lubango
219,Bahawalpur
220,Tyumen
221,Soshanguve
222,Tuxtla Gutierrez
223,Ashgabat
224,Puducherry
225,Culiacan
226,Libreville
227,Saratov
228,Banghazi
229,Valencia
230,Luzhou
231,Quebec City
232,Yibin
233,Ipoh
234,Winnipeg
235,Bogra
