,URL
0,Chongjin
1,Irkutsk
2,Barnaul
3,Nay Pyi Taw
4,Bulawayo
5,Khabarovsk
6,Herat
7,Nasiriyah
8,Bandar Abbas
9,Uvira
10,Bissau
11,Bauchi
12,Zahedan
13,Vladivostok
14,Calabar
15,Abakaliki
16,Tomsk
17,Mbeya
18,Samarkand
19,Malaga
20,Likasi
21,Beira
22,Hamadan
23,Djibouti
24,Bouake
25,Ardabil
26,Ogbomosho
27,Yazd
28,Tirunelveli
29,Santa Fe
30,Cuito
31,Kemerovo
32,Karbala
33,Al-Mansurah
34,Mazar-e Sharif
35,Ndola
36,Bamenda
37,Novokuznetsk
38,Uige
39,Hamhung
40,Port of Spain
41,Abeokuta
42,Namangan
43,Al-Mukalla
44,Diwaniyah
45,Gombe
46,El Djelfa
47,Kikwit
48,Ar-Rusayfah
49,Berbera
50,Mbouda
51,Zinder
52,Eslamshahr
53,Matsuyama
54,Karaganda
55,Arusha
56,Kolwezi
57,Kabinda
