,URL
0,Doha
1,Chongjin
2,Irkutsk
3,Barnaul
4,Nay Pyi Taw
5,Bulawayo
6,Khabarovsk
7,Herat
8,Duesseldorf
9,Nasiriyah
10,Uvira
11,Bissau
12,Bauchi
13,Zahedan
14,Hillah
15,Vladivostok
16,Calabar
17,Abakaliki
18,Tomsk
19,Mbeya
20,Samarkand
21,Likasi
22,Beira
23,Hamadan
24,Djibouti
25,Bouake
26,Ardabil
27,Ogbomosho
28,Yazd
29,Cuito
30,Kemerovo
31,Karbala
32,Al-Mansurah
33,Ndola
34,Bamenda
35,Novokuznetsk
36,Hamhung
37,Port of Spain
38,Namangan
39,Al-Mukalla
40,Diwaniyah
41,El Djelfa
42,Kikwit
43,Berbera
44,Mbouda
45,Zinder
46,Eslamshahr
47,Karaganda
48,Arusha
49,Kolwezi
50,Kabinda
