,URL
0,Montevideo
1,Mosul
2,Novosibirsk
3,Tabriz
4,Muscat
5,Harare
6,Tegucigalpa
7,Onitsha
8,N-Djamena
9,Mandalay
10,Basra
11,Taizhou Jiangsu
12,Nouakchott
13,Homs
14,Cochabamba
15,Niamey
16,Kisangani
17,Pointe-Noire
18,Freetown
19,Astana
20,Uyo
21,Mwanza
22,Omsk
23,Lilongwe
24,Nanyang Henan
25,Kigali
26,Tripoli
27,Krasnoyarsk
28,Kaduna
29,Bukavu
30,Maputo
31,San Salvador
32,Shimkent
33,Bujumbura
34,Managua
35,Bishkek
36,Siliguri
37,Oslo
38,Jingzhou Hubei
39,Zhaoqing
40,Antwerp
41,Johor Bahru
42,Solapur
43,Hargeysa
44,Teresina
45,Fuzhou Jiangxi
46,Aracaju
47,Leshan
48,Marrakech
49,Rotterdam
50,Austin
51,San Jose
52,Denpasar
53,Odesa
54,San Miguel de Tucuman
55,Asmara
56,Padang
57,Cebu City
58,Acapulco de Juarez
59,Valparaiso
60,Kayseri
61,Warangal
62,Changshu
63,Bordeaux
64,Songkhla
65,Yichun Jiangxi
66,Krasnodar
67,Ilorin
68,Cancun
69,Jixi Heilongjiang
70,Blantyre-Limbe
71,Morelia
72,Dnipro
73,Khulna
74,Jerusalem
75,Dehradun
76,Fort Worth
77,Dushanbe
78,Jiujiang
79,Southampton
80,Arequipa
81,Ciudad Guayana
82,Zamboanga City
83,Veracruz
84,Jacksonville
85,Pathum Thani
86,Rajshahi
87,Misratah
88,Guigang
89,Columbus
90,Charlotte
91,Ulsan
92,Bangui
93,Owerri
94,Liverpool
95,Antipolo
96,Zhangzhou
97,Bergamo
98,Donetsk
99,Malang
100,Linfen
101,Sylhet
102,Indianapolis
103,Nampula
104,Hermosillo
105,San Francisco
106,Guntur
107,Lubango
108,Bahawalpur
109,Tyumen
110,Soshanguve
111,Tuxtla Gutierrez
112,Ashgabat
113,Puducherry
114,Culiacan
115,Libreville
116,Saratov
117,Banghazi
118,Valencia
119,Luzhou
120,Quebec City
121,Yibin
122,Ipoh
123,Winnipeg
124,Bogra
