,URL
0,Montevideo
1,Mosul
2,Novosibirsk
3,Tabriz
4,Muscat
5,Harare
6,Tegucigalpa
7,Onitsha
8,N-Djamena
9,Mandalay
10,Basra
11,Taizhou Jiangsu
12,Nouakchott
13,Homs
14,Cochabamba
15,Niamey
16,Kisangani
17,Pointe-Noire
18,Freetown
19,Astana
20,Uyo
21,Mwanza
22,Omsk
23,Lilongwe
24,Nanyang Henan
25,Kigali
26,Tripoli
27,Krasnoyarsk
28,Kaduna
29,Bukavu
30,Maputo
31,San Salvador
32,Shimkent
33,Bujumbura
34,Managua
35,Bishkek
36,Hargeysa
37,Asmara
38,Ilorin
39,Morelia
40,Dushanbe
41,Misratah
42,Bangui
43,Owerri
44,Antipolo
45,Zhangzhou
46,Bergamo
47,Donetsk
48,Malang
49,Linfen
50,Sylhet
51,Indianapolis
52,Nampula
53,Hermosillo
54,San Francisco
55,Guntur
56,Lubango
57,Bahawalpur
58,Tyumen
59,Soshanguve
60,Tuxtla Gutierrez
61,Ashgabat
62,Puducherry
63,Culiacan
64,Libreville
65,Saratov
66,Banghazi
67,Valencia
68,Luzhou
69,Quebec City
70,Yibin
71,Ipoh
72,Winnipeg
73,Bogra
