,URL
0,Pachuca de Soto
1,Haimen
2,Chongjin
3,Chiclayo
4,Wuhai
5,Hegang
6,Sanya
7,Be'er Sheva
8,Durango
9,Bokaro Steel City
10,Wroclaw
11,Irkutsk
12,Barnaul
13,Nay Pyi Taw
14,Bulawayo
15,Miluo
16,Venezia
17,Jambi
18,Safaqis
19,Khabarovsk
20,Herat
21,Duesseldorf
22,Belfast
23,Nasiriyah
24,Stuttgart
25,Verona
26,Raurkela
27,Jubayl
28,Riga
29,Bandar Abbas
30,Kolhapur
31,Bacolod
32,Seregno
33,Ulyanovsk
34,Uvira
35,Al-Ain
36,Bari
37,Yulin Guangxi
38,Ajmer
39,Kuching
40,Bissau
41,Bauchi
42,Geneva
43,Enshi
44,Anshun
45,Colombo
46,Sihui
47,Hanzhong
48,Ujjain
49,Gothenburg
50,Jinzhong
51,Patiala
52,Zahedan
53,Bilaspur
54,Louisville
55,San Jose del Monte
56,Hillah
57,Kryvyi Rih
58,Yaroslavl
59,Brighton
60,Feira De Santana
61,Vladivostok
62,Comilla
63,Tlaxcala
64,Siping
65,Sanhe
66,Calabar
67,Mathura
68,Abakaliki
69,Xinmi
70,Skopje
71,Makhachkala
72,Tomsk
73,Jingjiang
74,Shishi
75,Fuqing
76,Sanliurfa
77,Leipzig
78,Agartala
79,Xiantao
80,Yichun Heilongjiang
81,Imphal
82,Daye
83,Mbeya
84,Cenxi
85,Kingston
86,Sangli
87,Cuiaba
88,Samarkand
89,Malaga
90,Ibague
91,Dortmund
92,Kagoshima
93,Cabimas
94,Qitaihe
95,Milwaukee
96,Catania
97,Samut Sakhon
98,Likasi
99,Beira
100,Hamadan
101,Shuozhou
102,Tonghua
103,Djibouti
104,Essen
105,Toulon
106,Dresden
107,Juiz De Fora
108,Bouake
109,Pereira
110,Udaipur
111,Sanmenxia
112,Vellore
113,Dongyang
114,Ardabil
115,Thoothukkudi
116,Bloemfontein
117,Xinyi
118,Udon Thani
119,Ogbomosho
120,Jalgaon
121,Hebi
122,Zaoyang
123,Yiyang Hunan
124,Gaya
125,Baltimore
126,Yazd
127,Tirunelveli
128,Zhaodong
129,Dengfeng
130,Matamoros
131,Kitchener
132,Poza Rica de Hidalgo
133,Oujda
134,Santa Fe
135,Cuito
136,Orenburg
137,Cangzhou
138,Jiaozhou
139,Kemerovo
140,Bremen
141,Karbala
142,Al-Mansurah
143,Weinan
144,Anyang
145,Mazar-e Sharif
146,Kota Kinabalu
147,Basel
148,Gomel
149,Albuquerque
150,Gaozhou
151,Feicheng
152,Meknes
153,Panipat
154,Kahramanmaras
155,Irbid
156,Arak
157,Tepic
158,Chiang Rai
159,Guangyuan
160,Leicester
161,Tongchuan
162,Khamis Mushayt
163,Ndola
164,Tucson
165,Imus
166,Villavicencio
167,Sakarya
168,Bamenda
169,Shouguang
170,Utrecht
171,Rajahmundry
172,Novokuznetsk
173,Larkana
174,Basilan City
175,Valledupar
176,Chaoyang
177,Uige
178,Hamhung
179,Sukkur
180,Rayong
181,Port of Spain
182,Kerman
183,Abeokuta
184,Mekele
185,Yongkang
186,Edinburgh
187,Haining
188,San Juan
189,Ryazan
190,Vilnius
191,Taishan
192,Calamba
193,Mesa
194,Hannover
195,Fresno
196,Chuzhou
197,Namangan
198,Pingdu
199,Al-Mukalla
200,Qingzhou
201,Longkou
202,Naberezhnye Tchelny
203,Astrakhan
204,Santa Marta
205,Ambon
206,Bellary
207,Diwaniyah
208,Pietermaritzburg
209,Rustenburg
210,Heyuan
211,Yanshi
212,Al-Raqqa
213,Surakarta
214,Dali
215,Sheikhupura
216,Changning
217,Grenoble
218,Puerto Vallarta
219,Balashikha
220,Angeles City
221,Gombe
222,Hosur
223,Poznan
224,Gongyi
225,Van
226,Gaoyou
227,Shizuishan
228,El Djelfa
229,Kikwit
230,Ar-Rusayfah
231,Vale do Aco
232,Cuautla Morelos
233,Sacramento
234,Kalasin
235,Shangyu
236,Atlanta
237,Al-Mahallah al-Kubra
238,Loum
239,Laixi
240,Kakinada
241,Rupganj
242,Penza
243,Berbera
244,Utsunomiya
245,Porto Velho
246,Davanagere
247,Qianjiang
248,Chuxiong
249,Songyuan
250,Duisburg
251,Nakhon Pathom
252,Muzaffarpur
253,Mataram
254,Mbouda
255,Zinder
256,Changge
257,Kirov
258,Kuantan
259,Ziyang
260,Xingning
261,Kandahar
262,Nurenberg
263,London CA
264,Eslamshahr
265,Bournemouth
266,Jinjiang
267,Khon-Kaen
268,Cheboksary
269,Matsuyama
270,Tanta
271,Shuangyashan
272,Lipetsk
273,Karaganda
274,Changyi
275,Arusha
276,Murcia
277,Malatya
278,Guang-an
279,Tirana
280,Surat Thani
281,Kansas City
282,Ubon Ratchathani
283,Kolwezi
284,Kabinda
285,Jianyang
286,Douai-Lens
287,Nanping
