,URL
0,Chongjin
1,Chiclayo
2,Irkutsk
3,Barnaul
4,Nay Pyi Taw
5,Bulawayo
6,Herat
7,Nasiriyah
8,Bandar Abbas
9,Bissau
10,Bauchi
11,Zahedan
12,Vladivostok
13,Calabar
14,Abakaliki
15,Tomsk
16,Mbeya
17,Samarkand
18,Likasi
19,Beira
20,Hamadan
21,Djibouti
22,Juiz De Fora
23,Bouake
24,Ardabil
25,Ogbomosho
26,Cuito
27,Kemerovo
28,Karbala
29,Al-Mansurah
30,Mazar-e Sharif
31,Ndola
32,Bamenda
33,Uige
34,Hamhung
35,Port of Spain
36,Abeokuta
37,Namangan
38,Al-Mukalla
39,Diwaniyah
40,Gombe
41,Poznan
42,El Djelfa
43,Kikwit
44,Berbera
45,Zinder
46,London CA
47,Eslamshahr
48,Karaganda
49,Arusha
50,Kolwezi
51,Kabinda
