,URL
0,Chongjin
1,Irkutsk
2,Barnaul
3,Nay Pyi Taw
4,Bulawayo
5,Khabarovsk
6,Herat
7,Nasiriyah
8,Bandar Abbas
9,Uvira
10,Bauchi
11,Zahedan
12,Hillah
13,Vladivostok
14,Calabar
15,Abakaliki
16,Tomsk
17,Mbeya
18,Samarkand
19,Likasi
20,Beira
21,Hamadan
22,Djibouti
23,Essen
24,Bouake
25,Ardabil
26,Ogbomosho
27,Yazd
28,Cuito
29,Cangzhou
30,Kemerovo
31,Bremen
32,Karbala
33,Al-Mansurah
34,Weinan
35,Kota Kinabalu
36,Gomel
37,Ndola
38,Bamenda
39,Novokuznetsk
40,Uige
41,Hamhung
42,Port of Spain
43,Abeokuta
44,Namangan
45,Al-Mukalla
46,Diwaniyah
47,Pietermaritzburg
48,Gombe
49,Shizuishan
50,El Djelfa
51,Kikwit
52,Berbera
53,Mbouda
54,Zinder
55,Eslamshahr
56,Karaganda
57,Arusha
58,Kolwezi
59,Kabinda
60,Jianyang
