,URL
0,Budapest
1,Madurai
2,Montevideo
3,Quanzhou
4,Mosul
5,Novosibirsk
6,Tabriz
7,Muscat
8,Ciudad Juarez
9,Tegucigalpa
10,Onitsha
11,N-Djamena
12,Mandalay
13,Basra
14,Taizhou Jiangsu
15,Nouakchott
16,Homs
17,Cochabamba
18,Niamey
19,Kisangani
20,Pointe-Noire
21,Freetown
22,Astana
23,Uyo
24,Mwanza
25,Omsk
26,Lilongwe
27,Nanyang Henan
28,Jinhua
29,Kigali
30,Tripoli
31,Krasnoyarsk
32,Kaduna
33,Bukavu
34,Maputo
35,San Salvador
36,Shimkent
37,Bujumbura
38,Managua
39,Bishkek
40,Hargeysa
41,Fuzhou Jiangxi
42,Asmara
43,Ilorin
44,Blantyre-Limbe
45,Dushanbe
46,Misratah
47,Bangui
48,Owerri
49,Nampula
50,Lubango
51,Ashgabat
52,Libreville
53,Banghazi
