,URL
0,Montevideo
1,Mosul
2,Novosibirsk
3,Tabriz
4,Muscat
5,Qiqihaer
6,Xining
7,San Antonio
8,Calgary
9,Daejon
10,Monrovia
11,Tiruppur
12,Munich
13,Harare
14,Ciudad Juarez
15,Kananga
16,Gwangju
17,Suqian
18,Yekaterinburg
19,Abu Dhabi
20,Jodhpur
21,Edmonton
22,Tegucigalpa
23,Onitsha
24,N-Djamena
25,Ranchi
26,Kathmandu
27,Jabalpur
28,Mandalay
29,Asansol
30,Kota
31,San Diego
32,Kharkiv
33,San Jose
34,Allahabad
35,Gwalior
36,Ottawa
37,Zurich
38,Belgrade
39,Amritsar
40,Joao Pessoa
41,Basra
42,Taizhou Jiangsu
43,Nouakchott
44,Queretaro
45,Taian Shandong
46,Homs
47,Copenhagen
48,Konya
49,Dhanbad
50,Dallas
51,Ganzhou
52,Adelaide
53,Hai Phong
54,Mombasa
55,Cochabamba
56,Niamey
57,Jiaxing
58,Helsinki
59,Porto
60,Zhanjiang
61,Kisangani
62,Prague
63,Dongying
64,Mianyang Sichuan
65,Nanchong
66,Fushun Liaoning
67,Antalya
68,Bareilly
69,Kazan
70,Ad-Dammam
71,Port Elizabeth
72,Ahvaz
73,Florianopolis
74,Nizhniy Novgorod
75,Pointe-Noire
76,Dublin
77,Maoming
78,Freetown
79,San Luis Potosi
80,Mysore
81,Chelyabinsk
82,Moradabad
83,Barquisimeto
84,Durg-Bhilainagar
85,Suzhou
86,Maracay
87,Astana
88,Ruian
89,Uyo
90,Zhenjiang Jiangsu
91,Baoji
92,Bhubaneswar
93,Pingdingshan Henan
94,Mendoza
95,Chiang Mai
96,Mwanza
97,Tiruchirappalli
98,Omsk
99,Huaibei
100,Lilongwe
101,Nanyang Henan
102,Jinhua
103,Kigali
104,Tripoli
105,Chandigarh
106,Islamabad
107,Amsterdam
108,Haifa
109,Guilin
110,Krasnoyarsk
111,Mexicali
112,Ufa
113,Rostov-on-Don
114,Hubli-Dharwad
115,Guwahati
116,Kaduna
117,Bukavu
118,Liupanshui
119,Quetta
120,Cologne
121,Aguascalientes
122,Binzhou
123,Salem
124,Maputo
125,San Salvador
126,Saharanpur
127,Shimkent
128,Yerevan
129,Tbilisi
130,Bujumbura
131,Jalandhar
132,Managua
133,Lille
134,Bishkek
135,Siliguri
136,Oslo
137,Jingzhou Hubei
138,Zhaoqing
139,Antwerp
140,Johor Bahru
141,Solapur
142,Hargeysa
143,Teresina
144,Fuzhou Jiangxi
145,Aracaju
146,Leshan
147,Marrakech
148,Rotterdam
149,Austin
150,San Jose
151,Denpasar
152,Odesa
153,San Miguel de Tucuman
154,Asmara
155,Padang
156,Cebu City
157,Acapulco de Juarez
158,Valparaiso
159,Kayseri
160,Warangal
161,Changshu
162,Bordeaux
163,Songkhla
164,Yichun Jiangxi
165,Krasnodar
166,Ilorin
167,Cancun
168,Jixi Heilongjiang
169,Blantyre-Limbe
170,Morelia
171,Dnipro
172,Khulna
173,Jerusalem
174,Dehradun
175,Fort Worth
176,Dushanbe
177,Jiujiang
178,Southampton
179,Arequipa
180,Ciudad Guayana
181,Zamboanga City
182,Veracruz
183,Jacksonville
184,Pathum Thani
185,Rajshahi
186,Misratah
187,Guigang
188,Columbus
189,Charlotte
190,Ulsan
191,Bangui
192,Owerri
193,Liverpool
194,Antipolo
195,Zhangzhou
196,Bergamo
197,Donetsk
198,Malang
199,Linfen
200,Sylhet
201,Indianapolis
202,Nampula
203,Hermosillo
204,San Francisco
205,Guntur
206,Lubango
207,Bahawalpur
208,Tyumen
209,Soshanguve
210,Tuxtla Gutierrez
211,Ashgabat
212,Puducherry
213,Culiacan
214,Libreville
215,Saratov
216,Banghazi
217,Valencia
218,Luzhou
219,Quebec City
220,Yibin
221,Ipoh
222,Winnipeg
223,Bogra
