,URL
0,Chongjin
1,Irkutsk
2,Barnaul
3,Nay Pyi Taw
4,Bulawayo
5,Khabarovsk
6,Herat
7,Nasiriyah
8,Bandar Abbas
9,Uvira
10,Bissau
11,Bauchi
12,Zahedan
13,Bilaspur
14,Hillah
15,Vladivostok
16,Calabar
17,Abakaliki
18,Tomsk
19,Mbeya
20,Samarkand
21,Likasi
22,Beira
23,Hamadan
24,Djibouti
25,Bouake
26,Ardabil
27,Ogbomosho
28,Yazd
29,Cuito
30,Kemerovo
31,Al-Mansurah
32,Mazar-e Sharif
33,Ndola
34,Bamenda
35,Novokuznetsk
36,Uige
37,Hamhung
38,Port of Spain
39,Abeokuta
40,Namangan
41,Al-Mukalla
42,Diwaniyah
43,Gombe
44,El Djelfa
45,Kikwit
46,Berbera
47,Zinder
48,Eslamshahr
49,Khon-Kaen
50,Cheboksary
51,Matsuyama
52,Tanta
53,Shuangyashan
54,Lipetsk
55,Karaganda
56,Changyi
57,Arusha
58,Murcia
59,Malatya
60,Guang-an
61,Tirana
62,Surat Thani
63,Kansas City
64,Ubon Ratchathani
65,Kolwezi
66,Kabinda
67,Jianyang
68,Douai-Lens
69,Nanping
