,URL
0,Budapest
1,Madurai
2,Montevideo
3,Mosul
4,Novosibirsk
5,Tabriz
6,Aurangabad
7,Muscat
8,Harare
9,Tegucigalpa
10,Onitsha
11,N-Djamena
12,Mandalay
13,Basra
14,Taizhou Jiangsu
15,Nouakchott
16,Homs
17,Cochabamba
18,Niamey
19,Kisangani
20,Pointe-Noire
21,Freetown
22,Astana
23,Uyo
24,Mwanza
25,Omsk
26,Lilongwe
27,Nanyang Henan
28,Kigali
29,Tripoli
30,Krasnoyarsk
31,Kaduna
32,Bukavu
33,Maputo
34,San Salvador
35,Shimkent
36,Bujumbura
37,Managua
38,Bishkek
39,Hargeysa
40,Asmara
41,Ilorin
42,Blantyre-Limbe
43,Dushanbe
44,Misratah
45,Bangui
46,Owerri
47,Nampula
48,Lubango
49,Ashgabat
50,Libreville
51,Banghazi
