,URL
0,Yulin Shaanxi
1,Malanje
2,Cotonou
3,Vientiane
4,Akure
5,Sokoto
6,As-Suways
7,Irkutsk
8,Barnaul
9,Nay Pyi Taw
10,Bulawayo
11,Bandar Abbas
12,Bissau
13,Zahedan
14,Vladivostok
15,Calabar
16,Tomsk
17,Mbeya
18,Samarkand
19,Beira
20,Djibouti
21,Dresden
22,Bouake
23,Udaipur
24,Vellore
25,Thoothukkudi
26,Bloemfontein
27,Udon Thani
28,Jalgaon
29,Zaoyang
30,Yiyang Hunan
31,Baltimore
32,Kitchener
33,Poza Rica de Hidalgo
34,Oujda
35,Orenburg
36,Kemerovo
37,Bremen
38,Karbala
39,Kota Kinabalu
40,Basel
41,Gomel
42,Albuquerque
43,Meknes
44,Panipat
45,Irbid
46,Chiang Rai
47,Leicester
48,Tucson
49,Imus
50,Villavicencio
51,Sakarya
52,Utrecht
53,Larkana
54,Basilan City
55,Hamhung
56,Port of Spain
57,Kerman
58,Abeokuta
59,Mekele
60,Edinburgh
61,San Juan
62,Ryazan
63,Vilnius
64,Calamba
65,Hannover
66,Fresno
67,Astrakhan
68,Bellary
69,Pietermaritzburg
70,Rustenburg
71,Sheikhupura
72,Grenoble
73,Angeles City
74,Gombe
75,Poznan
76,Kikwit
77,Cuautla Morelos
78,Kalasin
79,Atlanta
80,Rupganj
81,Penza
82,Porto Velho
83,Chuxiong
84,Duisburg
85,Muzaffarpur
86,Changge
87,Kuantan
88,Kandahar
89,Nurenberg
90,London CA
91,Bournemouth
92,Khon-Kaen
93,Cheboksary
94,Lipetsk
95,Arusha
96,Murcia
97,Tirana
98,Surat Thani
99,Kansas City
