,URL
0,Montevideo
1,Phoenix
2,Mosul
3,Novosibirsk
4,Tabriz
5,Muscat
6,Harare
7,Tegucigalpa
8,Onitsha
9,N-Djamena
10,Mandalay
11,Asansol
12,San Diego
13,Basra
14,Taizhou Jiangsu
15,Nouakchott
16,Homs
17,Cochabamba
18,Niamey
19,Kisangani
20,Pointe-Noire
21,Dublin
22,Freetown
23,Astana
24,Uyo
25,Mwanza
26,Omsk
27,Lilongwe
28,Nanyang Henan
29,Kigali
30,Tripoli
31,Krasnoyarsk
32,Kaduna
33,Bukavu
34,Maputo
35,San Salvador
36,Shimkent
37,Bujumbura
38,Managua
39,Bishkek
40,Hargeysa
41,Asmara
42,Ilorin
43,Blantyre-Limbe
44,Dushanbe
45,Misratah
46,Bangui
47,Owerri
48,Nampula
49,Lubango
50,Ashgabat
51,Libreville
52,Banghazi
