,URL
0,Chongjin
1,Irkutsk
2,Barnaul
3,Nay Pyi Taw
4,Bulawayo
5,Khabarovsk
6,Herat
7,Nasiriyah
8,Bandar Abbas
9,Uvira
10,Bissau
11,Bauchi
12,Zahedan
13,Hillah
14,Vladivostok
15,Calabar
16,Abakaliki
17,Tomsk
18,Samarkand
19,Likasi
20,Beira
21,Hamadan
22,Shuozhou
23,Djibouti
24,Bouake
25,Ardabil
26,Ogbomosho
27,Kemerovo
28,Karbala
29,Al-Mansurah
30,Mazar-e Sharif
31,Ndola
32,Bamenda
33,Novokuznetsk
34,Uige
35,Hamhung
36,Rayong
37,Kerman
38,Mekele
39,Namangan
40,Al-Mukalla
41,Astrakhan
42,Diwaniyah
43,Pietermaritzburg
44,Gombe
45,Hosur
46,El Djelfa
47,Kikwit
48,Berbera
49,Mbouda
50,Zinder
51,Eslamshahr
52,Karaganda
53,Arusha
54,Kolwezi
55,Kabinda
