,URL
0,Montevideo
1,Lyon
2,Mosul
3,Novosibirsk
4,Stockholm
5,Auckland
6,Jamshedpur
7,Tabriz
8,Yinchuan
9,Jilin
10,Srinagar
11,Batam
12,Ulaanbaatar
13,Marseille
14,Makassar
15,Aurangabad
16,Muscat
17,Philadelphia
18,Qiqihaer
19,Xining
20,San Antonio
21,Calgary
22,Daejon
23,Monrovia
24,Tiruppur
25,Munich
26,Harare
27,Ciudad Juarez
28,Kananga
29,Gwangju
30,Suqian
31,Yekaterinburg
32,Abu Dhabi
33,Jodhpur
34,Edmonton
35,Tegucigalpa
36,Onitsha
37,N-Djamena
38,Ranchi
39,Kathmandu
40,Jabalpur
41,Mandalay
42,Asansol
43,Kota
44,San Diego
45,Kharkiv
46,San Jose
47,Allahabad
48,Gwalior
49,Ottawa
50,Zurich
51,Belgrade
52,Amritsar
53,Joao Pessoa
54,Basra
55,Taizhou Jiangsu
56,Nouakchott
57,Queretaro
58,Taian Shandong
59,Homs
60,Copenhagen
61,Konya
62,Dhanbad
63,Dallas
64,Ganzhou
65,Adelaide
66,Hai Phong
67,Mombasa
68,Cochabamba
69,Niamey
70,Jiaxing
71,Helsinki
72,Porto
73,Zhanjiang
74,Kisangani
75,Prague
76,Dongying
77,Mianyang Sichuan
78,Nanchong
79,Fushun Liaoning
80,Antalya
81,Bareilly
82,Kazan
83,Ad-Dammam
84,Port Elizabeth
85,Ahvaz
86,Florianopolis
87,Nizhniy Novgorod
88,Pointe-Noire
89,Dublin
90,Maoming
91,Freetown
92,San Luis Potosi
93,Mysore
94,Chelyabinsk
95,Moradabad
96,Barquisimeto
97,Durg-Bhilainagar
98,Suzhou
99,Maracay
100,Astana
101,Ruian
102,Uyo
103,Zhenjiang Jiangsu
104,Baoji
105,Bhubaneswar
106,Pingdingshan Henan
107,Mendoza
108,Chiang Mai
109,Mwanza
110,Tiruchirappalli
111,Omsk
112,Huaibei
113,Lilongwe
114,Nanyang Henan
115,Jinhua
116,Kigali
117,Tripoli
118,Chandigarh
119,Islamabad
120,Amsterdam
121,Haifa
122,Guilin
123,Krasnoyarsk
124,Mexicali
125,Ufa
126,Rostov-on-Don
127,Hubli-Dharwad
128,Guwahati
129,Kaduna
130,Bukavu
131,Liupanshui
132,Quetta
133,Cologne
134,Aguascalientes
135,Binzhou
136,Salem
137,Maputo
138,San Salvador
139,Saharanpur
140,Shimkent
141,Yerevan
142,Tbilisi
143,Bujumbura
144,Jalandhar
145,Managua
146,Lille
147,Bishkek
148,Siliguri
149,Oslo
150,Jingzhou Hubei
151,Zhaoqing
152,Antwerp
153,Johor Bahru
154,Solapur
155,Hargeysa
156,Teresina
157,Fuzhou Jiangxi
158,Aracaju
159,Leshan
160,Marrakech
161,Rotterdam
162,Austin
163,San Jose
164,Denpasar
165,Odesa
166,San Miguel de Tucuman
167,Asmara
168,Padang
169,Cebu City
170,Acapulco de Juarez
171,Valparaiso
172,Kayseri
173,Warangal
174,Changshu
175,Bordeaux
176,Songkhla
177,Yichun Jiangxi
178,Krasnodar
179,Ilorin
180,Cancun
181,Jixi Heilongjiang
182,Blantyre-Limbe
183,Morelia
184,Dnipro
185,Khulna
186,Jerusalem
187,Dehradun
188,Fort Worth
189,Dushanbe
190,Jiujiang
191,Southampton
192,Arequipa
193,Ciudad Guayana
194,Zamboanga City
195,Veracruz
196,Jacksonville
197,Pathum Thani
198,Rajshahi
199,Misratah
200,Guigang
201,Columbus
202,Charlotte
203,Ulsan
204,Bangui
205,Owerri
206,Liverpool
207,Antipolo
208,Zhangzhou
209,Bergamo
210,Donetsk
211,Malang
212,Linfen
213,Sylhet
214,Indianapolis
215,Nampula
216,Hermosillo
217,San Francisco
218,Guntur
219,Lubango
220,Bahawalpur
221,Tyumen
222,Soshanguve
223,Tuxtla Gutierrez
224,Ashgabat
225,Puducherry
226,Culiacan
227,Libreville
228,Saratov
229,Banghazi
230,Valencia
231,Luzhou
232,Quebec City
233,Yibin
234,Ipoh
235,Winnipeg
236,Bogra
