,URL
0,Budapest
1,Madurai
2,Montevideo
3,Mosul
4,Novosibirsk
5,Tabriz
6,Muscat
7,Harare
8,Tegucigalpa
9,Onitsha
10,N-Djamena
11,Mandalay
12,Basra
13,Taizhou Jiangsu
14,Nouakchott
15,Homs
16,Cochabamba
17,Niamey
18,Kisangani
19,Pointe-Noire
20,Freetown
21,Astana
22,Uyo
23,Mwanza
24,Omsk
25,Lilongwe
26,Nanyang Henan
27,Jinhua
28,Kigali
29,Tripoli
30,Krasnoyarsk
31,Kaduna
32,Bukavu
33,Maputo
34,San Salvador
35,Shimkent
36,Bujumbura
37,Managua
38,Bishkek
39,Hargeysa
40,Asmara
41,Ilorin
42,Blantyre-Limbe
43,Dushanbe
44,Misratah
45,Bangui
46,Owerri
47,Nampula
48,Lubango
49,Ashgabat
50,Libreville
51,Banghazi
