,URL
0,Montevideo
1,Mosul
2,Novosibirsk
3,Tabriz
4,Muscat
5,Harare
6,Tegucigalpa
7,Onitsha
8,N-Djamena
9,Mandalay
10,Basra
11,Taizhou Jiangsu
12,Nouakchott
13,Homs
14,Cochabamba
15,Niamey
16,Kisangani
17,Pointe-Noire
18,Maoming
19,Freetown
20,San Luis Potosi
21,Mysore
22,Chelyabinsk
23,Moradabad
24,Barquisimeto
25,Durg-Bhilainagar
26,Suzhou
27,Maracay
28,Astana
29,Uyo
30,Mwanza
31,Omsk
32,Lilongwe
33,Jinhua
34,Kigali
35,Tripoli
36,Chandigarh
37,Amsterdam
38,Haifa
39,Krasnoyarsk
40,Kaduna
41,Bukavu
42,Maputo
43,San Salvador
44,Shimkent
45,Bujumbura
46,Managua
47,Lille
48,Bishkek
49,Hargeysa
50,Asmara
51,Krasnodar
52,Ilorin
53,Cancun
54,Blantyre-Limbe
55,Dushanbe
56,Misratah
57,Bangui
58,Owerri
59,Liverpool
60,Bergamo
61,Nampula
62,Hermosillo
63,San Francisco
64,Guntur
65,Lubango
66,Tyumen
67,Ashgabat
68,Libreville
69,Banghazi
