,URL
0,Montevideo
1,Mosul
2,Novosibirsk
3,Tabriz
4,Muscat
5,Harare
6,Tegucigalpa
7,Onitsha
8,N-Djamena
9,Mandalay
10,Basra
11,Taizhou Jiangsu
12,Nouakchott
13,Homs
14,Cochabamba
15,Niamey
16,Kisangani
17,Pointe-Noire
18,Dublin
19,Freetown
20,Suzhou
21,Astana
22,Uyo
23,Baoji
24,Bhubaneswar
25,Pingdingshan Henan
26,Mendoza
27,Chiang Mai
28,Mwanza
29,Tiruchirappalli
30,Omsk
31,Huaibei
32,Lilongwe
33,Nanyang Henan
34,Jinhua
35,Kigali
36,Tripoli
37,Chandigarh
38,Islamabad
39,Amsterdam
40,Haifa
41,Guilin
42,Krasnoyarsk
43,Mexicali
44,Ufa
45,Rostov-on-Don
46,Hubli-Dharwad
47,Guwahati
48,Kaduna
49,Bukavu
50,Liupanshui
51,Quetta
52,Cologne
53,Aguascalientes
54,Binzhou
55,Salem
56,Maputo
57,San Salvador
58,Saharanpur
59,Shimkent
60,Yerevan
61,Tbilisi
62,Bujumbura
63,Jalandhar
64,Managua
65,Lille
66,Bishkek
67,Siliguri
68,Oslo
69,Jingzhou Hubei
70,Zhaoqing
71,Antwerp
72,Johor Bahru
73,Solapur
74,Hargeysa
75,Teresina
76,Fuzhou Jiangxi
77,Aracaju
78,Leshan
79,Marrakech
80,Rotterdam
81,Austin
82,San Jose
83,Denpasar
84,Odesa
85,San Miguel de Tucuman
86,Asmara
87,Padang
88,Cebu City
89,Acapulco de Juarez
90,Valparaiso
91,Kayseri
92,Warangal
93,Changshu
94,Bordeaux
95,Songkhla
96,Yichun Jiangxi
97,Krasnodar
98,Ilorin
99,Cancun
100,Jixi Heilongjiang
101,Blantyre-Limbe
102,Morelia
103,Dnipro
104,Khulna
105,Jerusalem
106,Dehradun
107,Fort Worth
108,Dushanbe
109,Jiujiang
110,Southampton
111,Arequipa
112,Ciudad Guayana
113,Zamboanga City
114,Veracruz
115,Jacksonville
116,Pathum Thani
117,Rajshahi
118,Misratah
119,Guigang
120,Columbus
121,Charlotte
122,Ulsan
123,Bangui
124,Owerri
125,Liverpool
126,Antipolo
127,Zhangzhou
128,Bergamo
129,Donetsk
130,Malang
131,Linfen
132,Sylhet
133,Indianapolis
134,Nampula
135,Hermosillo
136,San Francisco
137,Guntur
138,Lubango
139,Bahawalpur
140,Tyumen
141,Soshanguve
142,Tuxtla Gutierrez
143,Ashgabat
144,Puducherry
145,Culiacan
146,Libreville
147,Saratov
148,Banghazi
149,Valencia
150,Luzhou
151,Quebec City
152,Yibin
153,Ipoh
154,Winnipeg
155,Bogra
