,URL
0,Montevideo
1,Lyon
2,Mosul
3,Novosibirsk
4,Tabriz
5,Jilin
6,Srinagar
7,Batam
8,Ulaanbaatar
9,Marseille
10,Makassar
11,Aurangabad
12,Muscat
13,Philadelphia
14,Qiqihaer
15,Xining
16,San Antonio
17,Calgary
18,Daejon
19,Monrovia
20,Tiruppur
21,Munich
22,Harare
23,Ciudad Juarez
24,Kananga
25,Gwangju
26,Suqian
27,Yekaterinburg
28,Abu Dhabi
29,Jodhpur
30,Edmonton
31,Tegucigalpa
32,Onitsha
33,N-Djamena
34,Ranchi
35,Kathmandu
36,Jabalpur
37,Mandalay
38,Asansol
39,Kota
40,San Diego
41,Kharkiv
42,San Jose
43,Allahabad
44,Gwalior
45,Ottawa
46,Zurich
47,Belgrade
48,Amritsar
49,Joao Pessoa
50,Basra
51,Taizhou Jiangsu
52,Nouakchott
53,Queretaro
54,Taian Shandong
55,Homs
56,Copenhagen
57,Konya
58,Dhanbad
59,Dallas
60,Ganzhou
61,Adelaide
62,Hai Phong
63,Mombasa
64,Cochabamba
65,Niamey
66,Jiaxing
67,Helsinki
68,Porto
69,Zhanjiang
70,Kisangani
71,Prague
72,Dongying
73,Mianyang Sichuan
74,Nanchong
75,Fushun Liaoning
76,Antalya
77,Bareilly
78,Kazan
79,Ad-Dammam
80,Port Elizabeth
81,Ahvaz
82,Florianopolis
83,Nizhniy Novgorod
84,Pointe-Noire
85,Dublin
86,Maoming
87,Freetown
88,San Luis Potosi
89,Mysore
90,Chelyabinsk
91,Moradabad
92,Barquisimeto
93,Durg-Bhilainagar
94,Suzhou
95,Maracay
96,Astana
97,Ruian
98,Uyo
99,Zhenjiang Jiangsu
100,Baoji
101,Bhubaneswar
102,Pingdingshan Henan
103,Mendoza
104,Chiang Mai
105,Mwanza
106,Tiruchirappalli
107,Omsk
108,Huaibei
109,Lilongwe
110,Nanyang Henan
111,Jinhua
112,Kigali
113,Tripoli
114,Chandigarh
115,Islamabad
116,Amsterdam
117,Haifa
118,Guilin
119,Krasnoyarsk
120,Mexicali
121,Ufa
122,Rostov-on-Don
123,Hubli-Dharwad
124,Guwahati
125,Kaduna
126,Bukavu
127,Liupanshui
128,Quetta
129,Cologne
130,Aguascalientes
131,Binzhou
132,Salem
133,Maputo
134,San Salvador
135,Saharanpur
136,Shimkent
137,Yerevan
138,Tbilisi
139,Bujumbura
140,Jalandhar
141,Managua
142,Lille
143,Bishkek
144,Siliguri
145,Oslo
146,Jingzhou Hubei
147,Zhaoqing
148,Antwerp
149,Johor Bahru
150,Solapur
151,Hargeysa
152,Teresina
153,Fuzhou Jiangxi
154,Aracaju
155,Leshan
156,Marrakech
157,Rotterdam
158,Austin
159,San Jose
160,Denpasar
161,Odesa
162,San Miguel de Tucuman
163,Asmara
164,Padang
165,Cebu City
166,Acapulco de Juarez
167,Valparaiso
168,Kayseri
169,Warangal
170,Changshu
171,Bordeaux
172,Songkhla
173,Yichun Jiangxi
174,Krasnodar
175,Ilorin
176,Cancun
177,Jixi Heilongjiang
178,Blantyre-Limbe
179,Morelia
180,Dnipro
181,Khulna
182,Jerusalem
183,Dehradun
184,Fort Worth
185,Dushanbe
186,Jiujiang
187,Southampton
188,Arequipa
189,Ciudad Guayana
190,Zamboanga City
191,Veracruz
192,Jacksonville
193,Pathum Thani
194,Rajshahi
195,Misratah
196,Guigang
197,Columbus
198,Charlotte
199,Ulsan
200,Bangui
201,Owerri
202,Liverpool
203,Antipolo
204,Zhangzhou
205,Bergamo
206,Donetsk
207,Malang
208,Linfen
209,Sylhet
210,Indianapolis
211,Nampula
212,Hermosillo
213,San Francisco
214,Guntur
215,Lubango
216,Bahawalpur
217,Tyumen
218,Soshanguve
219,Tuxtla Gutierrez
220,Ashgabat
221,Puducherry
222,Culiacan
223,Libreville
224,Saratov
225,Banghazi
226,Valencia
227,Luzhou
228,Quebec City
229,Yibin
230,Ipoh
231,Winnipeg
232,Bogra
