,URL
0,Chongjin
1,Irkutsk
2,Barnaul
3,Nay Pyi Taw
4,Bulawayo
5,Khabarovsk
6,Herat
7,Nasiriyah
8,Bandar Abbas
9,Uvira
10,Bissau
11,Bauchi
12,Zahedan
13,Hillah
14,Vladivostok
15,Calabar
16,Abakaliki
17,Tomsk
18,Mbeya
19,Samarkand
20,Likasi
21,Beira
22,Hamadan
23,Djibouti
24,Bouake
25,Ardabil
26,Ogbomosho
27,Yazd
28,Cuito
29,Kemerovo
30,Karbala
31,Al-Mansurah
32,Mazar-e Sharif
33,Ndola
34,Bamenda
35,Novokuznetsk
36,Uige
37,Hamhung
38,Port of Spain
39,Abeokuta
40,Namangan
41,Al-Mukalla
42,Diwaniyah
43,Gombe
44,El Djelfa
45,Kikwit
46,Al-Mahallah al-Kubra
47,Loum
48,Laixi
49,Kakinada
50,Rupganj
51,Penza
52,Berbera
53,Utsunomiya
54,Porto Velho
55,Davanagere
56,Qianjiang
57,Chuxiong
58,Songyuan
59,Duisburg
60,Nakhon Pathom
61,Muzaffarpur
62,Mataram
63,Mbouda
64,Zinder
65,Changge
66,Kirov
67,Kuantan
68,Ziyang
69,Xingning
70,Kandahar
71,Nurenberg
72,London CA
73,Eslamshahr
74,Bournemouth
75,Jinjiang
76,Khon-Kaen
77,Cheboksary
78,Matsuyama
79,Tanta
80,Shuangyashan
81,Lipetsk
82,Karaganda
83,Changyi
84,Arusha
85,Murcia
86,Malatya
87,Guang-an
88,Tirana
89,Surat Thani
90,Kansas City
91,Ubon Ratchathani
92,Kolwezi
93,Kabinda
94,Jianyang
95,Douai-Lens
96,Nanping
