,URL
0,Montevideo
1,Mosul
2,Novosibirsk
3,Tabriz
4,Muscat
5,Harare
6,Tegucigalpa
7,Onitsha
8,N-Djamena
9,Mandalay
10,Basra
11,Taizhou Jiangsu
12,Nouakchott
13,Homs
14,Cochabamba
15,Niamey
16,Kisangani
17,Pointe-Noire
18,Freetown
19,Astana
20,Uyo
21,Mwanza
22,Omsk
23,Lilongwe
24,Nanyang Henan
25,Jinhua
26,Kigali
27,Tripoli
28,Amsterdam
29,Krasnoyarsk
30,Kaduna
31,Bukavu
32,Maputo
33,San Salvador
34,Shimkent
35,Bujumbura
36,Managua
37,Bishkek
38,Hargeysa
39,San Jose
40,Asmara
41,Ilorin
42,Blantyre-Limbe
43,Dushanbe
44,Misratah
45,Bangui
46,Owerri
47,Antipolo
48,Zhangzhou
49,Bergamo
50,Donetsk
51,Malang
52,Linfen
53,Sylhet
54,Indianapolis
55,Nampula
56,Hermosillo
57,San Francisco
58,Guntur
59,Lubango
60,Bahawalpur
61,Tyumen
62,Soshanguve
63,Tuxtla Gutierrez
64,Ashgabat
65,Puducherry
66,Culiacan
67,Libreville
68,Saratov
69,Banghazi
70,Valencia
71,Luzhou
72,Quebec City
73,Yibin
74,Ipoh
75,Winnipeg
76,Bogra
