,URL
0,Montevideo
1,Mosul
2,Novosibirsk
3,Tabriz
4,Harare
5,Tegucigalpa
6,Onitsha
7,N-Djamena
8,Mandalay
9,Basra
10,Taizhou Jiangsu
11,Nouakchott
12,Homs
13,Cochabamba
14,Niamey
15,Kisangani
16,Pointe-Noire
17,Astana
18,Uyo
19,Mwanza
20,Omsk
21,Lilongwe
22,Nanyang Henan
23,Kigali
24,Tripoli
25,Krasnoyarsk
26,Kaduna
27,Bukavu
28,Salem
29,Maputo
30,San Salvador
31,Saharanpur
32,Shimkent
33,Bujumbura
34,Managua
35,Bishkek
36,Siliguri
37,Oslo
38,Jingzhou Hubei
39,Zhaoqing
40,Antwerp
41,Johor Bahru
42,Solapur
43,Hargeysa
44,Teresina
45,Fuzhou Jiangxi
46,Aracaju
47,Leshan
48,Marrakech
49,Rotterdam
50,Austin
51,San Jose
52,Denpasar
53,Odesa
54,San Miguel de Tucuman
55,Asmara
56,Padang
57,Cebu City
58,Acapulco de Juarez
59,Valparaiso
60,Kayseri
61,Warangal
62,Changshu
63,Bordeaux
64,Songkhla
65,Yichun Jiangxi
66,Krasnodar
67,Ilorin
68,Cancun
69,Jixi Heilongjiang
70,Blantyre-Limbe
71,Morelia
72,Dnipro
73,Khulna
74,Jerusalem
75,Dehradun
76,Fort Worth
77,Dushanbe
78,Jiujiang
79,Southampton
80,Arequipa
81,Ciudad Guayana
82,Zamboanga City
83,Veracruz
84,Jacksonville
85,Pathum Thani
86,Rajshahi
87,Misratah
88,Guigang
89,Columbus
90,Charlotte
91,Ulsan
92,Bangui
93,Owerri
94,Liverpool
95,Antipolo
96,Zhangzhou
97,Bergamo
98,Donetsk
99,Malang
100,Linfen
101,Sylhet
102,Indianapolis
103,Nampula
104,Hermosillo
105,San Francisco
106,Guntur
107,Lubango
108,Bahawalpur
109,Tyumen
110,Soshanguve
111,Tuxtla Gutierrez
112,Ashgabat
113,Puducherry
114,Culiacan
115,Libreville
116,Saratov
117,Banghazi
118,Valencia
119,Luzhou
120,Quebec City
121,Yibin
122,Ipoh
123,Winnipeg
124,Bogra
