,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Budapest,81,PM2.5,29,1,26,43,203,37,0,17,1,0
1,Madurai,85,PM2.5,10,3,22,27,331,15,2,7,0,0
2,Quanzhou,106,PM2.5,54,3,37,42,437,7,1,8,0,0
3,Palembang,76,PM2.5,23,0,21,36,214,24,0,0,0,0
4,Santa Cruz,48,PM2.5,21,0,11,37,218,17,1,4,0,100
5,Gaziantep,184,PM2.5,3,54,146,226,3824,139,0,0,0,0
6,Sharjah,125,PM2.5,24,8,48,92,369,66,0,0,0,0
7,Phoenix,61,PM2.5,30,0,11,35,160,20,1,0,0,0
8,Lyon,103,PM2.5,3,1,32,40,365,38,21,7,0,0
9,Meerut,213,PM2.5,4,4,168,334,1232,56,32,69,1,0
10,Jiangmen,93,PM2.5,22,3,30,56,708,18,0,0,0,0
11,Can Tho,74,PM2.5,9,3,16,33,603,19,0,0,0,0
12,Raipur,187,PM2.5,8,40,125,179,822,36,0,0,0,0
13,Glasgow,39,PM2.5,36,0,7,12,116,25,14,32,0,0
14,Stockholm,77,PM2.5,2,1,26,36,600,35,0,0,0,0
15,Auckland,33,PM10,14,0,7,39,62,14,0,0,0,0
16,Jamshedpur,177,PM2.5,19,21,110,185,2127,32,12,59,6,0
17,Yinchuan,71,PM2.5,5,1,20,38,773,31,0,0,0,0
18,Jilin,50,PM2.5,23,3,12,25,462,6,0,0,0,0
19,Srinagar,164,PM2.5,26,3,85,126,1007,19,21,36,18,0
20,Batam,34,PM2.5,35,1,9,13,129,6,0,0,0,0
21,Ulaanbaatar,409,PM2.5,10,53,284,284,341,31,0,0,0,0
22,Marseille,79,PM2.5,14,0,25,26,365,32,7,27,2,0
23,Makassar,30,PM2.5,30,1,6,10,201,2,0,0,0,0
24,Aurangabad,151,PM2.5,0,12,54,81,1197,12,3,9,5,0
25,Philadelphia,62,PM2.5,37,0,16,29,100,23,0,2,0,0
26,Qiqihaer,42,PM2.5,25,4,10,14,342,6,0,0,0,0
27,Xining,14,PM2.5,8,0,3,5,145,1,0,0,0,0
