,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Budapest,126,PM2.5,5,1,47,84,337,57,0,138,3,0
1,Madurai,128,PM2.5,17,2,55,78,279,40,3,10,0,0
2,Quanzhou,86,PM2.5,17,3,34,86,786,29,0,12,0,0
3,Palembang,89,PM2.5,9,1,30,58,388,31,0,0,0,0
4,Santa Cruz,33,PM2.5,16,0,10,30,270,22,3,12,0,0
5,Gaziantep,149,PM2.5,16,17,58,133,885,61,0,0,0,0
6,Sharjah,103,PM2.5,21,5,36,58,244,73,0,0,0,0
7,Phoenix,45,PM2.5,17,0,12,40,183,30,1,0,0,0
8,Lyon,80,PM2.5,4,1,21,35,216,29,16,11,0,0
9,Meerut,163,PM2.5,11,4,100,257,1093,57,6,43,0,0
10,Jiangmen,129,PM2.5,9,4,47,131,1179,63,0,0,0,0
11,Can Tho,88,PM2.5,35,2,25,40,434,10,0,0,0,0
12,Raipur,114,PM2.5,16,3,15,66,978,11,9,31,0,0
13,Glasgow,53,PM2.5,23,0,13,20,142,21,5,18,0,0
14,Stockholm,58,PM2.5,22,0,16,34,260,31,0,0,0,0
15,Auckland,31,PM2.5,17,0,6,40,57,5,0,0,0,0
16,Jamshedpur,176,PM2.5,13,21,112,183,1892,43,15,65,11,0
17,Yinchuan,90,PM2.5,5,2,33,64,910,46,0,0,0,0
18,Jilin,124,PM2.5,6,7,45,133,1185,34,0,0,0,0
19,Srinagar,165,PM2.5,36,3,98,146,800,26,14,33,8,0
20,Batam,70,PM2.5,21,4,14,14,325,14,0,0,0,0
21,Ulaanbaatar,66,PM2.5,26,13,21,21,182,10,0,0,0,0
22,Marseille,84,PM2.5,4,1,29,93,850,55,131,170,3,0
23,Makassar,68,PM2.5,16,1,20,33,439,16,0,0,0,0
24,Aurangabad,152,PM2.5,50,0,64,95,586,8,1,3,4,0
25,Philadelphia,73,PM2.5,1,1,29,45,637,46,31,64,0,0
26,Qiqihaer,117,PM2.5,12,11,43,67,662,18,0,0,0,0
27,Xining,24,PM2.5,14,0,7,11,136,6,0,0,0,0
28,San Antonio,51,PM2.5,18,0,13,35,0,15,0,3,0,0
29,Calgary,64,PM2.5,0,0,20,40,509,38,51,80,0,0
30,Daejon,33,O3,35,0,5,16,117,12,1,5,0,0
31,Monrovia,15,NO2,10,0,2,13,292,16,11,26,0,90
32,Tiruppur,99,PM2.5,8,4,45,65,141,16,10,23,0,0
33,Munich,30,PM2.5,10,1,6,9,314,15,16,0,1,0
34,Ciudad Juarez,52,PM2.5,33,5,13,19,229,17,0,0,0,0
