,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Budapest,74,PM2.5,29,1,24,42,201,25,0,16,0,0
1,Madurai,80,PM2.5,13,3,30,60,219,18,4,12,1,0
2,Quanzhou,57,PM2.5,33,3,16,35,524,10,2,10,0,0
3,Palembang,73,PM2.5,32,1,24,41,188,22,0,0,0,0
4,Santa Cruz,56,PM2.5,28,0,16,32,220,16,0,3,0,70
5,Gaziantep,119,PM2.5,6,20,30,59,882,32,0,0,0,0
6,Sharjah,139,PM2.5,16,12,50,73,536,82,0,0,0,0
7,Phoenix,72,PM2.5,2,1,30,67,1113,48,26,0,0,0
8,Lyon,99,PM2.5,2,2,36,41,327,24,13,0,0,0
9,Meerut,201,PM2.5,5,3,174,308,1052,48,14,45,1,0
10,Jiangmen,83,PM2.5,28,4,25,55,874,19,0,0,0,0
11,Can Tho,83,PM2.5,71,4,27,46,333,2,0,0,0,0
12,Raipur,117,PM2.5,39,11,36,94,478,7,10,18,0,0
13,Glasgow,35,O3,38,1,3,7,189,0,0,0,0,0
14,Stockholm,58,PM2.5,7,1,13,16,388,15,0,0,0,0
15,Auckland,38,PM2.5,13,0,9,31,53,15,0,0,0,0
16,Jamshedpur,183,PM2.5,33,21,104,226,1523,22,10,43,11,0
17,Yinchuan,105,PM2.5,7,2,43,98,1572,23,0,0,0,0
18,Jilin,45,PM2.5,30,3,8,15,460,6,0,0,0,0
19,Srinagar,158,PM2.5,33,5,86,116,724,19,40,62,9,0
20,Batam,92,PM2.5,40,7,38,94,276,23,0,0,0,0
21,Ulaanbaatar,280,PM2.5,32,31,210,210,260,14,0,0,0,0
22,Marseille,62,PM2.5,18,2,16,20,175,22,0,0,0,0
23,Makassar,75,PM2.5,37,1,30,40,184,14,0,0,0,0
24,Aurangabad,151,PM2.5,43,9,57,84,677,9,1,5,5,0
25,Philadelphia,77,PM2.5,6,1,24,49,351,38,6,40,0,0
26,Qiqihaer,32,PM2.5,22,7,7,37,503,8,0,0,0,0
27,Xining,16,PM2.5,6,0,4,6,143,1,0,0,0,0
28,San Antonio,71,PM2.5,14,0,25,42,173,35,4,26,0,0
29,Calgary,31,PM2.5,20,0,8,28,319,29,1,18,0,0
30,Daejon,26,O3,29,0,1,4,124,2,0,1,0,0
31,Monrovia,67,PM2.5,20,0,20,38,393,32,1,21,0,0
32,Tiruppur,78,PM2.5,13,3,32,47,539,16,8,28,0,0
33,Munich,16,O3,27,0,2,4,201,4,2,0,0,0
34,Ciudad Juarez,45,PM2.5,37,5,12,18,188,24,0,0,0,0
35,Kananga,39,PM2.5,33,1,10,34,94,16,0,0,0,0
36,Gwangju,26,O3,37,3,5,15,487,8,0,0,0,0
37,Suqian,95,PM2.5,17,6,35,54,675,18,0,0,0,0
38,Yekaterinburg,58,PM2.5,32,1,17,31,139,45,0,0,0,0
39,Abu Dhabi,108,PM2.5,25,5,41,70,226,67,0,0,0,0
40,Jodhpur,165,PM2.5,18,5,89,167,594,20,16,35,2,0
41,Edmonton,65,PM2.5,2,1,21,42,994,56,63,109,1,11
42,Ranchi,178,PM2.5,43,33,103,168,830,29,8,46,4,0
43,Kathmandu,168,PM2.5,3,3,100,228,934,11,18,41,3,0
44,Jabalpur,143,PM2.5,12,8,56,119,1065,25,6,31,0,0
45,Asansol,171,PM2.5,35,6,102,201,1109,19,12,51,11,0
46,Kota,167,PM2.5,14,4,116,173,415,36,7,30,1,0
47,San Diego,67,PM2.5,6,0,22,56,552,33,2,25,0,0
48,Kharkiv,79,PM2.5,25,3,23,30,161,10,0,0,0,0
49,San Jose,31,O3,33,0,7,12,175,12,0,2,0,70
50,Allahabad,197,PM2.5,1,7,152,243,2028,36,37,60,74,0
51,Gwalior,126,PM2.5,4,5,52,86,790,3,3,5,2,0
52,Ottawa,40,PM2.5,25,1,8,34,159,14,0,0,0,0
53,Zurich,53,PM2.5,3,0,13,15,268,19,1,14,0,0
54,Belgrade,61,PM2.5,26,10,15,15,499,4,0,0,0,0
55,Amritsar,167,PM2.5,3,4,96,197,350,25,6,15,1,0
56,Joao Pessoa,45,PM2.5,18,0,11,20,87,0,0,0,0,0
57,Queretaro,128,PM2.5,13,9,51,206,1882,8,0,0,0,0
58,Taian Shandong,82,PM2.5,25,1,23,40,481,43,7,27,0,0
59,Copenhagen,60,PM2.5,7,0,14,23,240,16,11,4,0,0
60,Konya,180,PM2.5,3,14,89,162,709,34,0,0,0,0
61,Dhanbad,176,PM2.5,35,6,119,249,1218,38,12,50,10,0
62,Dallas,53,PM2.5,16,4,14,41,202,27,0,10,0,0
63,Ganzhou,105,PM2.5,25,5,37,57,769,10,0,0,0,0
64,Adelaide,59,PM2.5,12,0,14,48,65,32,0,0,0,0
65,Hai Phong,61,PM2.5,41,17,18,39,644,9,0,0,0,0
66,Mombasa,46,PM2.5,31,2,10,16,157,3,0,0,0,0
