,city,AQI,dominant_pollutant,O3,SO2,PM2.5,PM10,CO,NO2,NO,NOX,C6H6,NMHC
0,Budapest,96,PM2.5,5,1,36,50,375,39,0,56,2,0
1,Madurai,118,PM2.5,5,2,36,49,470,27,3,13,1,0
2,Quanzhou,56,PM2.5,34,3,13,28,349,7,1,28,0,0
3,Palembang,75,PM2.5,18,0,22,45,209,24,0,0,0,0
4,Santa Cruz,39,PM2.5,32,0,8,34,237,39,3,11,0,0
5,Gaziantep,158,PM2.5,2,16,83,119,2367,96,0,0,0,0
6,Sharjah,94,PM2.5,6,6,34,79,353,70,0,0,0,0
7,Phoenix,61,PM2.5,23,1,14,62,196,34,6,0,0,0
8,Lyon,60,PM2.5,19,3,18,28,256,41,3,9,0,0
9,Meerut,209,PM2.5,4,4,159,314,1040,70,23,61,1,0
10,Jiangmen,125,PM2.5,13,6,44,133,802,51,0,0,0,0
11,Can Tho,95,PM2.5,19,2,36,74,634,13,0,0,0,0
12,Raipur,147,PM2.5,29,25,64,92,556,16,0,0,0,0
13,Glasgow,54,PM2.5,34,1,13,20,140,15,0,0,0,0
14,Stockholm,55,PM2.5,31,1,12,29,395,21,0,0,0,0
15,Auckland,37,PM2.5,16,2,9,36,69,14,0,0,0,0
16,Jamshedpur,187,PM2.5,4,22,140,287,2790,34,55,124,64,0
17,Yinchuan,118,PM2.5,2,6,45,118,1574,43,0,0,0,0
18,Jilin,72,PM2.5,29,3,19,29,609,9,0,0,0,0
19,Srinagar,159,PM2.5,25,2,71,114,611,11,5,23,3,0
20,Batam,53,PM2.5,38,2,13,22,184,4,0,0,0,0
21,Ulaanbaatar,379,PM2.5,27,16,354,354,159,6,0,0,0,0
22,Marseille,65,PM2.5,32,1,21,22,227,24,8,19,2,0
23,Makassar,40,PM2.5,23,1,9,14,269,3,0,0,0,0
24,Aurangabad,151,PM2.5,5,10,58,91,1188,11,3,8,5,0
25,Philadelphia,89,PM2.5,27,0,29,54,105,24,3,12,0,0
26,Qiqihaer,128,PM2.5,3,4,42,145,1303,22,0,0,0,0
27,Xining,38,O3,42,0,9,10,97,6,0,0,0,0
28,San Antonio,74,PM2.5,21,0,24,47,0,26,11,6,0,0
29,Calgary,59,PM2.5,15,0,15,21,585,45,35,64,0,0
30,Daejon,29,O3,33,0,6,13,134,11,5,15,0,0
31,Monrovia,34,PM2.5,22,0,8,30,206,24,2,12,0,0
32,Tiruppur,74,PM2.5,11,2,24,43,356,11,6,27,0,0
33,Munich,27,PM2.5,13,0,6,10,387,14,28,0,1,0
34,Ciudad Juarez,92,O3,86,4,12,18,168,3,0,0,0,0
35,Kananga,38,PM2.5,33,0,9,32,94,15,0,0,0,0
36,Gwangju,65,PM2.5,7,3,16,23,681,22,0,0,0,0
37,Suqian,192,PM2.5,16,4,137,137,858,26,0,0,0,0
38,Yekaterinburg,68,PM2.5,28,6,21,38,175,36,0,0,0,0
39,Abu Dhabi,77,PM2.5,18,5,19,58,234,56,0,0,0,0
40,Jodhpur,166,PM2.5,8,3,86,185,751,47,19,60,9,0
41,Edmonton,36,PM2.5,26,3,8,28,395,26,6,21,0,0
42,Ranchi,177,PM2.5,9,30,112,160,1310,32,66,159,64,0
43,Kathmandu,155,PM2.5,1,4,59,87,1041,16,0,0,0,0
44,Jabalpur,166,PM2.5,16,7,86,193,559,21,6,28,0,0
45,Asansol,179,PM10,8,6,126,379,3030,41,66,158,64,0
46,Kota,159,PM2.5,10,3,79,103,306,29,8,23,1,0
47,San Diego,39,PM10,36,0,7,53,299,18,2,11,0,0
48,Kharkiv,89,PM2.5,7,2,32,40,227,24,0,0,0,0
49,San Jose,34,PM2.5,34,0,9,18,219,19,2,9,0,0
50,Allahabad,164,PM2.5,1,6,74,177,1770,48,15,50,73,0
51,Gwalior,163,PM2.5,4,12,85,122,1737,4,12,11,5,0
52,Ottawa,48,PM2.5,29,0,11,29,177,17,0,0,0,0
53,Zurich,21,PM2.5,24,0,6,8,245,16,2,12,0,0
54,Belgrade,89,PM2.5,8,12,32,34,803,41,0,0,0,0
55,Amritsar,303,PM2.5,4,5,350,350,350,6,9,23,1,0
56,Joao Pessoa,47,PM2.5,16,0,12,21,86,2,0,0,0,0
57,Queretaro,105,PM2.5,46,11,34,113,1206,7,0,0,0,0
